pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,63,63,247255,247168,247192,35.6,0,3464,MEDiUM,72
1,164,204,263843,263610,263679,30.0,40,4528,LARGE,59
2,190,247,222757,222483,222567,40.1,57,2685,MEDiUM,83
3,221,291,121559,121225,121338,45.0,70,1240,MEDiUM,98
4,265,361,259230,258842,258965,33.6,96,3923,MEDiUM,67
5,270,409,180530,180090,180260,44.0,139,1907,MEDiUM,95
6,315,482,242859,242348,242544,38.1,167,3144,MEDiUM,78
7,328,507,134690,134152,134362,46.1,179,1326,MEDiUM,102
8,422,632,106263,105599,105841,45.9,210,1047,MEDiUM,102
9,444,683,265193,264479,264749,27.6,239,4945,LARGE,54
10,481,735,238441,237671,237960,38.9,254,3009,MEDiUM,80
11,650,943,253336,252352,252686,36.1,293,3515,MEDiUM,72
12,701,1021,165638,164577,164937,46.0,320,1654,MEDiUM,100
13,1433,1792,261815,259980,260382,32.6,359,4075,LARGE,64
14,1641,2055,162044,159955,160403,47.3,414,1544,MEDiUM,104
15,1673,2115,226876,224713,225203,41.1,442,2658,MEDiUM,85
16,1770,2269,245509,243205,243739,38.5,499,3124,MEDiUM,79
17,1826,2362,172021,169626,170195,46.8,536,1662,MEDiUM,103
18,1920,2486,235604,233086,233684,40.0,566,2841,MEDiUM,83
19,1925,2517,262479,259914,260554,32.2,592,4136,LARGE,63
20,2026,2677,112935,110223,110909,49.2,651,1003,MEDiUM,111
21,2135,2807,230406,227546,228271,40.8,672,2719,MEDiUM,84
22,2372,3122,159699,156529,157327,48.0,750,1492,MEDiUM,106
23,2506,3304,186619,183274,184113,45.6,798,1864,MEDiUM,99
24,2648,3531,205608,202023,202960,43.7,883,2195,MEDiUM,93
25,2730,3648,153598,149897,150868,48.4,918,1413,MEDiUM,107
26,2769,3728,143108,139336,140339,48.9,959,1283,MEDiUM,110
27,2780,3810,252591,248733,249811,37.0,1030,3367,MEDiUM,75
28,2793,3851,217399,213491,214606,42.5,1058,2416,MEDiUM,89
29,2894,4015,249327,245267,246433,37.8,1121,3224,MEDiUM,77
30,2941,4097,253098,248955,250157,36.8,1156,3385,MEDiUM,74
31,3003,4223,260836,256566,257833,33.4,1220,3904,MEDiUM,67
32,3009,4266,130533,126218,127524,49.5,1257,1146,MEDiUM,112
33,3206,4567,206308,201679,203102,43.7,1361,2199,MEDiUM,93
34,3210,4610,223775,219103,220565,41.8,1400,2538,MEDiUM,87
35,3344,4830,259843,254960,256499,34.0,1486,3809,MEDiUM,68
36,3350,4874,252896,247961,249546,36.9,1524,3377,MEDiUM,74
37,3471,5051,246425,241324,242954,38.5,1580,3105,MEDiUM,79
38,3557,5186,263767,258528,260210,30.8,1629,4308,LARGE,61
39,3620,5321,265203,259828,261583,27.8,1701,4829,LARGE,55
40,3701,5456,171316,165799,167615,47.3,1755,1616,MEDiUM,104
41,3717,5501,254411,248863,250694,36.3,1784,3442,MEDiUM,73
42,3866,5726,264767,258977,260901,28.9,1860,4619,LARGE,57
43,4126,6041,195677,189586,191551,44.8,1915,1985,MEDiUM,97
44,4163,6131,177286,171107,173123,46.8,1968,1683,MEDiUM,103
45,4168,6176,259729,253490,255561,34.0,2008,3798,MEDiUM,68
46,4243,6311,166016,159653,161773,47.8,2068,1527,MEDiUM,106
47,4592,6716,246835,240064,242243,38.3,2124,3110,MEDiUM,78
48,4830,6986,262634,255589,257804,32.0,2156,4094,LARGE,63
49,4963,7211,137161,129893,132198,49.3,2248,1192,MEDiUM,111
