pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,14,14,5493,5445,5479,11.0,0,252,SMALL,22
1,28,58,109,22,81,1.0,30,27,TINY,3
2,215,243,5529,5252,5314,16.6,28,132,SMALL,41
3,233,287,10264,9940,10031,27.5,54,235,SMALL,43
4,276,331,14259,13888,13983,29.7,55,358,SMALL,40
5,282,353,10387,10001,10105,26.4,71,211,SMALL,48
6,286,375,14337,13930,14051,29.4,89,370,SMALL,38
7,391,507,6011,5464,5620,18.1,116,138,SMALL,41
8,644,793,6115,5286,5471,26.3,149,194,SMALL,29
9,742,881,1069,154,327,9.3,139,52,SMALL,7
10,900,991,6154,5126,5254,19.9,91,135,SMALL,39
11,984,1071,10544,9450,9560,29.0,87,241,SMALL,40
12,1040,1137,14365,13202,13325,29.9,97,324,SMALL,42
13,1192,1291,10759,9431,9567,31.0,99,295,SMALL,33
14,1232,1335,10850,9492,9618,31.1,103,281,SMALL,35
15,1345,1467,1827,330,482,18.3,122,48,TINY,11
16,1405,1533,6621,5063,5216,26.4,128,123,SMALL,43
17,1420,1555,10884,9297,9464,31.2,135,230,SMALL,42
18,1455,1621,14384,12724,12929,31.6,166,317,SMALL,41
19,1545,1709,17572,15823,16027,30.0,164,498,SMALL,33
20,1618,1775,7035,5222,5417,31.2,157,176,SMALL,31
21,1659,1829,11145,9277,9486,31.8,170,237,SMALL,41
22,1729,1917,17598,15657,15869,30.5,188,422,SMALL,38
23,1737,1961,17625,15639,15888,30.4,224,423,SMALL,38
24,1857,2071,11445,9340,9588,32.5,214,272,SMALL,36
25,1979,2203,75451,73225,73472,22.3,224,2841,MEDiUM,26
26,2023,2247,66226,63951,64203,23.6,224,2386,MEDiUM,27
27,2326,2577,39917,37300,37591,26.4,251,1278,MEDiUM,30
28,2346,2599,81701,79070,79355,21.2,253,3230,MEDiUM,25
29,2373,2643,70344,67671,67971,23.2,270,2548,MEDiUM,27
30,2427,2709,81740,78994,79313,21.2,282,3235,MEDiUM,25
31,2662,2907,57683,54749,55021,24.7,245,1945,MEDiUM,29
32,2909,3149,75727,72546,72818,22.3,240,2850,MEDiUM,26
33,2918,3171,96240,93041,93322,16.1,253,4966,LARGE,19
34,3004,3237,84515,81250,81511,20.5,233,3466,MEDiUM,24
35,3195,3435,66942,63475,63747,23.8,240,2350,MEDiUM,28
36,3465,3677,83341,79627,79876,20.9,212,3355,MEDiUM,24
37,3822,3941,95836,91854,92014,16.8,119,4799,LARGE,20
38,3890,3985,93748,89726,89858,18.1,95,4355,LARGE,21
39,3931,4029,51252,47198,47321,26.0,98,1603,MEDiUM,30
40,4010,4117,92917,88775,88907,18.4,107,4203,LARGE,22
41,4101,4205,95143,90897,91042,17.6,104,4519,LARGE,21
42,4123,4249,38841,34564,34718,27.5,126,1186,MEDiUM,30
43,4239,4381,93912,89501,89673,18.1,142,4348,LARGE,21
44,4295,4469,87302,82798,83007,20.1,174,3633,MEDiUM,23
45,4734,4843,69740,64873,65006,23.9,109,2442,MEDiUM,27
46,4737,4865,96312,91421,91575,16.1,128,4964,LARGE,19
47,4806,4909,59200,54250,54394,25.3,103,1979,MEDiUM,28
48,4825,4953,95266,90280,90441,17.6,128,4511,LARGE,21
49,4955,5063,95287,90183,90332,17.6,108,4519,LARGE,20
