pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,174,174,73181,72971,73007,17.6,0,3615,MEDiUM,21
1,309,342,67423,67057,67114,21.3,33,2783,MEDiUM,25
2,405,447,75599,75126,75194,14.3,42,4525,LARGE,17
3,522,552,66172,65595,65650,21.8,30,2664,MEDiUM,25
4,541,594,61186,60561,60645,22.8,53,2330,MEDiUM,27
5,553,636,46108,45434,45555,25.8,83,1537,MEDiUM,30
6,743,825,67551,66704,66808,21.5,82,2721,MEDiUM,25
7,935,972,69847,68841,68912,20.5,37,2993,MEDiUM,24
8,1086,1119,36856,35708,35770,27.4,33,1108,MEDiUM,33
9,1179,1203,75762,74523,74583,13.9,24,4655,LARGE,17
10,1251,1287,44284,42972,43033,26.3,36,1464,MEDiUM,30
11,1365,1392,66495,65075,65130,22.1,27,2607,MEDiUM,25
12,1421,1476,70874,69366,69453,20.3,55,3051,MEDiUM,23
13,1449,1518,37370,35822,35921,27.5,69,1189,MEDiUM,31
14,1764,1791,50954,49127,49190,25.5,27,1715,MEDiUM,29
15,1789,1833,50992,49122,49203,25.5,44,1736,MEDiUM,29
16,1817,1896,52964,51029,51147,24.8,79,1878,MEDiUM,28
17,1844,1938,71814,69840,69970,19.7,94,3195,MEDiUM,22
18,1919,2043,68174,66097,66255,21.5,124,2793,MEDiUM,24
19,2124,2232,65474,63218,63350,22.3,108,2583,MEDiUM,25
20,2319,2400,70295,67868,67976,20.9,81,2926,MEDiUM,24
21,2422,2505,73892,71349,71470,17.5,83,3677,MEDiUM,20
22,2505,2568,71973,69373,69468,19.9,63,3151,MEDiUM,23
23,2608,2673,43271,40557,40663,27.9,65,1320,MEDiUM,31
24,2647,2736,72535,69763,69888,19.5,89,3235,MEDiUM,22
25,2684,2799,8287,5464,5603,36.6,115,183,SMALL,31
26,2713,2820,16832,13977,14119,37.2,107,314,SMALL,45
27,3132,3198,16849,13614,13717,37.4,66,316,SMALL,44
28,3454,3492,8720,5195,5266,32.2,38,112,SMALL,48
29,3556,3597,8769,5145,5213,37.1,41,146,SMALL,36
30,3575,3618,8813,5173,5238,36.9,43,141,SMALL,38
31,3657,3723,4071,315,414,33.8,66,72,SMALL,6
32,3710,3786,13308,9491,9598,39.1,76,230,SMALL,42
33,3786,3870,13379,9481,9593,39.4,84,267,SMALL,36
34,3820,3933,9047,5091,5227,38.6,113,122,SMALL,43
35,3844,3975,20402,16387,16558,35.9,131,479,SMALL,35
36,4134,4219,9246,4997,5112,41.4,85,189,SMALL,28
37,4144,4261,13528,9245,9384,40.5,117,241,SMALL,39
38,4247,4366,13585,9184,9338,41.1,119,254,SMALL,37
39,4271,4408,17185,12736,12914,39.8,137,320,SMALL,41
40,4277,4429,13741,9283,9464,41.2,152,248,SMALL,39
41,4302,4471,20468,15974,16166,36.2,169,462,SMALL,35
42,4524,4660,20482,15788,15958,37.8,136,413,SMALL,39
43,4557,4723,9916,5154,5359,45.0,166,138,SMALL,39
44,4742,4912,5553,609,811,47.8,170,71,SMALL,12
45,4757,4954,17475,12484,12718,38.7,197,376,SMALL,34
46,4797,5017,14087,9040,9290,42.3,220,229,SMALL,41
47,4805,5038,17484,12417,12679,39.9,233,308,SMALL,42
48,4841,5080,20532,15424,15691,36.1,239,447,SMALL,36
49,4975,5206,20572,15327,15597,36.5,231,438,SMALL,36
