pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,265,265,91349,91047,91084,17.8,0,4275,LARGE,22
1,286,309,78921,78572,78635,21.8,23,3018,MEDiUM,27
2,289,353,92049,91658,91760,17.6,64,4336,LARGE,22
3,497,551,74332,73740,73835,22.6,54,2779,MEDiUM,27
4,509,595,79097,78460,78588,21.7,86,3060,MEDiUM,26
5,677,727,70682,69924,70005,23.2,50,2509,MEDiUM,28
6,726,793,48723,47904,47997,25.8,67,1544,MEDiUM,32
7,822,925,86426,85463,85604,19.7,103,3676,MEDiUM,24
8,1120,1145,72797,71629,71677,23.0,25,2621,MEDiUM,28
9,1147,1189,49005,47778,47858,25.9,42,1556,MEDiUM,31
10,1264,1321,93161,91816,91897,16.9,57,4562,LARGE,21
11,1337,1387,36161,34732,34824,27.7,50,1080,MEDiUM,33
12,1362,1431,89286,87813,87924,18.7,69,4000,MEDiUM,22
13,1497,1563,82129,80528,80632,21.1,66,3256,MEDiUM,25
14,1566,1673,76591,74883,75025,22.5,107,2853,MEDiUM,27
15,1700,1805,73255,71412,71555,23.3,105,2616,MEDiUM,28
16,1794,1871,44603,42696,42809,27.0,77,1374,MEDiUM,32
17,1957,2025,94132,92067,92175,15.9,68,4918,LARGE,19
18,1991,2091,92871,90752,90880,17.4,100,4446,LARGE,21
19,2035,2135,52178,50018,50143,26.0,100,1683,MEDiUM,30
20,2090,2201,83598,81360,81508,21.0,111,3335,MEDiUM,25
21,2096,2245,94204,91933,92108,15.7,149,4964,LARGE,19
22,2443,2553,93452,90874,91009,17.1,110,4563,LARGE,20
23,2485,2619,86122,83467,83637,20.3,134,3594,MEDiUM,24
24,2536,2685,68031,65313,65495,24.4,149,2311,MEDiUM,29
25,2548,2707,20953,18214,18405,36.4,159,410,SMALL,45
26,2608,2773,8576,5763,5968,35.9,165,158,SMALL,38
27,2650,2839,2984,110,334,28.0,189,33,TINY,11
28,2887,3030,8598,5526,5711,35.2,143,120,SMALL,48
29,2942,3096,17468,14333,14526,37.5,154,377,SMALL,39
30,3053,3228,13417,10157,10364,39.3,175,270,SMALL,39
31,3138,3316,8926,5570,5788,40.2,178,198,SMALL,30
32,3145,3360,8989,5590,5844,39.5,215,157,SMALL,38
33,3291,3492,17487,13956,14196,38.8,201,317,SMALL,45
34,3326,3536,20978,17419,17652,36.7,210,421,SMALL,42
35,3390,3580,17681,14063,14291,37.9,190,376,SMALL,39
36,3485,3668,21061,17356,17576,35.9,183,475,SMALL,38
37,3719,3932,4665,704,946,42.2,213,67,SMALL,15
38,3719,3954,13939,9949,10220,40.9,235,274,SMALL,38
39,3780,4042,21103,17021,17323,37.1,262,438,SMALL,40
40,3854,4086,5124,999,1270,44.6,232,97,SMALL,14
41,3984,4240,14112,9833,10128,41.8,256,257,SMALL,40
42,4069,4328,9844,5477,5775,43.7,259,177,SMALL,33
43,4226,4482,9853,5342,5627,45.0,256,107,SMALL,53
44,4342,4592,9879,5263,5537,44.1,250,122,SMALL,46
45,4454,4689,17974,13258,13520,38.2,235,365,SMALL,38
46,4614,4821,21113,16262,16499,37.0,207,408,SMALL,41
47,4657,4865,18191,13287,13534,37.5,208,397,SMALL,35
48,4670,4909,10259,5324,5589,43.5,239,144,SMALL,39
49,4842,5085,14523,9403,9681,40.1,243,273,SMALL,36
