pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,14,14,45181,45144,45167,29.6,0,252,SMALL,180
1,28,35,82,20,54,2.0,7,27,TINY,2
2,215,229,25638,25387,25423,43.9,14,132,SMALL,193
3,233,249,42846,42585,42613,41.0,16,235,SMALL,182
4,276,292,57873,57570,57597,37.1,16,358,SMALL,161
5,282,302,39015,38704,38733,39.8,20,211,SMALL,184
6,286,310,58895,58576,58609,36.7,24,370,SMALL,159
7,391,394,26702,26299,26311,37.6,3,138,SMALL,191
8,644,644,36080,35428,35436,38.0,0,194,SMALL,183
9,742,748,11295,10540,10553,13.3,6,52,SMALL,203
10,900,901,26310,25400,25410,40.5,1,135,SMALL,189
11,984,985,43709,42716,42725,39.7,1,241,SMALL,178
12,1040,1045,54304,53252,53264,38.5,5,324,SMALL,165
13,1192,1195,50967,49764,49775,40.2,3,295,SMALL,169
14,1232,1237,49349,48104,48117,40.7,5,281,SMALL,172
15,1345,1345,10358,9006,9013,35.5,0,48,TINY,188
16,1405,1405,24238,22826,22833,42.3,0,123,SMALL,186
17,1420,1423,41911,40480,40491,42.3,3,230,SMALL,177
18,1455,1459,53444,51977,51989,40.2,4,317,SMALL,165
19,1545,1550,70934,69375,69389,35.9,5,498,SMALL,140
20,1618,1620,33142,31513,31524,43.0,2,176,SMALL,180
21,1659,1662,43213,41544,41554,41.5,3,237,SMALL,176
22,1729,1734,64005,62262,62276,37.7,5,422,SMALL,148
23,1737,1741,64200,62451,62463,37.7,4,423,SMALL,148
24,1857,1859,48029,46161,46172,41.8,2,272,SMALL,170
25,1979,1985,216963,214968,214984,25.4,6,2841,MEDiUM,76
26,2023,2027,200724,198689,198701,26.5,4,2386,MEDiUM,84
27,2326,2327,137102,134765,134776,29.6,1,1278,MEDiUM,106
28,2346,2348,227968,225612,225622,24.5,2,3230,MEDiUM,70
29,2373,2376,207643,205260,205270,26.1,3,2548,MEDiUM,81
30,2427,2431,228085,225646,225658,24.5,4,3235,MEDiUM,70
31,2662,2667,177242,174567,174580,27.7,5,1945,MEDiUM,90
32,2909,2912,217243,214320,214334,25.5,3,2850,MEDiUM,76
33,2918,2919,247596,244652,244678,22.1,1,4966,LARGE,50
34,3004,3004,232856,229841,229852,24.1,0,3466,MEDiUM,67
35,3195,3202,198958,195747,195763,26.7,7,2350,MEDiUM,84
36,3465,3466,230680,227204,227215,24.4,1,3355,MEDiUM,68
37,3822,3826,247276,243437,243454,22.3,4,4799,LARGE,51
38,3890,3896,245110,241203,241220,22.6,6,4355,LARGE,56
39,3931,3936,157220,153275,153289,28.8,5,1603,MEDiUM,96
40,4010,4015,243368,239342,239358,22.9,5,4203,LARGE,57
41,4101,4103,246364,242246,242263,22.5,2,4519,LARGE,54
42,4123,4124,131246,127112,127123,30.1,1,1186,MEDiUM,108
43,4239,4243,245064,240812,240825,22.7,4,4348,LARGE,56
44,4295,4299,235702,231393,231407,23.9,4,3633,MEDiUM,64
45,4734,4739,203451,198703,198717,26.8,5,2442,MEDiUM,82
46,4737,4746,247602,242842,242865,22.3,9,4964,LARGE,49
47,4806,4810,179184,174365,174378,28.1,4,1979,MEDiUM,89
48,4825,4826,246317,241474,241492,22.7,1,4511,LARGE,54
49,4955,4962,246385,241409,241430,22.8,7,4519,LARGE,54
