instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,35,22,35,27.7,0
0,3250,3575,308,325,30.0,3250
1,15276,16126,836,850,12.0,15275
1,1370,1582,198,212,37.0,1369
2,257,387,110,130,44.0,255
2,9001,9728,715,727,20.0,8999
2,22,49,14,27,49.3,20
2,2330,2619,275,289,33.0,2328
3,23444,24453,990,1009,3.0,23441
3,14446,15275,814,829,13.0,14443
3,3576,4045,451,469,29.0,3573
4,5169,5766,583,597,26.0,5165
4,1583,1808,209,225,36.0,1579
4,1164,1369,187,205,38.0,1160
5,50,79,11,29,48.0,45
5,99,153,33,54,46.0,94
6,12808,13616,792,808,15.0,12802
6,25497,26555,1045,1058,1.0,25491
6,154,256,88,102,45.0,148
6,2620,2926,286,306,32.0,2614
6,4598,5168,550,570,27.0,4592
6,18755,19655,880,900,8.0,18749
6,16989,17856,847,867,10.0,16983
7,9729,10481,737,752,19.0,9722
7,13617,14445,814,828,14.0,13610
8,388,524,121,136,43.0,380
8,7574,8274,682,700,22.0,7566
9,2927,3249,308,322,31.0,2918
9,12021,12807,770,786,16.0,12012
9,10482,11248,748,766,18.0,10473
10,22460,23443,968,983,4.0,22450
10,16127,16988,847,861,11.0,16117
12,4046,4597,539,551,28.0,4034
12,17857,18754,880,897,9.0,17845
13,829,989,143,160,40.0,816
13,990,1163,154,173,39.0,977
13,21497,22459,946,962,5.0,21484
14,6366,6965,583,599,24.0,6352
15,61,98,19,37,47.3,46
15,673,828,143,155,41.0,658
16,1809,2048,220,239,35.0,1793
16,19656,20562,891,906,7.0,19640
17,8275,9000,704,725,21.0,8258
17,20563,21496,913,933,6.0,20546
18,11249,12020,759,771,17.0,11231
19,5767,6365,583,598,25.0,5748
19,6966,7573,594,607,23.0,6947
19,525,672,132,147,42.0,506
20,2049,2329,264,280,34.0,2029
20,24454,25496,1023,1042,2.0,24434
