pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,101,101,158,21,57,1.0,0,55,SMALL,2
1,178,178,392,189,214,1.4,0,184,SMALL,2
2,335,367,4501,4107,4166,10.5,32,426,SMALL,10
3,349,393,7416,6982,7067,15.0,44,500,SMALL,15
4,373,435,1939,1480,1566,6.0,62,263,SMALL,6
5,671,750,2751,1967,2080,9.6,79,233,SMALL,9
6,790,876,1477,567,687,7.6,86,93,SMALL,8
7,791,897,5519,4592,4728,16.4,106,309,SMALL,16
8,1067,1212,11493,10252,10426,21.5,145,468,SMALL,23
9,1129,1296,1483,161,354,9.0,167,25,TINY,15
10,1169,1338,1515,146,346,8.5,169,30,TINY,12
11,1421,1579,11514,9894,10093,22.6,158,440,SMALL,23
12,1747,1894,8445,6523,6698,26.7,147,247,SMALL,28
13,1790,1961,7143,5155,5353,26.0,171,206,SMALL,26
14,1801,1982,12418,10408,10617,21.6,181,467,SMALL,23
15,1879,2087,9961,7835,8082,27.0,208,298,SMALL,28
16,1949,2171,11694,9487,9745,25.1,222,375,SMALL,26
17,1993,2234,12657,10389,10664,20.6,241,493,SMALL,22
18,2078,2339,7533,5162,5455,28.5,261,191,SMALL,29
19,2170,2444,2809,329,639,17.5,274,35,TINY,19
20,2361,2675,10517,7819,8156,28.7,314,262,SMALL,32
21,2372,2696,8416,5682,6044,30.7,324,197,SMALL,31
22,2404,2752,10573,7787,8169,28.6,348,273,SMALL,30
23,2674,3020,12855,9806,10181,19.5,346,488,SMALL,21
24,2756,3125,9113,5952,6357,31.7,369,195,SMALL,33
25,2833,3209,10220,6984,7387,30.2,376,226,SMALL,33
26,2857,3251,4326,1043,1469,27.3,394,51,SMALL,29
27,2877,3293,11120,7787,8243,28.4,416,279,SMALL,30
28,2900,3335,9365,5989,6465,31.8,435,200,SMALL,33
29,3232,3692,4293,567,1061,30.0,460,33,TINY,33
30,3308,3776,11484,7681,8176,28.0,468,266,SMALL,31
31,3355,3839,10388,6508,7033,30.9,484,220,SMALL,32
32,3441,3965,12006,8019,8565,25.2,524,301,SMALL,29
33,3566,4091,11899,7777,8333,26.2,525,290,SMALL,29
34,3602,4154,11016,6834,7414,29.4,552,227,SMALL,33
35,3667,4238,7931,3653,4264,35.3,571,119,SMALL,36
36,3711,4294,9795,5471,6084,32.4,583,169,SMALL,36
37,3767,4369,13043,8634,9276,17.2,602,499,SMALL,19
38,3805,4432,8782,4328,4977,34.1,627,121,SMALL,42
39,4197,4838,5603,724,1406,37.0,641,40,TINY,36
40,4327,4943,8696,3713,4369,35.0,616,119,SMALL,37
41,4546,5195,8251,3020,3705,35.8,649,95,SMALL,39
42,4585,5237,12326,7064,7741,22.3,652,304,SMALL,26
43,4602,5279,11825,6521,7223,25.5,677,244,SMALL,30
44,4646,5342,13062,7681,8416,16.0,696,478,SMALL,18
45,4667,5384,12517,7098,7850,21.1,717,334,SMALL,24
46,4700,5447,11657,6173,6957,26.4,747,236,SMALL,30
47,4887,5646,13078,7396,8191,15.3,759,475,SMALL,18
48,4889,5667,10693,4991,5804,29.3,778,174,SMALL,34
49,4970,5772,8067,2265,3097,35.8,802,69,SMALL,45
