instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,5100,5084,5100,42.4,0
1,22,9147,9108,9125,41.3,21
1,33,4874,4822,4841,48.6,32
1,44,6645,6587,6601,45.8,43
2,55,611,539,556,50.0,53
2,66,5366,5279,5300,47.8,64
2,77,5372,5279,5295,47.7,75
2,88,11918,11814,11830,34.5,86
2,99,4412,4295,4313,48.9,97
3,110,10338,10210,10228,38.6,107
3,121,11548,11407,11427,35.6,118
3,132,9190,9038,9058,41.0,129
4,143,12402,12239,12259,32.6,139
5,154,3403,3230,3249,49.1,149
5,165,11351,11166,11186,36.1,160
5,176,11758,11567,11582,34.9,171
7,187,9829,9627,9642,39.7,180
8,198,10656,10438,10458,37.8,190
9,209,12100,11875,11891,33.6,200
9,220,13047,12810,12827,29.0,211
9,231,5501,5252,5270,47.5,222
9,242,7164,6910,6922,44.7,233
10,253,8612,8341,8359,42.0,243
11,264,6388,6107,6124,46.0,253
11,275,11165,10870,10890,36.5,264
11,286,4581,4281,4295,48.7,275
11,297,12415,12106,12118,32.2,286
12,319,7202,6868,6883,44.4,307
12,330,10704,10360,10374,37.5,318
13,341,5124,4771,4783,48.0,328
14,352,13051,12685,12699,28.7,338
14,363,7233,6851,6870,44.3,349
15,374,12883,12495,12509,29.8,359
15,385,13221,12822,12836,26.4,370
16,396,12571,12163,12175,31.4,380
17,407,10759,10331,10352,37.4,390
17,418,4711,4274,4293,48.6,401
17,429,12326,11881,11897,32.6,412
17,440,8373,7919,7933,42.2,423
18,451,6106,5634,5655,46.3,433
18,462,13289,12808,12827,24.7,444
18,473,8039,7553,7566,42.8,455
19,484,13007,12507,12523,29.1,465
19,495,12924,12411,12429,29.6,476
19,506,13280,12760,12774,25.1,487
19,517,9417,8883,8900,40.2,498
20,528,13149,12601,12621,27.8,508
20,539,10022,9467,9483,39.0,519
20,550,13151,12589,12601,27.8,530
20,561,11731,11153,11170,34.8,541
