pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
0,198,199,787,704.9731761837025,589,2.5,1,184,SMALL,4,0.9450032680570764,28.438,30
2,326,377,793,704.9731761837025,467,3.3,51,115,SMALL,5,,,
4,1228,1262,1274,704.9731761837025,46,3.0,34,12,TINY,4,,,
5,1556,1587,1951,704.9731761837025,395,3.0,31,150,SMALL,3,,,
3,422,440,2420,704.9731761837025,1998,2.7,18,750,LARGE,3,,,
7,2510,2525,2557,704.9731761837025,47,3.0,15,31,TINY,2,,,
9,2723,2725,2761,704.9731761837025,38,4.5,2,35,TINY,2,,,
1,244,262,2833,704.9731761837025,2589,2.6,18,868,LARGE,3,,,
10,2740,2762,3235,704.9731761837025,495,4.0,22,136,SMALL,4,,,
14,3698,3736,3843,704.9731761837025,145,7.0,38,42,TINY,4,,,
15,3764,3820,3883,704.9731761837025,119,7.5,56,38,TINY,4,,,
12,3460,3496,3953,704.9731761837025,493,4.5,36,87,SMALL,6,,,
17,4191,4214,4262,704.9731761837025,71,6.0,23,46,TINY,2,,,
18,4285,4315,4326,704.9731761837025,41,6.0,30,11,TINY,4,,,
8,2584,2610,4370,704.9731761837025,1786,3.8,26,402,LARGE,5,,,
20,4489,4517,4530,704.9731761837025,41,6.0,28,13,TINY,4,,,
6,1952,2004,4649,704.9731761837025,2697,3.7,52,604,LARGE,5,,,
22,4809,4848,4867,704.9731761837025,58,6.0,39,19,TINY,4,,,
21,4790,4806,4878,704.9731761837025,88,5.3,16,50,TINY,2,,,
26,5141,5172,5196,704.9731761837025,55,8.0,31,23,TINY,3,,,
28,5384,5416,5467,704.9731761837025,83,9.0,32,49,TINY,2,,,
23,4879,4931,5519,704.9731761837025,640,6.8,52,110,SMALL,6,,,
24,4910,4952,5562,704.9731761837025,652,6.6,42,101,SMALL,7,,,
29,5550,5563,5610,704.9731761837025,60,7.0,13,45,TINY,2,,,
19,4467,4475,5852,704.9731761837025,1385,5.8,8,182,SMALL,8,,,
30,5620,5663,6045,704.9731761837025,425,6.6,43,95,SMALL,5,,,
25,5096,5109,6376,704.9731761837025,1280,6.5,13,167,SMALL,8,,,
27,5259,5301,6440,704.9731761837025,1181,6.4,42,171,SMALL,7,,,
31,6203,6254,6505,704.9731761837025,302,5.5,51,72,SMALL,5,,,
11,2844,2886,6549,704.9731761837025,3705,4.6,42,652,LARGE,6,,,
32,6759,6810,6862,704.9731761837025,103,3.0,51,50,TINY,3,,,
34,6955,6978,7006,704.9731761837025,51,4.0,23,27,TINY,2,,,
33,6880,6915,7673,704.9731761837025,793,3.9,35,180,SMALL,5,,,
13,3665,3715,8096,704.9731761837025,4431,4.4,50,816,LARGE,6,,,
35,7171,7215,8125,704.9731761837025,954,4.4,44,238,LARGE,5,,,
16,3787,3844,8296,704.9731761837025,4509,4.4,57,874,LARGE,6,,,
38,8348,8370,8385,704.9731761837025,37,3.0,22,15,TINY,3,,,
37,8298,8349,8585,704.9731761837025,287,2.2,51,111,SMALL,3,,,
36,7208,7236,8883,704.9731761837025,1675,2.3,28,746,LARGE,3,,,
39,8880,8884,9039,704.9731761837025,159,1.0,4,149,SMALL,2,,,
40,9745,9746,9824,704.9731761837025,79,1.0,1,75,SMALL,2,,,
41,10005,10006,10186,704.9731761837025,181,1.0,1,173,SMALL,2,,,
42,10207,10208,10328,704.9731761837025,121,1.0,1,115,SMALL,2,,,
43,10391,10392,10634,704.9731761837025,243,1.7,1,122,SMALL,2,,,
45,10647,10687,10728,704.9731761837025,81,2.0,40,40,TINY,3,,,
44,10415,10455,10736,704.9731761837025,321,1.8,40,167,SMALL,2,,,
46,10901,10902,10941,704.9731761837025,40,1.0,1,38,TINY,2,,,
47,11076,11077,11550,704.9731761837025,474,2.0,1,184,SMALL,3,,,
48,11119,11140,11580,704.9731761837025,461,2.2,21,189,SMALL,3,,,
49,11304,11307,11810,704.9731761837025,506,3.3,3,149,SMALL,4,,,
52,11659,11686,11935,704.9731761837025,276,3.8,27,80,SMALL,4,,,
50,11567,11581,11953,704.9731761837025,386,2.5,14,127,SMALL,4,,,
54,12022,12048,12436,704.9731761837025,414,3.0,26,153,SMALL,3,,,
53,11970,12006,12574,704.9731761837025,604,2.9,36,182,SMALL,4,,,
55,12433,12437,12612,704.9731761837025,179,2.6,4,96,SMALL,2,,,
56,12700,12717,12764,704.9731761837025,64,2.3,17,45,TINY,2,,,
57,12740,12765,12804,704.9731761837025,64,2.0,25,38,TINY,2,,,
60,12972,12983,13018,704.9731761837025,46,4.0,11,34,TINY,2,,,
68,13860,13876,13920,704.9731761837025,60,11.0,16,42,TINY,2,,,
70,14019,14036,14062,704.9731761837025,43,12.0,17,25,TINY,2,,,
62,13308,13342,14078,704.9731761837025,770,6.5,34,75,SMALL,11,,,
63,13389,13405,14087,704.9731761837025,698,7.5,16,68,SMALL,11,,,
64,13423,13447,14134,704.9731761837025,711,8.2,24,105,SMALL,7,,,
73,14239,14261,14310,704.9731761837025,71,11.0,22,47,TINY,2,,,
72,14161,14198,14930,704.9731761837025,769,10.8,37,85,SMALL,10,,,
67,13723,13761,15350,704.9731761837025,1627,11.1,38,153,SMALL,11,,,
77,15367,15403,15420,704.9731761837025,53,12.0,36,17,TINY,4,,,
78,15442,15473,15483,704.9731761837025,41,12.0,31,10,TINY,5,,,
69,13931,13973,15493,704.9731761837025,1562,11.3,42,119,SMALL,14,,,
80,15696,15713,15736,704.9731761837025,40,12.0,17,22,TINY,2,,,
66,13611,13646,15814,704.9731761837025,2203,10.4,35,185,SMALL,12,,,
75,14478,14530,15845,704.9731761837025,1367,11.3,52,140,SMALL,10,,,
71,14117,14135,16139,704.9731761837025,2022,10.2,18,182,SMALL,12,,,
58,12812,12857,16238,704.9731761837025,3426,7.6,45,355,LARGE,10,,,
79,15644,15650,16276,704.9731761837025,632,9.8,6,96,SMALL,7,,,
76,15227,15243,17002,704.9731761837025,1775,10.1,16,176,SMALL,11,,,
85,17213,17263,17316,704.9731761837025,103,10.0,50,51,SMALL,3,,,
81,15855,15898,17491,704.9731761837025,1636,9.1,43,178,SMALL,10,,,
59,12870,12899,17907,704.9731761837025,5037,8.0,29,510,LARGE,10,,,
83,16490,16527,17979,704.9731761837025,1489,8.5,37,179,SMALL,9,,,
51,11618,11644,17986,704.9731761837025,6368,5.4,26,916,LARGE,7,,,
84,16650,16663,18017,704.9731761837025,1367,8.6,13,190,SMALL,8,,,
74,14390,14415,18165,704.9731761837025,3775,9.0,25,402,LARGE,10,,,
87,18801,18853,18894,704.9731761837025,93,5.0,52,40,TINY,3,,,
86,18399,18426,18918,704.9731761837025,519,4.0,27,133,SMALL,4,,,
61,13049,13071,19131,704.9731761837025,6082,6.8,22,754,LARGE,9,,,
82,16461,16485,19201,704.9731761837025,2740,5.6,24,477,LARGE,6,,,
88,18977,19023,19311,704.9731761837025,334,3.0,46,115,SMALL,3,,,
89,19429,19468,19501,704.9731761837025,72,2.0,39,32,TINY,3,,,
65,13491,13531,19706,704.9731761837025,6215,5.4,40,986,LARGE,7,,,
91,19597,19617,19937,704.9731761837025,340,2.8,20,121,SMALL,3,,,
90,19547,19554,20008,704.9731761837025,461,2.2,7,178,SMALL,3,,,
92,19762,19811,20067,704.9731761837025,305,2.0,49,166,SMALL,2,,,
95,20542,20574,20838,704.9731761837025,296,3.2,32,73,SMALL,5,,,
93,20156,20157,20885,704.9731761837025,729,1.5,1,455,LARGE,2,,,
94,20518,20532,21145,704.9731761837025,627,3.0,14,199,SMALL,4,,,
98,21114,21146,21572,704.9731761837025,458,4.0,32,67,SMALL,7,,,
101,21214,21272,21774,704.9731761837025,560,6.4,58,93,SMALL,7,,,
105,21988,21994,22048,704.9731761837025,60,8.0,6,52,SMALL,2,,,
103,21567,21573,22163,704.9731761837025,596,7.4,6,110,SMALL,6,,,
99,21200,21209,22172,704.9731761837025,972,6.3,9,118,SMALL,9,,,
108,22311,22340,22383,704.9731761837025,72,8.0,29,41,TINY,2,,,
102,21485,21502,22532,704.9731761837025,1047,7.0,17,153,SMALL,7,,,
100,21204,21230,22622,704.9731761837025,1418,6.2,26,196,SMALL,8,,,
104,21845,21879,22944,704.9731761837025,1099,7.0,34,148,SMALL,8,,,
115,23404,23457,23488,704.9731761837025,84,11.0,53,30,TINY,3,,,
107,22244,22277,23858,704.9731761837025,1614,7.9,33,194,SMALL,9,,,
113,23301,23331,24038,704.9731761837025,737,10.5,30,83,SMALL,9,,,
111,23114,23153,24489,704.9731761837025,1375,9.2,39,133,SMALL,11,,,
112,23177,23216,24504,704.9731761837025,1327,9.3,39,124,SMALL,11,,,
121,25176,25203,25229,704.9731761837025,53,12.0,27,25,TINY,3,,,
116,23556,23593,25341,704.9731761837025,1785,10.4,37,167,SMALL,11,,,
118,24207,24247,25385,704.9731761837025,1178,10.1,40,152,SMALL,8,,,
117,23733,23760,25510,704.9731761837025,1777,10.6,27,180,SMALL,10,,,
125,26098,26116,26166,704.9731761837025,68,12.0,18,48,TINY,2,,,
97,21025,21042,26205,704.9731761837025,5180,7.6,17,547,LARGE,10,,,
