pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,212,236,376,30.505793326907696,164,2.0,24,85,SMALL,2,0.9572624643996843,28.948,26
2,545,585,963,30.505793326907696,418,2.6,40,142,SMALL,3,,,
3,792,804,1274,30.505793326907696,482,3.6,12,148,SMALL,4,,,
0,68,69,1928,30.505793326907696,1860,2.0,1,778,LARGE,3,,,
7,1946,1981,1997,30.505793326907696,51,4.0,35,16,TINY,4,,,
8,2218,2258,2277,30.505793326907696,59,5.0,40,19,TINY,4,,,
6,1844,1847,2477,30.505793326907696,633,3.7,3,191,SMALL,4,,,
11,2651,2697,2733,30.505793326907696,82,5.0,46,35,TINY,3,,,
12,2815,2838,3637,30.505793326907696,822,6.1,23,147,SMALL,6,,,
13,2999,3005,3977,30.505793326907696,978,7.1,6,155,SMALL,7,,,
5,1040,1068,4231,30.505793326907696,3191,4.4,28,643,LARGE,5,,,
4,830,867,4409,30.505793326907696,3579,4.4,37,681,LARGE,6,,,
10,2513,2530,5295,30.505793326907696,2782,6.9,17,319,LARGE,9,,,
21,4701,4744,5320,30.505793326907696,619,10.8,43,84,SMALL,8,,,
22,4736,4765,5323,30.505793326907696,587,10.5,29,62,SMALL,10,,,
15,3663,3690,5333,30.505793326907696,1670,8.5,27,169,SMALL,10,,,
16,3724,3753,5355,30.505793326907696,1631,9.0,29,181,SMALL,10,,,
9,2244,2278,5502,30.505793326907696,3258,6.3,34,451,LARGE,8,,,
20,4553,4577,5818,30.505793326907696,1265,8.0,24,163,SMALL,8,,,
17,3742,3774,5872,30.505793326907696,2130,7.6,32,261,LARGE,9,,,
14,3079,3120,6244,30.505793326907696,3165,6.6,41,457,LARGE,7,,,
24,6295,6297,6326,30.505793326907696,31,4.0,2,28,TINY,2,,,
29,6550,6620,7200,30.505793326907696,650,8.2,70,87,SMALL,8,,,
31,7220,7253,7265,30.505793326907696,45,9.0,33,12,TINY,4,,,
27,6477,6515,7483,30.505793326907696,1006,7.8,38,119,SMALL,9,,,
32,7744,7796,7866,30.505793326907696,122,10.5,52,27,TINY,5,,,
34,7749,7838,8516,30.505793326907696,767,10.2,89,83,SMALL,10,,,
40,9018,9049,9063,30.505793326907696,45,14.0,31,14,TINY,4,,,
39,8997,9007,9066,30.505793326907696,69,13.3,10,42,TINY,2,,,
41,9068,9119,9158,30.505793326907696,90,13.5,51,38,TINY,3,,,
36,8370,8378,9270,30.505793326907696,900,11.8,8,107,SMALL,9,,,
37,8572,8621,9527,30.505793326907696,955,12.4,49,96,SMALL,10,,,
18,3979,4030,9765,30.505793326907696,5786,7.4,51,689,LARGE,9,,,
44,10006,10026,10067,30.505793326907696,61,12.0,20,40,TINY,2,,,
48,10374,10423,10556,30.505793326907696,182,16.0,49,47,TINY,4,,,
50,10737,10786,10819,30.505793326907696,82,16.0,49,32,TINY,3,,,
52,11052,11091,11148,30.505793326907696,96,17.0,39,55,SMALL,2,,,
53,11158,11201,11212,30.505793326907696,54,17.0,43,11,TINY,5,,,
54,11203,11213,11260,30.505793326907696,57,17.3,10,45,TINY,2,,,
45,10207,10224,11593,30.505793326907696,1386,14.0,17,88,SMALL,16,,,
19,4395,4410,11881,30.505793326907696,7486,8.3,15,737,LARGE,11,,,
51,10839,10872,12052,30.505793326907696,1213,16.5,33,74,SMALL,17,,,
57,11352,11387,12403,30.505793326907696,1051,18.2,35,97,SMALL,11,,,
60,12653,12675,12693,30.505793326907696,40,18.0,22,18,TINY,3,,,
63,12895,12955,13030,30.505793326907696,135,21.5,60,32,TINY,5,,,
56,11269,11303,13701,30.505793326907696,2432,18.7,34,133,SMALL,19,,,
58,11459,11502,13778,30.505793326907696,2319,19.0,43,134,SMALL,18,,,
46,10305,10339,13866,30.505793326907696,3561,17.1,34,194,SMALL,19,,,
59,12603,12612,13910,30.505793326907696,1307,18.4,9,102,SMALL,13,,,
69,13906,13932,13993,30.505793326907696,87,21.0,26,39,TINY,3,,,
49,10380,10444,14095,30.505793326907696,3715,17.4,64,188,SMALL,20,,,
70,14100,14148,14192,30.505793326907696,92,20.0,48,42,TINY,3,,,
61,12811,12850,14210,30.505793326907696,1399,19.5,39,77,SMALL,19,,,
73,14359,14389,14450,30.505793326907696,91,21.0,30,59,SMALL,2,,,
64,12912,12976,14484,30.505793326907696,1572,20.8,64,92,SMALL,18,,,
76,15084,15131,15159,30.505793326907696,75,22.0,47,27,TINY,3,,,
25,6333,6379,15820,30.505793326907696,9487,12.2,46,585,LARGE,17,,,
67,13537,13563,16258,30.505793326907696,2721,22.2,26,131,SMALL,21,,,
78,16412,16415,16445,30.505793326907696,33,21.0,3,29,TINY,2,,,
30,7088,7110,16681,30.505793326907696,9593,14.4,22,526,LARGE,19,,,
71,14249,14263,16740,30.505793326907696,2491,20.5,14,116,SMALL,22,,,
72,14269,14305,16763,30.505793326907696,2494,20.7,36,132,SMALL,19,,,
43,9268,9271,17052,30.505793326907696,7784,16.9,3,377,LARGE,21,,,
66,13433,13448,17300,30.505793326907696,3867,21.1,15,188,SMALL,21,,,
68,13898,13911,17625,30.505793326907696,3727,20.8,13,172,SMALL,22,,,
75,14820,14860,18189,30.505793326907696,3369,20.0,40,181,SMALL,19,,,
84,18390,18398,18505,30.505793326907696,115,20.7,8,42,TINY,3,,,
86,18432,18482,18565,30.505793326907696,133,20.3,50,57,SMALL,3,,,
89,18785,18827,18900,30.505793326907696,115,22.0,42,50,TINY,3,,,
79,16492,16498,18940,30.505793326907696,2448,20.1,6,148,SMALL,17,,,
47,10362,10402,18983,30.505793326907696,8621,18.8,40,401,LARGE,22,,,
33,7745,7817,19506,30.505793326907696,11761,16.2,72,591,LARGE,20,,,
94,19768,19789,19845,30.505793326907696,77,23.0,21,54,SMALL,2,,,
96,19959,19961,20000,30.505793326907696,41,24.0,2,38,TINY,2,,,
85,18393,18419,20100,30.505793326907696,1707,21.4,26,106,SMALL,17,,,
87,18650,18670,20232,30.505793326907696,1582,20.5,20,87,SMALL,19,,,
88,18769,18785,20383,30.505793326907696,1614,21.8,16,94,SMALL,18,,,
90,19116,19140,20580,30.505793326907696,1464,21.0,24,99,SMALL,15,,,
42,9127,9159,20885,30.505793326907696,11758,17.8,32,542,LARGE,22,,,
83,18076,18105,20919,30.505793326907696,2843,19.6,29,142,SMALL,21,,,
35,7841,7909,20965,30.505793326907696,13124,16.3,68,654,LARGE,21,,,
93,19653,19674,21031,30.505793326907696,1378,21.0,21,73,SMALL,19,,,
28,6489,6536,21294,30.505793326907696,14805,14.9,47,762,LARGE,20,,,
82,17694,17730,21461,30.505793326907696,3767,18.8,36,170,SMALL,23,,,
99,21501,21514,21548,30.505793326907696,47,16.0,13,33,TINY,2,,,
101,21696,21716,21765,30.505793326907696,69,17.0,20,47,TINY,2,,,
102,21815,21818,21880,30.505793326907696,65,17.0,3,60,SMALL,2,,,
106,22337,22382,22419,30.505793326907696,82,20.0,45,36,TINY,3,,,
97,20242,20285,22608,30.505793326907696,2366,19.4,43,141,SMALL,17,,,
23,6129,6133,23015,30.505793326907696,16886,14.2,4,951,LARGE,18,,,
92,19593,19611,23143,30.505793326907696,3550,19.0,18,183,SMALL,20,,,
105,22230,22267,23251,30.505793326907696,1021,18.2,37,63,SMALL,17,,,
95,19893,19898,23291,30.505793326907696,3398,19.1,5,198,SMALL,18,,,
38,8584,8642,23373,30.505793326907696,14789,17.2,58,689,LARGE,22,,,
109,23729,23760,23820,30.505793326907696,91,16.3,31,58,SMALL,2,,,
65,12978,13052,23896,30.505793326907696,10918,19.3,74,472,LARGE,24,,,
98,20638,20685,23924,30.505793326907696,3286,18.2,47,187,SMALL,18,,,
111,24167,24185,24244,30.505793326907696,77,15.0,18,57,SMALL,2,,,
