pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,120,123,219,90,99,0.5,3,66,SMALL,2,0.24438799499028432,15005.438,127
1,155,190,222,30,67,0.5,35,22,TINY,4,,,
2,353,356,1217,858,864,0.0,3,783,LARGE,2,,,
4,1591,1616,1632,0,41,1.0,25,16,TINY,3,,,
8,1965,2085,2206,120,241,4.0,120,21,TINY,12,,,
5,1625,1656,2330,671,705,3.2,31,143,SMALL,5,,,
7,1714,1797,2395,582,681,3.4,83,136,SMALL,6,,,
9,2243,2331,2494,157,251,2.2,88,66,SMALL,4,,,
12,2621,2708,2820,99,199,4.5,87,33,TINY,7,,,
10,2531,2564,2862,282,331,4.2,33,76,SMALL,5,,,
11,2541,2612,2907,275,366,4.0,71,80,SMALL,5,,,
14,2817,2908,3192,271,375,4.2,91,73,SMALL,6,,,
15,2984,3079,3204,114,220,5.0,95,31,TINY,8,,,
18,3209,3304,3324,0,115,6.0,95,20,TINY,6,,,
13,2716,2821,3328,504,612,4.7,105,103,SMALL,6,,,
17,3149,3254,3372,99,223,5.5,105,39,TINY,6,,,
20,3332,3421,3671,244,339,4.5,89,66,SMALL,6,,,
21,3543,3640,3806,152,263,4.7,97,54,SMALL,5,,,
19,3233,3329,3850,502,617,4.1,96,159,SMALL,4,,,
27,4358,4501,4644,130,286,8.0,143,33,TINY,9,,,
25,4070,4168,4934,763,864,7.2,98,143,SMALL,7,,,
28,4790,4879,5189,290,399,7.4,89,100,SMALL,4,,,
31,5420,5478,5492,0,72,9.0,58,14,TINY,6,,,
32,5904,5936,6250,297,346,9.8,32,117,SMALL,3,,,
33,5997,6071,6365,288,368,10.0,74,106,SMALL,4,,,
35,6611,6663,6683,0,72,10.0,52,20,TINY,4,,,
36,6668,6711,6887,162,219,10.0,43,74,SMALL,3,,,
38,7055,7105,7281,168,226,12.0,50,48,TINY,5,,,
39,7076,7133,7571,429,495,11.9,57,129,SMALL,4,,,
40,7286,7366,7724,346,438,11.3,80,172,SMALL,3,,,
41,8116,8158,8341,168,225,11.0,42,75,SMALL,3,,,
42,8610,8640,8678,28,68,11.0,30,30,TINY,3,,,
43,8741,8788,8946,140,205,11.7,47,58,SMALL,4,,,
45,8938,9003,9442,420,504,12.0,65,139,SMALL,4,,,
48,9636,9699,9716,0,80,14.0,63,17,TINY,5,,,
47,9577,9612,10010,395,433,13.1,35,143,SMALL,4,,,
55,10530,10726,10999,266,469,22.0,196,27,TINY,18,,,
57,10742,11000,11882,880,1140,26.0,258,42,TINY,28,,,
58,10746,11034,12481,1444,1735,27.2,288,63,SMALL,28,,,
65,11749,12288,12988,695,1239,32.0,539,25,TINY,50,,,
66,11757,12326,13811,1475,2054,32.7,569,50,TINY,42,,,
60,10981,11345,13909,2545,2928,30.4,364,99,SMALL,30,,,
59,10859,11205,14386,3175,3527,30.7,346,106,SMALL,34,,,
51,10316,10380,14388,4007,4072,25.8,64,181,SMALL,23,,,
73,13224,13988,14745,756,1521,35.0,764,21,TINY,73,,,
68,12066,12710,14951,2236,2885,34.2,644,65,SMALL,45,,,
64,11600,12102,14993,2890,3393,33.8,502,81,SMALL,42,,,
54,10461,10630,15930,5283,5469,30.2,169,197,SMALL,28,,,
63,11265,11733,16017,4282,4752,33.6,468,122,SMALL,39,,,
79,14556,15279,16199,907,1643,39.0,723,33,TINY,50,,,
81,14902,15698,16691,975,1789,42.5,796,38,TINY,48,,,
69,12228,12905,16875,3963,4647,36.5,677,107,SMALL,44,,,
80,14662,15402,17313,1904,2651,40.3,740,47,TINY,57,,,
78,14553,15238,18139,2898,3586,41.2,685,63,SMALL,57,,,
61,11072,11485,18427,6925,7355,35.6,413,197,SMALL,38,,,
94,16647,17744,18798,1044,2151,44.0,1097,30,TINY,72,,,
67,11966,12558,19733,7165,7767,39.0,592,170,SMALL,46,,,
93,16574,17615,19941,2307,3367,46.0,1041,59,SMALL,58,,,
101,18360,19629,21091,1461,2731,51.0,1269,21,TINY,131,,,
83,14986,15870,21693,5805,6707,46.0,884,118,SMALL,57,,,
89,16034,16962,22102,5127,6068,48.2,928,93,SMALL,66,,,
75,13892,14584,22266,7666,8374,44.1,692,156,SMALL,54,,,
76,13899,14624,22384,7741,8485,44.2,725,159,SMALL,54,,,
72,12703,13450,23023,9566,10320,43.1,747,187,SMALL,56,,,
77,14275,14952,23028,8072,8753,45.1,677,144,SMALL,61,,,
82,14955,15827,23087,7250,8132,46.7,872,130,SMALL,63,,,
108,20044,21528,24604,3061,4560,54.7,1484,55,SMALL,83,,,
119,23094,24707,24718,0,1624,58.0,1613,11,TINY,148,,,
109,20100,21626,24723,3093,4623,54.7,1526,44,TINY,106,,,
90,16242,17220,25593,8363,9351,51.0,978,130,SMALL,72,,,
125,24363,26170,26183,0,1820,61.0,1807,13,TINY,140,,,
85,15179,16102,27145,11027,11966,50.4,923,176,SMALL,68,,,
88,15542,16499,27855,11341,12313,51.4,957,175,SMALL,71,,,
114,21683,23185,28476,5283,6793,59.2,1502,68,SMALL,100,,,
96,17950,18979,28551,9554,10601,55.3,1029,138,SMALL,77,,,
84,15036,15973,28570,12579,13534,51.1,937,198,SMALL,69,,,
127,25198,27023,29033,1992,3835,64.5,1825,38,TINY,101,,,
106,19333,20754,29109,8336,9776,57.2,1421,119,SMALL,83,,,
133,27319,29275,29295,0,1976,67.0,1956,20,TINY,99,,,
122,23842,25532,29313,3764,5471,61.7,1690,57,SMALL,96,,,
116,22657,24177,30043,5852,7386,61.8,1520,74,SMALL,100,,,
139,27903,30044,30057,0,2154,64.0,2141,13,TINY,166,,,
92,16538,17529,30186,12637,13648,54.2,991,180,SMALL,76,,,
102,18954,20178,30682,10487,11728,57.7,1224,137,SMALL,86,,,
129,25574,27460,31731,4257,6157,65.0,1886,54,SMALL,115,,,
123,23880,25594,31748,6138,7868,63.5,1714,76,SMALL,104,,,
140,28075,30187,32207,2011,4132,66.5,2112,29,TINY,143,,,
107,19788,21236,32277,11029,12489,60.4,1448,132,SMALL,95,,,
141,28250,30452,32399,1940,4149,65.5,2202,27,TINY,154,,,
