pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,114,152,169,0,55,1.0,38,17,TINY,4,0.5588165071902147,1056.05,28
2,155,193,218,23,63,1.0,38,22,TINY,3,,,
10,945,1017,1029,0,84,9.0,72,12,TINY,7,,,
24,1794,2227,2244,0,450,27.0,433,17,TINY,27,,,
15,1160,1336,2364,1016,1204,19.8,176,72,SMALL,17,,,
18,1474,1727,2589,853,1115,23.3,253,49,TINY,23,,,
27,2037,2544,3986,1435,1949,32.3,507,47,TINY,42,,,
35,2675,3376,4201,816,1526,35.5,701,29,TINY,53,,,
41,3422,4285,4298,0,876,39.0,863,13,TINY,68,,,
29,2204,2772,4309,1527,2105,34.0,568,50,TINY,43,,,
30,2220,2809,4314,1501,2094,33.7,589,44,TINY,48,,,
38,3243,3987,4856,852,1613,38.5,744,37,TINY,44,,,
46,4209,5109,5122,0,913,41.0,900,13,TINY,71,,,
47,4217,5123,5136,0,919,40.0,906,13,TINY,71,,,
40,3422,4243,5142,894,1720,39.0,821,25,TINY,69,,,
25,1839,2280,5240,2945,3401,33.4,441,95,SMALL,36,,,
32,2375,2995,6295,3281,3920,37.6,620,99,SMALL,40,,,
68,6722,8148,8168,0,1446,66.0,1426,20,TINY,73,,,
52,5008,5835,8397,2554,3389,53.3,827,48,TINY,71,,,
73,7145,8730,8750,0,1605,67.0,1585,20,TINY,81,,,
80,7741,9729,9740,0,1999,76.0,1988,11,TINY,182,,,
81,7804,9801,9815,0,2011,75.0,1997,14,TINY,144,,,
50,4813,5620,9947,4316,5134,57.8,807,71,SMALL,73,,,
74,7225,8863,11163,2285,3938,71.5,1638,35,TINY,113,,,
88,8878,11164,11178,0,2300,75.0,2286,14,TINY,165,,,
58,5730,6710,12845,6121,7115,66.2,980,74,SMALL,97,,,
69,6728,8169,12911,4736,6183,71.3,1441,46,TINY,135,,,
55,5228,6097,13567,7453,8339,63.0,869,97,SMALL,86,,,
79,7685,9609,14502,4887,6817,73.7,1924,46,TINY,149,,,
87,8733,10968,15534,4561,6801,72.7,2235,45,TINY,152,,,
61,6121,7199,15553,8336,9432,67.8,1078,98,SMALL,97,,,
96,9535,12064,16292,4218,6757,71.0,2529,50,TINY,136,,,
65,6471,7768,16352,8581,9881,69.8,1297,83,SMALL,120,,,
22,1749,2089,23506,21414,21757,47.0,340,163,SMALL,134,,,
31,2255,2883,24504,21614,22249,49.0,628,167,SMALL,134,,,
43,3758,4595,26357,21746,22599,56.6,837,196,SMALL,116,,,
48,4638,5409,27134,21705,22496,60.0,771,200,SMALL,113,,,
5,481,517,37210,36688,36729,37.0,36,205,SMALL,180,,,
9,878,963,38237,37255,37359,46.2,85,299,SMALL,125,,,
23,1759,2157,40580,38421,38821,49.9,398,202,SMALL,193,,,
44,3775,4675,42832,38142,39057,57.2,900,275,SMALL,143,,,
56,5507,6430,44177,37729,38670,62.9,923,238,SMALL,163,,,
57,5573,6476,44383,37906,38810,61.7,903,281,SMALL,139,,,
59,5920,6903,44549,37631,38629,62.1,983,275,SMALL,141,,,
60,6015,7050,44761,37700,38746,61.6,1035,291,SMALL,134,,,
75,7304,8975,46923,37943,39619,61.8,1671,285,SMALL,140,,,
76,7387,9087,47133,38033,39746,61.5,1700,293,SMALL,136,,,
89,9036,11238,48915,37672,39879,62.4,2202,245,SMALL,163,,,
19,1515,1822,54116,52278,52601,51.6,307,376,SMALL,140,,,
20,1529,1855,54318,52450,52789,51.6,326,393,SMALL,135,,,
26,1957,2436,54754,52306,52797,52.0,479,392,SMALL,135,,,
33,2437,3109,55178,52060,52741,52.6,672,389,SMALL,136,,,
53,5094,5921,57215,51282,52121,57.2,827,392,SMALL,133,,,
66,6500,7876,58173,50285,51673,60.1,1376,332,SMALL,156,,,
70,6772,8279,58503,50210,51731,59.1,1507,354,SMALL,147,,,
78,7649,9489,59350,49851,51701,57.2,1840,390,SMALL,133,,,
86,8556,10728,60290,49547,51734,59.2,2172,335,SMALL,155,,,
91,9333,11592,60680,49086,51347,56.0,2259,382,SMALL,135,,,
3,247,286,62462,62158,62215,44.6,39,438,SMALL,143,,,
7,678,710,62942,62215,62264,45.4,32,437,SMALL,143,,,
