pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,11,12,41,29,30,0.0,1,28,TINY,2,0.9501702009179174,4066.394,179
1,34,42,89,51,55,0.0,8,45,TINY,2,,,
2,108,109,164,51,56,0.7,1,53,SMALL,2,,,
3,146,165,395,219,249,6.0,19,60,SMALL,5,,,
6,173,249,657,408,484,14.0,76,49,TINY,10,,,
11,306,480,775,291,469,22.0,174,32,TINY,15,,,
8,208,333,819,494,611,17.7,125,41,TINY,15,,,
12,356,564,922,348,566,25.5,208,38,TINY,15,,,
13,359,585,993,409,634,26.5,226,27,TINY,24,,,
17,473,742,1345,596,872,36.0,269,35,TINY,25,,,
22,567,923,1637,704,1070,41.0,356,38,TINY,29,,,
30,681,1183,2004,820,1323,48.5,502,29,TINY,46,,,
41,886,1598,2639,1045,1753,61.5,712,24,TINY,74,,,
27,632,1078,2974,1886,2342,55.0,446,59,SMALL,40,,,
37,771,1388,3663,2268,2892,68.3,617,56,SMALL,52,,,
39,824,1493,3894,2390,3070,71.3,669,60,SMALL,52,,,
9,213,354,4065,3987,3852,47.5,141,102,SMALL,38,,,
23,575,944,4189,3255,3614,66.2,369,78,SMALL,47,,,
61,1676,2703,4249,1537,2573,92.0,1027,37,TINY,70,,,
46,1045,1827,4496,2663,3451,81.3,782,55,SMALL,63,,,
106,3428,5337,5354,0,1926,143.0,1909,17,TINY,114,,,
109,3582,5544,5555,0,1973,148.0,1962,11,TINY,180,,,
111,3630,5640,5658,0,2028,149.0,2010,18,TINY,113,,,
115,3775,5848,5868,0,2093,154.0,2073,20,TINY,105,,,
19,528,820,5894,5174,5366,79.2,292,84,SMALL,64,,,
40,857,1535,6232,4724,5375,96.5,678,61,SMALL,89,,,
127,4077,6338,6354,0,2277,163.0,2261,16,TINY,143,,,
24,582,965,6499,5620,5917,85.6,383,98,SMALL,61,,,
87,2708,4250,6558,2300,3850,138.0,1542,36,TINY,107,,,
89,2775,4355,6703,2338,3928,139.5,1580,38,TINY,104,,,
15,439,679,7511,7101,7072,83.3,240,109,SMALL,65,,,
69,1989,3185,7545,4357,5556,127.3,1196,52,SMALL,107,,,
71,2014,3248,7636,4391,5622,128.0,1234,46,TINY,123,,,
101,3328,5127,7862,2728,4534,155.0,1799,35,TINY,130,,,
7,189,291,8032,8351,7843,68.8,102,141,SMALL,56,,,
160,5197,8033,8051,0,2854,177.0,2836,18,TINY,159,,,
104,3389,5253,8106,2849,4717,158.5,1864,32,TINY,148,,,
164,5338,8233,8249,0,2911,178.0,2895,16,TINY,182,,,
166,5443,8376,8391,0,2948,182.0,2933,15,TINY,197,,,
171,5627,8644,8663,0,3036,188.0,3017,19,TINY,160,,,
77,2362,3727,8909,5177,6547,148.0,1365,54,SMALL,122,,,
116,3822,5895,9030,3128,5208,174.0,2073,35,TINY,149,,,
56,1475,2446,9070,6634,7595,129.0,971,78,SMALL,98,,,
182,6108,9302,9320,0,3212,195.0,3194,18,TINY,179,,,
184,6185,9405,9425,0,3240,196.0,3220,20,TINY,162,,,
185,6196,9447,9457,0,3261,197.0,3251,10,TINY,327,,,
193,6513,9878,9888,0,3375,207.0,3365,10,TINY,338,,,
133,4355,6704,10098,3382,5743,189.0,2349,40,TINY,144,,,
134,4395,6746,10160,3403,5765,189.5,2351,39,TINY,148,,,
135,4441,6830,10235,3402,5794,190.0,2389,31,TINY,187,,,
28,638,1099,10521,9688,9883,113.0,461,112,SMALL,89,,,
65,1907,3017,10625,7617,8718,148.2,1110,79,SMALL,111,,,
70,1992,3206,11071,7889,9079,154.0,1214,64,SMALL,142,,,
209,7836,11429,11439,0,3603,236.0,3593,10,TINY,361,,,
155,5154,7905,11554,3648,6400,208.0,2751,29,TINY,221,,,
157,5162,7947,11579,3637,6417,208.0,2785,23,TINY,279,,,
158,5172,7989,11610,3620,6438,208.0,2817,29,TINY,222,,,
165,5346,8250,11868,3621,6522,209.5,2904,25,TINY,261,,,
219,8299,11974,11989,0,3690,243.0,3675,15,TINY,246,,,
54,1340,2257,12281,10110,10941,147.2,917,98,SMALL,112,,,
113,3692,5722,12620,6905,8928,198.3,2030,42,TINY,213,,,
114,3698,5743,12710,6971,9012,200.3,2045,45,TINY,201,,,
234,8933,12837,12850,0,3917,259.0,3904,13,TINY,302,,,
240,9346,13313,13324,0,3978,268.0,3967,11,TINY,362,,,
125,4050,6275,13677,7395,9627,213.0,2225,56,SMALL,172,,,
84,2586,4066,13740,9682,11154,187.2,1480,80,SMALL,140,,,
60,1660,2682,13982,11394,12322,167.0,1022,90,SMALL,137,,,
137,4505,6914,14685,7771,10180,228.0,2409,49,TINY,208,,,
138,4532,6956,14722,7760,10190,227.7,2424,55,SMALL,186,,,
271,10447,14933,14951,0,4504,308.0,4486,18,TINY,251,,,
199,7157,10585,15137,4543,7980,267.0,3428,37,TINY,216,,,
29,640,1120,15260,14526,14620,143.0,480,137,SMALL,107,,,
66,1935,3080,15441,12453,13506,184.4,1145,92,SMALL,147,,,
67,1940,3101,15525,12508,13585,185.4,1161,100,SMALL,136,,,
202,7429,10920,15614,4698,8185,277.5,3491,24,TINY,342,,,
147,4869,7481,15659,8185,10790,242.3,2612,42,TINY,257,,,
204,7608,11093,15804,4701,8196,278.5,3485,38,TINY,216,,,
149,5008,7637,15838,8198,10830,242.3,2629,52,SMALL,209,,,
16,449,700,15999,15897,15550,134.8,251,153,SMALL,102,,,
207,7765,11324,16049,4726,8284,283.0,3559,27,TINY,307,,,
208,7833,11408,16151,4734,8318,283.5,3575,37,TINY,225,,,
210,7843,11440,16162,4720,8319,282.5,3597,30,TINY,278,,,
212,7877,11503,16232,4731,8355,282.5,3626,26,TINY,322,,,
159,5178,8010,16396,8379,11218,249.3,2832,56,SMALL,201,,,
72,2126,3374,16465,13190,14339,195.4,1248,85,SMALL,169,,,
162,5264,8128,16575,8452,11311,251.3,2864,44,TINY,258,,,
298,11759,16576,16590,0,4831,335.0,4817,14,TINY,346,,,
217,8275,11911,16765,4856,8490,289.5,3636,26,TINY,327,,,
74,2280,3584,17337,13853,15057,205.8,1304,84,SMALL,180,,,
311,12397,17401,17411,0,5014,350.0,5004,10,TINY,502,,,
55,1407,2341,17633,15559,16226,184.0,934,111,SMALL,147,,,
229,8749,12597,17703,5108,8954,304.0,3848,26,TINY,345,,,
174,5725,8790,17739,8944,12014,265.3,3065,54,SMALL,223,,,
233,8914,12795,17977,5184,9063,306.0,3881,26,TINY,349,,,
177,5842,8952,17984,9035,12142,267.7,3110,46,TINY,264,,,
117,3876,5958,18199,12265,14323,242.0,2082,64,SMALL,224,,,
326,13005,18200,18215,0,5210,358.0,5195,15,TINY,348,,,
121,3968,6126,18548,12433,14580,246.5,2158,77,SMALL,190,,,
334,13395,18738,18756,0,5361,372.0,5343,18,TINY,298,,,
123,4019,6210,18839,12638,14820,250.0,2191,79,SMALL,188,,,
347,13805,19386,19396,0,5591,386.0,5581,10,TINY,560,,,
86,2615,4150,19521,15456,16906,229.8,1535,99,SMALL,171,,,
351,14028,19669,19682,0,5654,392.0,5641,13,TINY,435,,,
253,9866,14046,19693,5645,9827,337.5,4180,30,TINY,328,,,
259,10045,14340,20117,5782,10072,343.0,4295,23,TINY,438,,,
44,1036,1785,20399,19009,19363,187.3,749,128,SMALL,152,,,
365,14577,20463,20476,0,5899,393.0,5886,13,TINY,454,,,
266,10389,14765,20735,5972,10346,346.5,4376,26,TINY,398,,,
269,10432,14870,20911,6042,10479,348.0,4438,27,TINY,389,,,
92,2989,4602,21083,16582,18094,241.4,1613,83,SMALL,218,,,
273,10493,15015,21087,6077,10594,348.5,4522,23,TINY,461,,,
