pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
1,60,97,194,88,134,1.0,37,69,SMALL,2,0.5636785610675951,1371.75
6,788,848,866,0,78,6.0,60,18,TINY,5,,
7,825,919,935,0,110,5.0,94,16,TINY,7,,
9,1031,1090,1101,0,70,7.0,59,11,TINY,7,,
0,9,10,1592,1574,1583,1.4,1,428,SMALL,4,,
21,2365,2544,2558,0,193,17.0,179,14,TINY,14,,
23,2640,2849,3389,536,749,22.0,209,44,TINY,18,,
26,2847,3140,3442,298,595,23.5,293,24,TINY,25,,
29,3182,3490,3504,0,322,26.0,308,14,TINY,23,,
32,3337,3726,3739,0,402,29.0,389,13,TINY,31,,
28,3108,3404,3785,371,677,27.0,296,30,TINY,23,,
30,3210,3520,4042,507,832,28.0,310,35,TINY,24,,
39,3773,4274,4293,0,520,32.0,501,19,TINY,28,,
41,4040,4552,4564,0,524,33.0,512,12,TINY,44,,
43,4179,4791,8452,3643,4273,47.5,612,78,SMALL,55,,
66,6586,8541,8552,0,1966,65.0,1955,11,TINY,179,,
44,4201,4847,11393,6530,7192,54.4,646,96,SMALL,75,,
82,8595,11540,11557,0,2962,82.0,2945,17,TINY,175,,
84,8700,11828,11839,0,3139,81.0,3128,11,TINY,286,,
88,9371,12736,12750,0,3379,80.0,3365,14,TINY,242,,
70,7353,9476,12825,3336,5472,75.5,2123,33,TINY,166,,
71,7405,9629,13094,3457,5689,76.0,2224,28,TINY,204,,
72,7429,9725,13110,3370,5681,75.5,2296,35,TINY,163,,
92,9793,13307,13323,0,3530,76.0,3514,16,TINY,221,,
73,7488,9882,13539,3638,6051,76.5,2394,39,TINY,156,,
75,7527,10091,14085,3987,6558,78.5,2564,27,TINY,243,,
86,9101,12410,15664,3242,6563,76.5,3309,32,TINY,206,,
85,8927,12125,17613,5478,8686,75.0,3198,50,TINY,174,,
95,9883,13578,18362,4777,8479,72.3,3695,47,TINY,181,,
68,7073,9118,19319,10197,12246,72.6,2045,84,SMALL,146,,
89,9487,12866,20454,7574,10967,71.8,3379,94,SMALL,117,,
90,9579,13026,20461,7429,10882,71.6,3447,86,SMALL,127,,
10,1048,1106,22012,20896,20964,24.0,58,130,SMALL,162,,
31,3248,3605,26064,22458,22816,40.2,357,101,SMALL,226,,
64,6475,8292,33534,25225,27059,69.2,1817,177,SMALL,153,,
76,7808,10386,34710,24315,26902,69.9,2578,149,SMALL,181,,
78,7996,10787,35197,24401,27201,68.2,2791,189,SMALL,144,,
12,1574,1598,40052,38436,38478,44.9,24,278,SMALL,139,,
14,1633,1711,40322,38602,38689,40.6,78,209,SMALL,186,,
18,2091,2225,41199,38965,39108,45.8,134,249,SMALL,158,,
33,3470,3836,42739,38894,39269,52.5,366,209,SMALL,188,,
45,4464,5139,44544,39401,40080,61.8,675,224,SMALL,179,,
74,7513,9985,50009,40010,42496,64.9,2472,294,SMALL,145,,
99,9925,13962,53150,39184,43225,62.8,4037,284,SMALL,153,,
2,306,345,54494,54129,54188,36.7,39,460,SMALL,118,,
15,1677,1769,54801,53014,53124,47.0,92,338,SMALL,158,,
19,2203,2347,55430,53079,53227,49.1,144,364,SMALL,147,,
20,2306,2474,55591,53098,53285,49.4,168,379,SMALL,141,,
37,3566,4059,57381,53319,53815,54.1,493,363,SMALL,149,,
38,3702,4220,57448,53208,53746,55.1,518,340,SMALL,159,,
42,4112,4659,57789,53112,53677,57.0,547,358,SMALL,150,,
46,4492,5199,57975,52771,53483,57.5,707,385,SMALL,139,,
56,5710,6929,60059,53117,54349,61.8,1219,333,SMALL,164,,
57,5711,7005,60255,53231,54544,59.3,1294,399,SMALL,137,,
60,5948,7432,60883,53440,54935,59.2,1484,391,SMALL,141,,
61,5963,7511,60898,53373,54935,62.9,1548,314,SMALL,175,,
80,8413,11314,62507,51176,54094,60.3,2901,357,SMALL,152,,
94,9827,13461,63615,50139,53788,60.5,3634,335,SMALL,161,,
4,707,747,64509,63751,63802,46.6,40,431,SMALL,149,,
8,925,988,64814,63809,63889,46.6,63,457,SMALL,140,,
11,1153,1209,64952,63729,63799,46.1,56,474,SMALL,135,,
13,1575,1628,64999,63365,63424,46.9,53,426,SMALL,149,,
16,1833,1962,65054,63078,63221,47.4,129,434,SMALL,146,,
24,2739,2956,65621,62645,62882,47.9,217,500,SMALL,126,,
25,2744,3000,65748,62739,63004,48.2,256,469,SMALL,135,,
27,2855,3184,65839,62641,62984,48.7,329,454,SMALL,139,,
34,3473,3887,65971,62067,62498,50.0,414,477,SMALL,132,,
40,3831,4385,66394,61994,62563,52.8,554,435,SMALL,144,,
52,5346,6264,67330,61056,61984,57.8,918,410,SMALL,152,,
55,5693,6805,67807,60994,62114,54.6,1112,468,SMALL,133,,
58,5725,7081,67893,60799,62168,55.1,1356,453,SMALL,138,,
59,5788,7207,67933,60722,62145,56.4,1419,424,SMALL,147,,
63,6429,8151,68220,60063,61791,54.0,1722,466,SMALL,133,,
69,7104,9211,68700,59486,61596,52.5,2107,483,SMALL,128,,
81,8525,11436,69094,57639,60569,55.3,2911,439,SMALL,138,,
22,2415,2626,70750,68119,68335,45.9,211,505,MEDiUM,136,,
48,4716,5480,75280,69792,70564,45.2,764,648,MEDiUM,109,,
87,9137,12512,84471,71953,75334,39.1,3375,846,MEDiUM,90,,
79,8203,11019,91290,80269,83087,35.8,2816,1062,LARGE,79,,
3,534,567,102115,101543,101581,29.4,33,1485,LARGE,69,,
93,9804,13363,110895,97526,101091,29.6,3559,1666,LARGE,61,,
83,8690,11724,116312,104572,107622,28.9,3034,1816,LARGE,60,,
77,7872,10492,129737,119231,121865,26.4,2620,2354,LARGE,52,,
62,6394,8012,134241,126221,127847,25.9,1618,2508,LARGE,51,,
65,6514,8380,138971,130589,132457,24.8,1866,2762,LARGE,48,,
97,9911,13770,139488,125706,129577,24.3,3859,2772,LARGE,47,,
54,5647,6730,140905,134159,135258,24.9,1083,2816,LARGE,49,,
36,3498,3991,143724,139723,140226,23.1,493,3090,LARGE,46,,
5,709,773,145012,144221,144303,22.3,64,3158,LARGE,46,,
