pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,30,69,131,155.47246799698794,101,1.5,39,40,TINY,3,0.950358280610014,3943.944,177
2,69,132,176,155.47246799698794,107,2.0,63,22,TINY,5,,,
4,158,219,496,155.47246799698794,338,7.3,61,44,TINY,8,,,
9,297,450,1262,155.47246799698794,965,14.8,153,69,SMALL,14,,,
15,673,938,1269,155.47246799698794,596,18.5,265,26,TINY,23,,,
16,699,980,1294,155.47246799698794,595,18.5,281,23,TINY,26,,,
3,156,198,1431,155.47246799698794,1275,11.3,42,130,SMALL,10,,,
18,806,1106,1449,155.47246799698794,643,19.5,300,37,TINY,18,,,
25,1248,1639,1652,155.47246799698794,404,20.0,391,13,TINY,32,,,
11,376,560,1933,155.47246799698794,1557,18.8,184,87,SMALL,18,,,
17,755,1064,2297,155.47246799698794,1542,25.0,309,66,SMALL,24,,,
24,1123,1492,2436,155.47246799698794,1313,29.0,369,52,SMALL,26,,,
8,288,429,2640,155.47246799698794,2352,21.7,141,134,SMALL,18,,,
26,1286,1674,2778,155.47246799698794,1492,33.0,388,51,SMALL,30,,,
20,1011,1316,2901,155.47246799698794,1890,32.0,305,77,SMALL,25,,,
34,1862,2340,3118,155.47246799698794,1256,48.5,478,26,TINY,49,,,
35,1886,2403,3207,155.47246799698794,1321,50.5,517,24,TINY,56,,,
63,2854,3838,3848,155.47246799698794,994,73.0,984,10,TINY,100,,,
46,2219,2923,3969,155.47246799698794,1750,63.0,704,35,TINY,50,,,
48,2283,3028,4126,155.47246799698794,1843,66.5,745,29,TINY,64,,,
70,3028,4127,4145,155.47246799698794,1117,78.0,1099,18,TINY,63,,,
71,3035,4146,4165,155.47246799698794,1130,79.0,1111,19,TINY,60,,,
54,2431,3250,4511,155.47246799698794,2080,74.5,819,29,TINY,72,,,
12,385,581,4657,155.47246799698794,4272,36.2,196,159,SMALL,27,,,
55,2505,3355,4677,155.47246799698794,2172,76.0,850,39,TINY,56,,,
7,275,387,4748,155.47246799698794,4473,33.7,112,167,SMALL,27,,,
40,1985,2584,4759,155.47246799698794,2774,65.0,599,50,TINY,56,,,
5,202,282,4786,155.47246799698794,4584,30.9,80,185,SMALL,25,,,
29,1639,2039,4882,155.47246799698794,3243,57.2,400,71,SMALL,46,,,
64,2870,3870,5334,155.47246799698794,2464,87.5,1000,30,TINY,83,,,
67,2935,3970,5463,155.47246799698794,2528,88.5,1035,22,TINY,115,,,
10,328,497,5488,155.47246799698794,5160,38.8,169,163,SMALL,32,,,
72,3049,4187,5730,155.47246799698794,2681,91.5,1138,30,TINY,90,,,
