pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,84,84,726,614,642,2.5,0,247,SMALL,3
1,103,126,655,488,552,2.8,23,200,SMALL,3
2,206,252,382,105,176,3.3,46,44,TINY,4
3,348,404,5687,5250,5339,11.8,56,492,SMALL,11
4,759,790,1071,252,312,5.0,31,68,SMALL,5
5,776,832,2190,1332,1414,9.0,56,165,SMALL,9
6,841,916,2377,1422,1536,10.9,75,158,SMALL,10
7,896,1000,2551,1525,1655,11.5,104,145,SMALL,12
8,907,1021,11045,9994,10138,25.9,114,389,SMALL,27
9,1003,1135,12744,11586,11741,26.9,132,422,SMALL,28
10,1148,1282,1680,357,532,11.3,134,60,SMALL,9
11,1235,1387,2868,1459,1633,15.0,152,101,SMALL,17
12,1299,1471,14981,13470,13682,29.6,172,459,SMALL,30
13,1356,1555,13299,11715,11943,29.9,199,388,SMALL,31
14,1465,1681,14289,12585,12824,30.4,216,402,SMALL,32
15,1536,1786,8127,6313,6591,28.6,250,227,SMALL,30
16,1566,1828,12678,10814,11112,30.8,262,355,SMALL,32
17,1574,1849,5023,3141,3449,24.2,275,152,SMALL,23
18,1594,1891,16468,14542,14874,30.4,297,474,SMALL,32
19,1652,1975,16568,14557,14916,30.4,323,475,SMALL,32
20,2181,2483,15277,12772,13096,32.2,302,381,SMALL,35
21,2262,2573,6775,4165,4513,30.0,311,156,SMALL,29
22,2337,2657,9481,6790,7144,33.0,320,213,SMALL,34
23,2360,2699,8837,6101,6477,33.1,339,196,SMALL,34
24,2605,2932,18835,15863,16230,31.6,327,499,SMALL,33
25,2670,3016,94248,91202,91578,17.7,346,4909,LARGE,19
26,2909,3268,93080,89776,90171,18.9,359,4535,LARGE,20
27,2939,3331,87116,83751,84177,21.0,392,3813,MEDiUM,23
28,3064,3478,40556,37041,37492,27.6,414,1296,MEDiUM,29
29,3065,3499,54159,50630,51094,25.7,434,1889,MEDiUM,28
30,3106,3562,43015,39431,39909,27.3,456,1381,MEDiUM,29
31,3252,3730,79186,75419,75934,22.2,478,3256,MEDiUM,24
32,3282,3772,84238,80431,80956,21.5,490,3574,MEDiUM,23
33,3296,3814,54793,50955,51497,25.6,518,1903,MEDiUM,28
34,3346,3877,92455,88549,89109,19.2,531,4408,LARGE,21
35,3427,3982,93825,89816,90398,18.4,555,4666,LARGE,20
36,3566,4150,46274,42100,42708,26.8,584,1503,MEDiUM,29
37,3643,4234,93377,89120,89734,18.7,591,4542,LARGE,20
38,3717,4339,67245,62874,63528,23.8,622,2531,MEDiUM,26
39,3795,4444,69824,65343,66029,23.4,649,2676,MEDiUM,25
40,3831,4486,40350,35833,36519,27.6,655,1250,MEDiUM,30
41,3919,4591,89613,84991,85694,20.3,672,4010,LARGE,22
42,3928,4633,63264,58603,59336,24.3,705,2307,MEDiUM,26
43,4000,4717,94399,89658,90399,17.2,717,4983,LARGE,19
44,4073,4822,83824,78964,79751,21.5,749,3517,MEDiUM,23
45,4145,4906,86556,81622,82411,21.0,761,3707,MEDiUM,23
46,4172,4969,93860,88857,89688,18.2,797,4653,LARGE,20
47,4609,5402,85960,80517,81351,21.1,793,3660,MEDiUM,23
48,4709,5528,89098,83542,84389,20.3,819,3927,MEDiUM,22
49,4966,5793,90031,84199,85065,20.0,827,4038,LARGE,22
