pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
2,69,70,106,7.854265032288881,37,2.0,1,22,TINY,2,0.7990936102524085,3.312,186
1,30,48,118,7.854265032288881,88,1.2,18,40,TINY,3,,,
16,699,703,736,7.854265032288881,37,14.0,4,23,TINY,2,,,
15,673,678,739,7.854265032288881,66,13.1,5,26,TINY,3,,,
18,806,810,956,7.854265032288881,150,14.8,4,37,TINY,5,,,
4,158,172,971,7.854265032288881,813,7.6,14,44,TINY,19,,,
25,1248,1252,1268,7.854265032288881,20,19.0,4,13,TINY,2,,,
35,1886,1889,2093,7.854265032288881,207,29.2,3,24,TINY,9,,,
34,1862,1864,2161,7.854265032288881,299,29.4,2,26,TINY,12,,,
63,2854,2857,2899,7.854265032288881,45,54.7,3,10,TINY,5,,,
70,3028,3030,3252,7.854265032288881,224,63.0,2,18,TINY,13,,,
71,3035,3040,3316,7.854265032288881,281,63.8,5,19,TINY,15,,,
67,2935,2940,3404,7.854265032288881,469,61.2,5,22,TINY,22,,,
48,2283,2287,4066,7.854265032288881,1783,46.4,4,29,TINY,62,,,
54,2431,2432,4723,7.854265032288881,2292,52.5,1,29,TINY,80,,,
64,2870,2872,4801,7.854265032288881,1931,65.8,2,30,TINY,65,,,
72,3049,3050,4824,7.854265032288881,1775,69.6,1,30,TINY,60,,,
118,4912,4915,5006,7.854265032288881,94,102.0,3,21,TINY,5,,,
126,5272,5277,5421,7.854265032288881,149,110.4,5,20,TINY,8,,,
124,5215,5217,5898,7.854265032288881,683,109.4,2,29,TINY,24,,,
46,2219,2222,6222,7.854265032288881,4003,53.4,3,35,TINY,115,,,
147,6428,6433,6451,7.854265032288881,23,126.0,5,15,TINY,2,,,
153,6508,6512,6659,7.854265032288881,151,131.8,4,18,TINY,9,,,
163,6988,6990,7004,7.854265032288881,16,140.0,2,12,TINY,2,,,
159,6788,6790,7158,7.854265032288881,370,136.9,2,31,TINY,12,,,
97,4112,4117,7810,7.854265032288881,3698,98.6,5,33,TINY,113,,,
119,4914,4920,8114,7.854265032288881,3200,109.9,6,35,TINY,92,,,
120,5066,5067,8116,7.854265032288881,3050,110.0,1,33,TINY,93,,,
162,6949,6950,8341,7.854265032288881,1392,141.3,1,36,TINY,39,,,
187,8388,8392,8411,7.854265032288881,23,158.0,4,16,TINY,2,,,
174,7480,7484,8454,7.854265032288881,974,151.8,4,34,TINY,29,,,
203,8862,8865,8914,7.854265032288881,52,172.0,3,16,TINY,4,,,
219,9230,9235,9247,7.854265032288881,17,187.0,5,10,TINY,2,,,
213,9069,9070,9327,7.854265032288881,258,183.4,1,20,TINY,13,,,
212,9043,9050,9465,7.854265032288881,422,183.8,7,22,TINY,20,,,
225,9638,9641,9674,7.854265032288881,36,190.8,3,15,TINY,3,,,
232,9888,9890,9994,7.854265032288881,106,197.2,2,24,TINY,5,,,
246,10368,10375,10473,7.854265032288881,105,210.4,7,19,TINY,6,,,
244,10355,10360,10523,7.854265032288881,168,209.4,5,28,TINY,6,,,
247,10370,10380,10531,7.854265032288881,161,210.1,10,26,TINY,7,,,
255,10696,10697,10720,7.854265032288881,24,215.0,1,19,TINY,2,,,
253,10639,10642,10727,7.854265032288881,88,213.7,3,21,TINY,5,,,
238,10080,10085,11334,7.854265032288881,1254,204.8,5,29,TINY,44,,,
266,11382,11385,11404,7.854265032288881,22,223.0,3,16,TINY,2,,,
257,10819,10823,11423,7.854265032288881,604,215.9,4,31,TINY,20,,,
185,8171,8172,11480,7.854265032288881,3309,164.1,1,33,TINY,101,,,
268,11546,11551,11563,7.854265032288881,17,222.0,5,10,TINY,2,,,
274,11652,11654,11830,7.854265032288881,178,228.7,2,21,TINY,9,,,
275,11663,11664,11832,7.854265032288881,169,228.8,1,21,TINY,9,,,
282,11932,11933,12020,7.854265032288881,88,233.8,1,14,TINY,7,,,
283,11972,11973,12093,7.854265032288881,121,235.0,1,22,TINY,6,,,
