pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,551,560,698,245.67645172244653,147,1.0,9,126,SMALL,2,0.795088621296171,3.034,49
0,412,413,718,245.67645172244653,306,0.0,1,159,SMALL,2,,,
2,875,876,923,245.67645172244653,48,0.0,1,45,TINY,2,,,
3,974,975,1042,245.67645172244653,68,0.0,1,64,SMALL,2,,,
11,1500,1503,1534,245.67645172244653,34,7.0,3,25,TINY,2,,,
9,1385,1387,1634,245.67645172244653,249,5.7,2,45,TINY,6,,,
12,1945,1949,2032,245.67645172244653,87,6.0,4,67,SMALL,2,,,
10,1424,1428,2381,245.67645172244653,957,5.6,4,107,SMALL,9,,,
13,2081,2083,2491,245.67645172244653,410,6.3,2,120,SMALL,4,,,
15,2494,2497,2569,245.67645172244653,75,6.0,3,58,SMALL,2,,,
16,2590,2595,2678,245.67645172244653,88,6.0,5,67,SMALL,2,,,
7,1357,1365,2786,245.67645172244653,1429,5.2,8,137,SMALL,11,,,
23,3618,3622,3884,245.67645172244653,266,11.4,4,98,SMALL,3,,,
22,3135,3137,3954,245.67645172244653,819,10.1,2,108,SMALL,8,,,
19,3051,3052,3972,245.67645172244653,921,9.5,1,110,SMALL,9,,,
21,3129,3132,4032,245.67645172244653,903,10.0,3,120,SMALL,8,,,
17,2889,2892,4060,245.67645172244653,1171,7.7,3,126,SMALL,10,,,
18,2918,2922,4107,245.67645172244653,1189,7.8,4,137,SMALL,9,,,
8,1371,1377,4256,245.67645172244653,2885,5.3,6,167,SMALL,18,,,
26,4360,4362,4404,245.67645172244653,44,7.0,2,34,TINY,2,,,
27,4422,4425,4487,245.67645172244653,65,7.0,3,50,TINY,2,,,
25,4293,4297,4571,245.67645172244653,278,6.0,4,135,SMALL,3,,,
28,4731,4732,4758,245.67645172244653,27,6.0,1,21,TINY,2,,,
29,4807,4809,5063,245.67645172244653,256,6.5,2,104,SMALL,3,,,
30,4875,4879,5161,245.67645172244653,286,6.6,4,178,SMALL,2,,,
32,5711,5712,5761,245.67645172244653,50,7.0,1,40,TINY,2,,,
31,5610,5612,5818,245.67645172244653,208,6.0,2,125,SMALL,2,,,
14,2165,2168,5962,245.67645172244653,3797,5.8,3,279,LARGE,14,,,
36,6816,6818,6839,245.67645172244653,23,8.0,2,17,TINY,2,,,
34,6588,6593,7142,245.67645172244653,554,6.4,5,174,SMALL,4,,,
33,6465,6468,7169,245.67645172244653,704,5.8,3,185,SMALL,4,,,
35,6734,6738,7193,245.67645172244653,459,6.7,4,203,LARGE,3,,,
5,1253,1265,7233,245.67645172244653,5980,4.6,12,366,LARGE,17,,,
42,8221,8224,8266,245.67645172244653,45,9.0,3,34,TINY,2,,,
41,8072,8074,8400,245.67645172244653,328,8.0,2,91,SMALL,4,,,
43,8281,8282,8580,245.67645172244653,299,8.7,1,120,SMALL,3,,,
38,7674,7679,8730,245.67645172244653,1056,6.4,5,152,SMALL,7,,,
45,8894,8896,8968,245.67645172244653,74,8.0,2,58,SMALL,2,,,
47,9133,9134,9167,245.67645172244653,34,9.0,1,19,TINY,2,,,
46,9115,9119,9405,245.67645172244653,290,8.4,4,106,SMALL,3,,,
40,8017,8019,9764,245.67645172244653,1747,7.4,2,183,SMALL,10,,,
37,7672,7674,9958,245.67645172244653,2286,6.7,2,215,LARGE,11,,,
39,7752,7754,10061,245.67645172244653,2309,6.8,2,234,LARGE,10,,,
50,10223,10227,10255,245.67645172244653,32,7.0,4,23,TINY,2,,,
51,10776,10781,10883,245.67645172244653,107,7.0,5,82,SMALL,2,,,
48,9231,9233,10893,245.67645172244653,1662,7.5,2,420,LARGE,4,,,
52,10913,10914,10946,245.67645172244653,33,6.0,1,26,TINY,2,,,
54,11206,11211,11383,245.67645172244653,177,7.0,5,74,SMALL,3,,,
53,11192,11196,11457,245.67645172244653,265,6.5,4,135,SMALL,2,,,
55,11588,11593,12284,245.67645172244653,696,6.4,5,185,SMALL,4,,,
56,11757,11758,12289,245.67645172244653,532,7.1,1,188,SMALL,3,,,
57,12023,12028,12439,245.67645172244653,416,7.2,5,304,LARGE,2,,,
58,12437,12440,12459,245.67645172244653,22,6.0,3,16,TINY,2,,,
49,9406,9411,12921,245.67645172244653,3515,6.9,5,557,LARGE,7,,,
59,12940,12942,12976,245.67645172244653,36,5.5,2,16,TINY,3,,,
61,13099,13102,13115,245.67645172244653,16,6.0,3,11,TINY,2,,,
60,12950,12952,13235,245.67645172244653,285,5.1,2,208,LARGE,2,,,
4,1180,1181,13249,245.67645172244653,12069,4.3,1,566,LARGE,22,,,
63,13484,13485,13541,245.67645172244653,57,5.0,1,45,TINY,2,,,
64,13763,13767,13876,245.67645172244653,113,5.0,4,88,SMALL,2,,,
67,14075,14077,14365,245.67645172244653,290,8.1,2,55,SMALL,6,,,
66,14067,14072,14384,245.67645172244653,317,8.0,5,59,SMALL,6,,,
68,14089,14092,14659,245.67645172244653,570,7.7,3,100,SMALL,6,,,
71,14794,14795,14953,245.67645172244653,159,8.0,1,127,SMALL,2,,,
65,14024,14027,14982,245.67645172244653,958,6.8,3,143,SMALL,7,,,
70,14506,14510,15040,245.67645172244653,534,7.4,4,162,SMALL,4,,,
69,14246,14247,15055,245.67645172244653,809,7.4,1,176,SMALL,5,,,
72,15124,15126,15330,245.67645172244653,206,5.0,2,164,SMALL,2,,,
73,15401,15406,15523,245.67645172244653,122,5.0,5,94,SMALL,2,,,
75,16064,16068,16195,245.67645172244653,131,6.0,4,102,SMALL,2,,,
76,16247,16251,16268,245.67645172244653,21,6.0,4,14,TINY,2,,,
79,16570,16574,16673,245.67645172244653,103,8.9,4,32,TINY,4,,,
87,17366,17369,17600,245.67645172244653,234,15.8,3,49,TINY,5,,,
88,17399,17404,17867,245.67645172244653,468,16.1,5,85,SMALL,6,,,
90,17972,17973,18091,245.67645172244653,119,16.0,1,95,SMALL,2,,,
91,18186,18187,18735,245.67645172244653,549,16.0,1,147,SMALL,4,,,
82,16891,16894,18753,245.67645172244653,1862,11.7,3,150,SMALL,13,,,
92,18752,18754,18821,245.67645172244653,69,15.0,2,54,SMALL,2,,,
83,17149,17154,18946,245.67645172244653,1797,13.9,5,164,SMALL,11,,,
93,19052,19057,19105,245.67645172244653,53,14.0,5,39,TINY,2,,,
86,17345,17349,19219,245.67645172244653,1874,15.1,4,187,SMALL,11,,,
80,16578,16579,19233,245.67645172244653,2655,11.3,1,191,SMALL,14,,,
85,17238,17239,19295,245.67645172244653,2057,14.3,1,197,SMALL,11,,,
96,19638,19641,19675,245.67645172244653,37,13.0,3,28,TINY,2,,,
94,19441,19446,19683,245.67645172244653,242,11.1,5,82,SMALL,3,,,
97,19717,19719,19813,245.67645172244653,96,12.0,2,76,SMALL,2,,,
98,20110,20114,20507,245.67645172244653,397,13.2,4,107,SMALL,4,,,
99,20148,20149,20510,245.67645172244653,362,13.4,1,106,SMALL,4,,,
100,20255,20259,20550,245.67645172244653,295,13.5,4,136,SMALL,3,,,
101,21084,21086,21357,245.67645172244653,273,12.9,2,109,SMALL,3,,,
102,21093,21096,21442,245.67645172244653,349,12.6,3,176,SMALL,2,,,
103,21688,21693,21707,245.67645172244653,19,12.0,5,12,TINY,2,,,
105,21993,21998,22286,245.67645172244653,293,13.0,5,139,SMALL,3,,,
104,21936,21938,22338,245.67645172244653,402,12.5,2,181,SMALL,3,,,
