pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,212,216,309,2.113827949680801,97,1.0,4,85,SMALL,2,0.8000200739869806,3.148,54
2,545,562,718,2.113827949680801,173,1.0,17,142,SMALL,2,,,
3,792,803,1322,2.113827949680801,530,2.2,11,148,SMALL,4,,,
7,1946,1949,1968,2.113827949680801,22,4.0,3,16,TINY,2,,,
6,1844,1847,2096,2.113827949680801,252,3.0,3,191,SMALL,2,,,
8,2218,2225,2247,2.113827949680801,29,3.0,7,19,TINY,2,,,
11,2651,2653,2696,2.113827949680801,45,5.0,2,35,TINY,2,,,
12,2815,2817,3000,2.113827949680801,185,5.0,2,147,SMALL,2,,,
13,2999,3001,3384,2.113827949680801,385,5.6,2,155,SMALL,3,,,
22,4736,4741,4863,2.113827949680801,127,13.0,5,62,SMALL,3,,,
21,4701,4706,4888,2.113827949680801,187,12.4,5,84,SMALL,3,,,
20,4553,4556,5077,2.113827949680801,524,11.0,3,163,SMALL,4,,,
15,3663,3666,5104,2.113827949680801,1441,8.2,3,169,SMALL,9,,,
16,3724,3726,5166,2.113827949680801,1442,8.7,2,181,SMALL,8,,,
17,3742,3746,5468,2.113827949680801,1726,8.5,4,261,LARGE,7,,,
10,2513,2518,5792,2.113827949680801,3279,4.7,5,319,LARGE,11,,,
24,6295,6298,6332,2.113827949680801,37,8.0,3,28,TINY,2,,,
29,6550,6553,6906,2.113827949680801,356,12.0,3,87,SMALL,5,,,
27,6477,6478,7040,2.113827949680801,563,11.5,1,119,SMALL,5,,,
31,7220,7221,7235,2.113827949680801,15,12.0,1,12,TINY,2,,,
32,7744,7746,7839,2.113827949680801,95,13.9,2,27,TINY,4,,,
34,7749,7756,8088,2.113827949680801,339,14.0,7,83,SMALL,5,,,
36,8370,8374,8507,2.113827949680801,137,14.0,4,107,SMALL,2,,,
37,8572,8573,8807,2.113827949680801,235,14.9,1,96,SMALL,3,,,
40,9018,9023,9040,2.113827949680801,22,16.0,5,14,TINY,2,,,
39,8997,8998,9068,2.113827949680801,71,15.0,1,42,TINY,2,,,
41,9068,9069,9116,2.113827949680801,48,15.0,1,38,TINY,2,,,
44,10006,10007,10056,2.113827949680801,50,17.0,1,40,TINY,2,,,
48,10374,10377,10540,2.113827949680801,166,20.9,3,47,TINY,4,,,
45,10207,10212,10695,2.113827949680801,488,17.4,5,88,SMALL,6,,,
50,10737,10741,10780,2.113827949680801,43,20.0,4,32,TINY,2,,,
51,10839,10841,10933,2.113827949680801,94,20.0,2,74,SMALL,2,,,
52,11052,11054,11122,2.113827949680801,70,20.0,2,55,SMALL,2,,,
53,11158,11163,11176,2.113827949680801,18,20.0,5,11,TINY,2,,,
54,11203,11207,11428,2.113827949680801,225,20.7,4,45,TINY,5,,,
57,11352,11357,11755,2.113827949680801,403,22.9,5,97,SMALL,5,,,
56,11269,11272,11887,2.113827949680801,618,22.4,3,133,SMALL,5,,,
58,11459,11464,11890,2.113827949680801,431,22.7,5,134,SMALL,4,,,
49,10380,10382,12045,2.113827949680801,1665,19.8,2,188,SMALL,9,,,
46,10305,10307,12068,2.113827949680801,1763,19.1,2,194,SMALL,10,,,
60,12653,12654,12676,2.113827949680801,23,20.0,1,18,TINY,2,,,
59,12603,12604,12754,2.113827949680801,151,19.0,1,102,SMALL,2,,,
63,12895,12900,12974,2.113827949680801,79,21.6,5,32,TINY,3,,,
61,12811,12815,13236,2.113827949680801,425,20.9,4,77,SMALL,6,,,
64,12912,12915,13291,2.113827949680801,379,21.8,3,92,SMALL,5,,,
67,13537,13542,13765,2.113827949680801,228,22.0,5,131,SMALL,2,,,
69,13906,13911,13999,2.113827949680801,93,23.0,5,39,TINY,3,,,
70,14100,14105,14157,2.113827949680801,57,23.0,5,42,TINY,2,,,
68,13898,13901,14217,2.113827949680801,319,22.2,3,172,SMALL,2,,,
66,13433,13437,14252,2.113827949680801,819,21.3,4,188,SMALL,5,,,
73,14359,14363,14476,2.113827949680801,117,23.0,4,59,SMALL,2,,,
71,14249,14253,14751,2.113827949680801,502,22.4,4,116,SMALL,5,,,
72,14269,14273,14796,2.113827949680801,527,22.5,4,132,SMALL,4,,,
76,15084,15087,15120,2.113827949680801,36,23.0,3,27,TINY,2,,,
75,14820,14822,15127,2.113827949680801,307,22.0,2,181,SMALL,2,,,
78,16412,16413,16449,2.113827949680801,37,23.0,1,29,TINY,2,,,
79,16492,16495,16679,2.113827949680801,187,23.0,3,148,SMALL,2,,,
82,17694,17695,17907,2.113827949680801,213,25.0,1,170,SMALL,2,,,
83,18076,18078,18255,2.113827949680801,179,25.0,2,142,SMALL,2,,,
84,18390,18391,18543,2.113827949680801,153,26.5,1,42,TINY,4,,,
86,18432,18436,18590,2.113827949680801,158,26.7,4,57,SMALL,3,,,
85,18393,18396,18648,2.113827949680801,255,25.8,3,106,SMALL,3,,,
87,18650,18654,18762,2.113827949680801,112,25.0,4,87,SMALL,2,,,
89,18785,18788,18900,2.113827949680801,115,26.0,3,50,TINY,3,,,
