pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,95,115,223,104,128,2.0,20,64,SMALL,2,1,6.0,40
2,288,330,401,53,113,2.5,42,38,TINY,3,,,
6,503,531,1233,701,730,8.3,28,34,TINY,22,,,
28,2350,2352,2817,464,467,26.4,2,19,TINY,25,,,
32,2685,2688,3943,1253,1258,30.7,3,30,TINY,42,,,
44,4371,4376,4457,80,86,40.0,5,11,TINY,8,,,
48,4717,4721,4822,99,105,43.0,4,18,TINY,6,,,
51,4992,4994,5209,214,217,45.9,2,13,TINY,17,,,
52,5027,5030,5409,378,382,46.2,3,21,TINY,19,,,
54,5487,5491,5555,63,68,46.0,4,15,TINY,5,,,
62,6118,6124,6483,358,365,53.6,6,13,TINY,29,,,
63,6202,6205,7050,843,848,56.7,3,16,TINY,53,,,
57,5619,5628,10467,4837,4848,54.7,9,22,TINY,221,,,
72,6777,6778,11591,4811,4814,70.9,1,26,TINY,186,,,
81,7777,7782,12334,4550,4557,78.0,5,29,TINY,158,,,
93,9262,9264,12936,3671,3674,84.3,2,30,TINY,123,,,
67,6515,6520,14659,8137,8144,71.8,5,36,TINY,227,,,
16,1295,1297,14862,13563,13567,25.6,2,37,TINY,367,,,
77,7446,7452,16221,8767,8775,77.0,6,40,TINY,220,,,
85,7998,8006,16333,8326,8335,80.4,8,39,TINY,214,,,
99,9890,9897,17290,7391,7400,86.5,7,43,TINY,173,,,
15,1280,1288,18142,16853,16862,42.4,8,45,TINY,375,,,
69,6710,6717,18555,11836,11845,75.4,7,46,TINY,258,,,
23,2054,2056,18918,16860,16864,46.1,2,48,TINY,352,,,
68,6562,6565,19910,13344,13348,74.0,3,49,TINY,273,,,
55,5602,5610,19972,14361,14370,69.0,8,49,TINY,294,,,
37,3331,3338,21935,18595,18604,56.8,7,56,SMALL,333,,,
12,985,989,22488,21497,21503,45.7,4,58,SMALL,371,,,
87,8280,8285,24290,16004,16010,78.3,5,61,SMALL,263,,,
82,7784,7792,27183,19389,19399,77.0,8,71,SMALL,274,,,
98,9859,9867,28635,18767,18776,81.3,8,74,SMALL,254,,,
9,660,662,29998,29334,29338,54.8,2,80,SMALL,367,,,
91,8907,8908,33240,24331,24333,77.2,1,88,SMALL,277,,,
20,1626,1634,34442,32807,32816,58.2,8,92,SMALL,357,,,
29,2487,2488,40445,37955,37958,60.3,1,112,SMALL,339,,,
8,552,553,45892,45338,45340,61.2,1,130,SMALL,349,,,
25,2185,2192,46111,43917,43926,60.5,7,132,SMALL,333,,,
92,8933,8935,50964,42028,42031,72.2,2,148,SMALL,284,,,
60,5905,5911,53450,47538,47545,68.3,6,157,SMALL,303,,,
49,4887,4895,55262,50365,50375,65.0,8,165,SMALL,306,,,
10,733,737,59090,58351,58357,60.7,4,180,SMALL,325,,,
83,7914,7922,61038,53115,53124,69.2,8,185,SMALL,288,,,
43,4257,4259,62418,58157,58161,64.1,2,192,SMALL,303,,,
30,2497,2504,63833,61328,61336,60.9,7,197,SMALL,312,,,
71,6725,6734,67940,61204,61215,66.5,9,214,SMALL,287,,,
11,790,792,69679,68886,68889,59.5,2,221,SMALL,312,,,
34,3073,3074,71707,68631,68634,60.4,1,230,SMALL,299,,,
66,6312,6315,73725,67409,67413,64.8,3,237,SMALL,285,,,
84,7968,7976,74753,66776,66785,65.9,8,241,SMALL,278,,,
45,4482,4485,74810,70323,70328,61.5,3,243,SMALL,290,,,
53,5070,5074,75101,70025,70031,62.6,4,244,SMALL,288,,,
42,4229,4232,82123,77890,77894,60.5,3,275,SMALL,284,,,
59,5867,5875,83448,77572,77581,62.0,8,281,SMALL,277,,,
