pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,114,145,162,0,48,2.0,31,17,TINY,3,0.358351163018942,5.36,42
2,155,163,186,21,31,2.0,8,22,TINY,2,,,
10,945,946,994,46,49,9.7,1,12,TINY,5,,,
24,1794,1798,2552,753,758,23.9,4,17,TINY,45,,,
41,3422,3432,3541,108,119,38.0,10,13,TINY,10,,,
46,4209,4215,4324,108,115,42.9,6,13,TINY,9,,,
47,4217,4224,4326,101,109,42.9,7,13,TINY,9,,,
40,3422,3423,4562,1138,1140,38.2,1,25,TINY,46,,,
80,7741,7748,7898,149,157,73.3,7,11,TINY,15,,,
81,7804,7807,7931,122,127,73.7,3,14,TINY,10,,,
73,7145,7149,8838,1687,1693,68.4,4,20,TINY,85,,,
88,8878,8879,8941,60,63,78.0,1,14,TINY,5,,,
68,6722,6725,9033,2307,2311,66.5,3,20,TINY,116,,,
35,2675,2681,12475,9793,9800,40.4,6,29,TINY,338,,,
74,7225,7228,14970,7741,7745,76.2,3,35,TINY,222,,,
38,3243,3252,15568,12315,12325,52.0,9,37,TINY,334,,,
30,2220,2222,17801,15577,15581,53.4,2,44,TINY,355,,,
87,8733,8736,18903,10166,10170,82.1,3,45,TINY,226,,,
69,6728,6734,19095,12360,12367,76.7,6,46,TINY,269,,,
79,7685,7694,19117,11422,11432,78.9,9,46,TINY,249,,,
27,2037,2038,19289,17250,17252,54.3,1,47,TINY,368,,,
52,5008,5011,19801,14789,14793,66.4,3,48,TINY,309,,,
18,1474,1477,19933,18455,18459,53.8,3,49,TINY,377,,,
29,2204,2206,20016,17808,17812,56.3,2,50,TINY,357,,,
96,9535,9536,20598,11061,11063,84.6,1,50,TINY,222,,,
50,4813,4815,27511,22694,22698,66.7,2,71,SMALL,320,,,
15,1160,1165,28203,27037,27043,61.7,5,72,SMALL,376,,,
58,5730,5732,28596,22862,22866,71.2,2,74,SMALL,309,,,
65,6471,6476,32038,25561,25567,74.8,5,83,SMALL,309,,,
25,1839,1846,35830,33983,33991,62.5,7,95,SMALL,358,,,
55,5228,5234,36303,31067,31075,66.8,6,97,SMALL,321,,,
61,6121,6123,36704,30579,30583,71.9,2,98,SMALL,313,,,
32,2375,2382,37176,34793,34801,64.8,7,99,SMALL,352,,,
22,1749,1758,57942,56183,56193,64.3,9,163,SMALL,345,,,
31,2255,2262,59254,56991,56999,65.6,7,167,SMALL,342,,,
43,3758,3767,67330,63561,63572,64.6,9,196,SMALL,325,,,
48,4638,4644,68476,63830,63838,67.4,6,200,SMALL,320,,,
23,1759,1766,68947,67179,67188,64.4,7,202,SMALL,333,,,
5,481,487,69993,69505,69512,55.5,6,205,SMALL,340,,,
56,5507,5510,78942,73430,73435,67.0,3,238,SMALL,309,,,
89,9036,9044,81248,72203,72212,69.6,8,245,SMALL,295,,,
44,3775,3776,89053,85276,85278,63.1,1,275,SMALL,311,,,
59,5920,5928,89091,83162,83171,65.8,8,275,SMALL,303,,,
57,5573,5582,90605,85022,85032,66.0,9,281,SMALL,303,,,
75,7304,7308,91678,84369,84374,67.5,4,285,SMALL,297,,,
60,6015,6016,93111,87094,87096,65.9,1,291,SMALL,300,,,
76,7387,7389,93626,86236,86239,67.1,2,293,SMALL,295,,,
9,878,882,94879,93996,94001,62.6,4,299,SMALL,315,,,
66,6500,6503,102559,96054,96059,65.0,3,332,SMALL,290,,,
86,8556,8557,103506,94948,94950,65.6,1,335,SMALL,284,,,
70,6772,6779,107702,100922,100930,64.3,7,354,SMALL,286,,,
19,1515,1517,112214,110695,110699,60.6,2,376,SMALL,295,,,
91,9333,9334,113729,104393,104396,64.3,1,382,SMALL,274,,,
33,2437,2438,115243,112804,112806,60.3,1,389,SMALL,290,,,
78,7649,7654,115354,107698,107705,63.1,5,390,SMALL,277,,,
26,1957,1958,115636,113676,113679,59.7,1,392,SMALL,290,,,
53,5094,5099,115702,110601,110608,61.4,5,392,SMALL,283,,,
20,1529,1533,116010,114476,114481,59.9,4,393,SMALL,292,,,
84,8438,8441,118674,110232,110236,62.4,3,411,SMALL,269,,,
67,6600,6602,118807,112203,112207,61.8,2,413,SMALL,272,,,
11,954,955,120741,119783,119787,57.9,1,429,SMALL,280,,,
71,6920,6921,121423,114501,114503,61.3,1,432,SMALL,266,,,
7,678,698,121876,121176,121198,56.3,20,437,SMALL,278,,,
3,247,271,122029,121756,121782,50.6,24,438,SMALL,279,,,
83,8094,8101,122553,114449,114459,61.2,7,443,SMALL,259,,,
99,9932,9939,122927,112985,112995,61.7,7,446,SMALL,254,,,
37,2935,2937,123499,120561,120564,58.4,2,449,SMALL,269,,,
8,845,852,124501,123647,123656,57.3,7,461,SMALL,269,,,
98,9857,9862,125628,115765,115771,60.5,5,471,SMALL,246,,,
12,1063,1066,126486,125418,125423,56.8,3,482,SMALL,261,,,
94,9414,9419,126552,117131,117138,60.2,5,482,SMALL,244,,,
72,7063,7069,126699,119628,119636,59.1,6,484,SMALL,248,,,
45,4069,4074,126930,122854,122861,57.3,5,486,SMALL,253,,,
97,9807,9812,126985,117169,117178,59.8,5,489,SMALL,240,,,
62,6315,6321,127568,121245,121253,58.4,6,496,SMALL,245,,,
39,3314,3315,129451,126134,126137,55.8,1,526,MEDiUM,240,,,
17,1367,1373,144044,142669,142677,48.7,6,770,MEDiUM,186,,,
14,1116,1129,155668,154536,154552,44.9,13,973,MEDiUM,159,,,
42,3690,3695,156033,152334,152343,45.4,5,980,MEDiUM,156,,,
64,6400,6405,158107,151698,151707,45.8,5,1025,LARGE,149,,,
93,9400,9409,180354,170941,170954,40.8,9,1530,LARGE,112,,,
6,676,686,212753,212064,212077,32.6,10,2305,LARGE,93,,,
85,8514,8521,218937,210415,210423,34.4,7,2458,LARGE,86,,,
28,2132,2134,223303,221165,221171,32.7,2,2600,LARGE,86,,,
51,4835,4842,227203,222356,222368,32.7,7,2735,LARGE,82,,,
54,5215,5216,227733,222516,222518,32.7,1,2750,LARGE,81,,,
13,1115,1120,235101,233980,233986,30.7,5,3056,LARGE,77,,,
34,2651,2657,238491,235829,235840,30.6,6,3211,LARGE,74,,,
90,9317,9324,241218,231886,231901,31.2,7,3355,LARGE,70,,,
0,60,61,245382,245318,245322,24.3,1,3583,LARGE,69,,,
92,9336,9344,245920,236575,236584,30.5,8,3614,LARGE,66,,,
