pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,120,121,187,0,67,1.0,1,66,SMALL,2,0.2491114447611292,6.786,205
1,155,188,210,0,55,1.0,33,22,TINY,3,,,
2,353,354,1151,714,798,1.0,1,783,LARGE,2,,,
4,1591,1671,1687,0,96,4.0,80,16,TINY,6,,,
8,1965,1971,1998,22,33,5.0,6,21,TINY,2,,,
9,2243,2245,2335,88,92,5.0,2,66,SMALL,2,,,
7,1714,1716,2433,711,719,4.0,2,136,SMALL,6,,,
5,1625,1688,2451,758,826,3.9,63,143,SMALL,6,,,
12,2621,2626,2684,57,63,5.0,5,33,TINY,2,,,
15,2984,2993,3098,101,114,7.8,9,31,TINY,4,,,
18,3209,3212,3280,63,71,9.2,3,20,TINY,4,,,
17,3149,3158,3329,167,180,8.2,9,39,TINY,5,,,
20,3332,3339,3521,181,189,9.0,7,66,SMALL,3,,,
14,2817,2823,3525,699,708,6.2,6,73,SMALL,10,,,
21,3543,3544,3638,90,95,8.0,1,54,SMALL,2,,,
11,2541,2557,3657,1093,1116,5.0,16,80,SMALL,14,,,
10,2531,2541,3659,1117,1128,4.6,10,76,SMALL,15,,,
13,2716,2722,3777,1053,1061,5.2,6,103,SMALL,11,,,
27,4358,4362,4435,72,77,10.0,4,33,TINY,3,,,
28,4790,4794,5014,216,224,10.0,4,100,SMALL,3,,,
31,5420,5425,5454,27,34,12.0,5,14,TINY,3,,,
35,6611,6613,6663,48,52,15.0,2,20,TINY,3,,,
36,6668,6672,6866,192,198,15.0,4,74,SMALL,3,,,
38,7055,7059,7438,376,383,16.9,4,48,TINY,8,,,
33,5997,6002,7920,1917,1923,13.6,5,106,SMALL,19,,,
32,5904,5912,8075,2161,2171,13.6,8,117,SMALL,19,,,
41,8116,8124,8319,192,203,16.0,8,75,SMALL,3,,,
39,7076,7083,8387,1301,1311,16.7,7,129,SMALL,11,,,
42,8610,8613,8688,72,78,15.0,3,30,TINY,3,,,
43,8741,8745,9202,456,461,15.8,4,58,SMALL,8,,,
48,9636,9642,9689,45,53,19.0,6,17,TINY,4,,,
65,11749,11750,12922,1171,1173,36.5,1,25,TINY,47,,,
55,10530,10534,13071,2536,2541,29.9,4,27,TINY,95,,,
73,13224,13225,13406,180,182,41.5,1,21,TINY,9,,,
94,16647,16648,17080,430,433,61.0,1,30,TINY,15,,,
79,14556,14563,17342,2778,2786,49.5,7,33,TINY,85,,,
101,18360,18366,18623,256,263,66.0,6,21,TINY,13,,,
81,14902,14905,22348,7442,7446,54.5,3,38,TINY,196,,,
119,23094,23103,23194,90,100,82.0,9,11,TINY,10,,,
125,24363,24370,24431,60,68,87.0,7,13,TINY,6,,,
57,10742,10750,24894,14142,14152,41.1,8,42,TINY,337,,,
127,25198,25205,25467,260,269,87.0,7,38,TINY,8,,,
139,27903,27908,27969,60,66,98.0,5,13,TINY,6,,,
133,27319,27325,28022,695,703,92.9,6,20,TINY,36,,,
141,28250,28253,28514,260,264,98.0,3,27,TINY,10,,,
140,28075,28083,28566,482,491,97.2,8,29,TINY,17,,,
109,20100,20103,30068,9963,9968,75.7,3,44,TINY,227,,,
148,30933,30942,31003,60,70,102.0,9,13,TINY,6,,,
149,31347,31354,31405,50,58,102.0,7,11,TINY,6,,,
158,32872,32876,32927,50,55,110.0,4,11,TINY,5,,,
153,31780,31787,33080,1291,1300,107.2,7,38,TINY,35,,,
151,31603,31604,33912,2307,2309,106.3,1,43,TINY,54,,,
163,34406,34408,35223,814,817,113.3,2,23,TINY,36,,,
182,37937,37939,38287,347,350,131.7,2,14,TINY,25,,,
181,37872,37879,38474,593,602,130.2,7,25,TINY,25,,,
174,36475,36482,38580,2097,2105,123.7,7,28,TINY,76,,,
187,38733,38739,39470,730,737,134.3,6,15,TINY,50,,,
201,40778,40780,40826,44,48,145.0,2,10,TINY,5,,,
193,39080,39084,40918,1833,1838,140.3,4,23,TINY,80,,,
185,38613,38618,41641,3022,3028,134.6,5,28,TINY,109,,,
224,43820,43825,43947,120,127,165.0,5,12,TINY,11,,,
218,43452,43457,44147,689,695,162.6,5,17,TINY,41,,,
228,44857,44863,47184,2320,2327,168.2,6,27,TINY,87,,,
241,48363,48367,48693,325,330,179.2,4,19,TINY,18,,,
258,50901,50902,51260,357,359,195.7,1,21,TINY,18,,,
246,49034,49035,52013,2977,2979,185.8,1,27,TINY,111,,,
255,50360,50367,52188,1820,1828,192.5,7,27,TINY,68,,,
259,50954,50957,52288,1329,1334,195.9,3,29,TINY,46,,,
265,52559,52574,52905,330,346,198.5,15,21,TINY,17,,,
237,46682,46692,53490,6797,6808,176.7,10,30,TINY,227,,,
250,49585,49591,54402,4809,4817,189.6,6,31,TINY,156,,,
236,46426,46429,56237,9806,9811,177.2,3,32,TINY,307,,,
314,62385,62401,62951,548,566,243.7,16,24,TINY,24,,,
317,63091,63092,63138,44,47,245.0,1,10,TINY,5,,,
316,62677,62686,63535,848,858,244.7,9,29,TINY,30,,,
307,60518,60524,63537,3012,3019,237.0,6,29,TINY,105,,,
318,63557,63560,63639,77,82,243.0,3,16,TINY,6,,,
322,64828,64839,64907,66,79,246.0,11,14,TINY,6,,,
327,65543,65552,65948,394,405,250.2,9,24,TINY,17,,,
325,65233,65235,66137,901,904,248.8,2,25,TINY,37,,,
227,44731,44742,66305,21561,21574,174.8,11,33,TINY,654,,,
332,67141,67142,67577,434,436,252.9,1,21,TINY,21,,,
335,67610,67611,67700,88,90,254.0,1,17,TINY,6,,,
336,68098,68108,70018,1908,1920,255.1,10,32,TINY,60,,,
346,70180,70187,70989,801,809,266.8,7,16,TINY,51,,,
357,71737,71738,72060,321,323,273.1,1,21,TINY,16,,,
354,71170,71182,74553,3369,3383,272.6,12,31,TINY,110,,,
356,71447,71458,74807,3348,3360,273.1,11,32,TINY,105,,,
392,78801,78812,78886,72,85,305.0,11,14,TINY,7,,,
414,81810,81818,82047,228,237,326.0,8,17,TINY,14,,,
401,80102,80112,82314,2200,2212,315.9,10,20,TINY,111,,,
406,80581,80587,83466,2877,2885,320.0,6,22,TINY,132,,,
420,82929,82938,84303,1363,1374,331.6,9,25,TINY,55,,,
426,84754,84760,85212,450,458,336.1,6,18,TINY,26,,,
429,84870,84876,85407,529,537,336.6,6,26,TINY,21,,,
438,86533,86545,86902,356,369,344.1,12,16,TINY,24,,,
437,86459,86461,87225,763,766,343.6,2,17,TINY,46,,,
424,83669,83672,88671,4997,5002,334.2,3,28,TINY,179,,,
449,88876,88888,89301,411,425,352.2,12,27,TINY,16,,,
454,90618,90622,90834,211,216,356.0,4,17,TINY,13,,,
455,91260,91265,91657,390,397,356.2,5,26,TINY,16,,,
459,92188,92198,92545,346,357,359.8,10,14,TINY,26,,,
464,93243,93254,93328,72,85,363.0,11,14,TINY,7,,,
476,95107,95117,95275,156,168,374.0,10,16,TINY,11,,,
486,96932,96942,97475,532,543,383.5,10,20,TINY,28,,,
483,96494,96504,97499,994,1005,380.1,10,21,TINY,48,,,
499,99815,99819,99905,84,90,394.0,4,16,TINY,6,,,
478,95487,95492,100340,4846,4853,378.9,5,31,TINY,157,,,
443,87370,87380,100522,13141,13152,351.0,10,31,TINY,425,,,
422,83112,83118,101040,17921,17928,335.9,6,32,TINY,561,,,
416,82189,82192,101990,19797,19801,335.4,3,33,TINY,601,,,
417,82463,82471,101993,19520,19530,337.5,8,34,TINY,575,,,
432,85940,85948,102103,16154,16163,349.4,8,33,TINY,490,,,
243,48497,48506,103714,55206,55217,199.7,9,36,TINY,1534,,,
385,77905,77914,104965,27049,27060,317.4,9,36,TINY,752,,,
442,86986,86998,105303,18304,18317,354.9,12,35,TINY,524,,,
252,49979,49983,106937,56953,56958,214.4,4,37,TINY,1540,,,
382,77332,77339,108128,30787,30796,315.7,7,38,TINY,811,,,
411,81372,81383,108347,26962,26975,338.2,11,38,TINY,710,,,
471,94286,94287,108686,14397,14400,374.8,1,38,TINY,379,,,
352,70702,70706,109468,38761,38766,288.4,4,38,TINY,1021,,,
278,55369,55378,110347,54967,54978,231.6,9,40,TINY,1375,,,
274,54788,54797,112449,57651,57661,236.2,9,40,TINY,1442,,,
395,79652,79654,114515,34860,34863,335.9,2,41,TINY,851,,,
496,98965,98966,115153,16186,16188,388.9,1,41,TINY,395,,,
271,54479,54489,116596,62105,62117,245.7,10,44,TINY,1412,,,
217,43406,43413,118626,75212,75220,225.7,7,44,TINY,1710,,,
150,31485,31494,119240,87745,87755,117.1,9,45,TINY,1951,,,
