pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
1,60,92,161,60,101,2.0,32,69,SMALL,2,0.39429151226398446,10.63
6,788,791,815,20,27,6.0,3,18,TINY,2,,
7,825,829,851,20,26,6.0,4,16,TINY,2,,
9,1031,1038,1052,9,21,7.0,7,11,TINY,2,,
21,2365,2374,2408,32,43,18.0,9,14,TINY,4,,
26,2847,2852,3090,236,243,22.9,5,24,TINY,11,,
29,3182,3192,3330,136,148,25.0,10,14,TINY,11,,
32,3337,3343,3393,49,56,26.0,6,13,TINY,5,,
41,4040,4049,4091,40,51,34.0,9,12,TINY,5,,
39,3773,3779,4107,327,334,32.4,6,19,TINY,18,,
66,6586,6592,6679,86,93,57.0,6,11,TINY,9,,
84,8700,8720,8811,90,111,74.0,20,11,TINY,11,,
82,8595,8609,8884,274,289,72.3,14,17,TINY,17,,
88,9371,9381,9486,104,115,76.0,10,14,TINY,9,,
92,9793,9800,10404,602,611,84.5,7,16,TINY,39,,
75,7527,7533,11351,3816,3824,69.2,6,27,TINY,142,,
71,7405,7415,11971,4555,4566,68.9,10,28,TINY,164,,
28,3108,3117,12064,8945,8956,32.6,9,30,TINY,299,,
86,9101,9115,12931,3814,3830,77.5,14,32,TINY,120,,
70,7353,7360,13114,5752,5761,68.4,7,33,TINY,175,,
72,7429,7437,13657,6218,6228,71.1,8,35,TINY,178,,
30,3210,3218,13731,10512,10521,41.7,8,35,TINY,301,,
73,7488,7498,15039,7540,7551,72.7,10,39,TINY,194,,
23,2640,2650,16278,13627,13638,33.6,10,44,TINY,310,,
95,9883,9890,17375,7484,7492,82.2,7,47,TINY,160,,
85,8927,8937,17927,8988,9000,76.6,10,50,TINY,180,,
43,4179,4189,26434,22244,22255,63.0,10,78,SMALL,286,,
68,7073,7084,27949,20863,20876,71.8,11,84,SMALL,249,,
90,9579,9589,28582,18991,19003,76.3,10,86,SMALL,221,,
89,9487,9494,30853,21357,21366,75.8,7,94,SMALL,228,,
44,4201,4211,31575,27363,27374,64.6,10,96,SMALL,286,,
31,3248,3258,32792,29533,29544,62.5,10,101,SMALL,293,,
10,1048,1056,40712,39654,39664,28.3,8,130,SMALL,306,,
76,7808,7819,46403,38582,38595,71.4,11,149,SMALL,260,,
64,6475,6484,54724,48239,48249,68.9,9,177,SMALL,273,,
78,7996,8004,57471,49465,49475,70.1,8,189,SMALL,262,,
14,1633,1644,62537,60892,60904,62.0,11,209,SMALL,292,,
33,3470,3476,62579,59102,59109,64.9,6,209,SMALL,283,,
45,4464,4473,66319,61845,61855,65.5,9,224,SMALL,277,,
18,2091,2095,72111,70015,70020,60.4,4,249,SMALL,282,,
12,1574,1579,79065,77485,77491,61.6,5,278,SMALL,279,,
99,9925,9953,80452,70497,70527,68.6,28,284,SMALL,249,,
74,7513,7520,82830,75309,75317,66.8,7,294,SMALL,257,,
61,5963,5974,87384,81409,81421,64.6,11,314,SMALL,260,,
56,5710,5722,91714,85991,86004,64.4,12,333,SMALL,259,,
94,9827,9839,92228,82388,82401,66.7,12,335,SMALL,246,,
15,1677,1688,92407,90717,90730,60.8,11,338,SMALL,269,,
38,3702,3711,92898,89185,89196,62.7,9,340,SMALL,263,,
42,4112,4120,96653,92531,92541,62.2,8,358,SMALL,259,,
80,8413,8425,96775,88349,88362,65.0,12,357,SMALL,248,,
19,2203,2211,97754,95541,95551,59.2,8,364,SMALL,263,,
37,3566,3573,97836,94262,94270,61.9,7,363,SMALL,260,,
20,2306,2313,100830,98516,98524,58.8,7,379,SMALL,260,,
46,4492,4503,102040,97536,97548,61.7,11,385,SMALL,254,,
60,5948,5960,102979,97017,97031,62.2,12,391,SMALL,249,,
57,5711,5736,104653,98916,98942,61.9,25,399,SMALL,248,,
52,5346,5354,106376,101020,101030,61.0,8,410,SMALL,247,,
59,5788,5794,108316,102520,102528,61.1,6,424,SMALL,242,,
13,1575,1592,108535,106941,106960,57.9,17,426,SMALL,252,,
0,9,10,108834,108823,108825,47.4,1,428,SMALL,255,,
4,707,714,109134,108418,108427,53.5,7,431,SMALL,252,,
16,1833,1844,109604,107759,107771,57.7,11,434,SMALL,249,,
40,3831,3840,109661,105819,105830,59.4,9,435,SMALL,244,,
81,8525,8539,110096,101555,101571,61.7,14,439,SMALL,232,,
27,2855,2864,111585,108718,108730,58.2,9,454,SMALL,240,,
58,5725,5749,111686,105936,105961,60.0,24,453,SMALL,234,,
8,925,935,111834,110896,110909,52.2,10,457,SMALL,243,,
2,306,326,112086,111757,111780,46.7,20,460,SMALL,243,,
63,6429,6438,112824,106385,106395,59.7,9,466,SMALL,229,,
25,2744,2763,112900,110134,110156,57.5,19,469,SMALL,235,,
55,5693,5700,112982,107281,107289,59.4,7,468,SMALL,230,,
11,1153,1158,113352,112192,112199,50.8,5,474,SMALL,237,,
34,3473,3488,113633,110144,110160,57.7,15,477,SMALL,231,,
69,7104,7114,113959,106844,106855,59.2,10,483,SMALL,222,,
24,2739,2751,114810,112055,112071,56.5,12,500,SMALL,225,,
22,2415,2421,115253,112831,112838,54.6,6,505,MEDiUM,224,,
48,4716,4723,122845,118118,118129,53.0,7,648,MEDiUM,183,,
87,9137,9149,133056,123903,123919,49.7,12,846,MEDiUM,147,,
79,8203,8218,143735,135513,135532,45.5,15,1062,LARGE,128,,
3,534,547,161666,161118,161132,33.4,13,1485,LARGE,109,,
93,9804,9816,168850,159031,159046,39.9,12,1666,LARGE,96,,
83,8690,8704,174475,165767,165785,38.4,14,1816,LARGE,92,,
77,7872,7880,193977,186096,186105,34.8,8,2354,LARGE,80,,
62,6394,6400,198295,191891,191901,33.9,6,2508,LARGE,77,,
65,6514,6522,205089,198564,198575,33.0,8,2762,LARGE,72,,
97,9911,9922,205372,195448,195461,33.3,11,2772,LARGE,71,,
54,5647,5654,206394,200739,200747,32.5,7,2816,LARGE,72,,
36,3498,3512,211920,208405,208422,31.1,14,3090,LARGE,68,,
5,709,728,213170,212441,212461,27.8,19,3158,LARGE,68,,
50,4942,4966,217571,212597,212629,30.2,24,3430,LARGE,62,,
49,4941,4953,220102,215144,215161,29.7,12,3602,LARGE,60,,
51,5015,5028,222371,217341,217356,29.3,13,3792,LARGE,58,,
53,5450,5456,222430,216968,216980,29.5,6,3803,LARGE,58,,
17,1950,1960,223090,221126,221140,28.0,10,3877,LARGE,58,,
96,9885,9906,223378,213461,213493,29.6,21,3918,LARGE,55,,
47,4563,4573,225818,221231,221255,28.3,10,4360,LARGE,51,,
98,9916,9937,225958,216006,216042,28.9,21,4387,LARGE,50,,
35,3493,3500,225964,222459,222471,28.1,7,4386,LARGE,51,,
67,6727,6734,226303,219551,219576,28.2,7,4565,LARGE,49,,
91,9737,9748,226680,216905,216943,28.3,11,4916,LARGE,45,,
