pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,91,91,438,325,347,4.3,0,41,TINY,9
1,99,112,35863,35723,35764,24.5,13,462,SMALL,78
2,125,132,30611,30466,30486,28.7,7,246,SMALL,124
3,133,143,34264,34111,34131,26.4,10,328,SMALL,105
4,133,152,35867,35706,35734,23.6,19,456,SMALL,79
5,194,199,33271,33063,33077,27.2,5,292,SMALL,114
6,558,562,33291,32720,32733,27.2,4,292,SMALL,113
7,583,583,34272,33678,33689,26.0,0,331,SMALL,102
8,692,695,26475,25772,25783,27.7,3,199,SMALL,130
9,722,725,35914,35165,35192,23.4,3,484,SMALL,73
10,1052,1053,24921,23859,23869,28.5,1,184,SMALL,130
11,1172,1172,33152,31971,31980,26.6,0,290,SMALL,111
12,1345,1347,29407,28053,28062,28.0,2,229,SMALL,123
13,1482,1485,11182,9690,9700,20.9,3,71,SMALL,137
14,1611,1611,35937,34318,34326,24.1,0,496,SMALL,70
15,1640,1641,32489,30839,30849,27.9,1,278,SMALL,111
16,1876,1881,28512,26623,26636,28.9,5,220,SMALL,122
17,2034,2037,35736,33692,33702,25.2,3,431,SMALL,79
18,2273,2277,16642,14357,14369,30.5,4,109,SMALL,132
19,2361,2361,11230,8860,8869,28.9,0,72,SMALL,124
20,2560,2564,31201,28629,28641,31.0,4,254,SMALL,113
21,2622,2627,24396,21762,21774,31.8,5,177,SMALL,124
22,2867,2868,35454,32577,32587,29.1,1,408,SMALL,80
23,2885,2889,33184,30285,30299,32.3,4,290,SMALL,105
24,2917,2917,34800,31872,31883,30.2,0,360,SMALL,89
25,2928,2931,5940,3001,3012,33.6,3,28,TINY,108
26,3024,3024,3363,330,339,29.0,0,11,TINY,31
27,3030,3031,19694,16655,16664,37.4,1,135,SMALL,124
28,3047,3052,3307,246,260,30.0,5,11,TINY,24
29,3072,3073,29820,26739,26748,34.0,1,234,SMALL,115
30,3127,3130,7975,4837,4848,40.8,3,46,TINY,106
31,3136,3137,35742,32595,32606,28.9,1,433,SMALL,76
32,3201,3204,14148,10936,10947,39.7,3,91,SMALL,121
33,3310,3312,9476,6156,6166,41.1,2,59,SMALL,105
34,3486,3486,23263,19769,19777,36.7,0,167,SMALL,119
35,3638,3640,9285,5637,5647,42.3,2,57,SMALL,100
36,3640,3647,33893,30234,30253,32.0,7,313,SMALL,97
37,3719,3719,11917,8189,8198,41.6,0,75,SMALL,110
38,3738,3743,33222,29470,29484,32.9,5,289,SMALL,103
39,3765,3767,8542,4767,4777,42.5,2,51,SMALL,94
40,3825,3825,8487,4652,4662,43.3,0,52,SMALL,90
41,3983,3990,6969,2970,2986,43.3,7,37,TINY,81
42,4041,4046,35839,31783,31798,29.4,5,444,SMALL,72
43,4058,4062,33797,29725,29739,32.7,4,309,SMALL,97
44,4169,4175,33096,28911,28927,33.3,6,288,SMALL,101
45,4397,4397,7952,3546,3555,45.0,0,46,TINY,78
46,4520,4525,27679,23144,23159,36.2,5,211,SMALL,110
47,4581,4581,35651,31061,31070,30.6,0,422,SMALL,74
48,4830,4833,33446,28601,28616,33.1,3,297,SMALL,97
49,4934,4937,15875,10929,10941,41.5,3,103,SMALL,107
