instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,290,275,290,14.0,0
1,291,391,88,100,31.5,290
1,392,507,99,115,41.0,391
1,508,996,473,488,47.0,507
1,997,1076,66,79,46.0,996
2,1077,1533,440,456,45.0,1075
2,1534,1579,33,45,44.0,1532
2,1580,1931,330,351,43.0,1578
2,1932,2261,308,329,42.0,1930
3,2262,2466,187,204,41.0,2259
3,2467,2778,297,311,40.0,2464
4,2779,3063,264,284,39.0,2775
4,3064,3601,517,537,38.0,3060
4,3602,3724,110,122,37.0,3598
5,3725,4030,286,305,36.0,3720
6,4031,4377,330,346,35.0,4025
7,4378,4834,440,456,34.0,4371
7,4835,5130,275,295,33.0,4828
9,5131,5656,506,525,32.0,5122
9,5657,6054,385,397,31.0,5648
10,6055,6442,374,387,30.0,6045
10,6443,6560,99,117,29.0,6433
11,6561,7088,506,527,28.0,6550
11,7089,7468,363,379,27.0,7078
11,7469,7551,66,82,26.0,7458
11,7552,7850,286,298,25.0,7541
12,7851,7871,0,20,24.0,7839
12,7872,8062,176,190,23.0,7860
12,8063,8090,11,27,22.0,8051
12,8091,8360,253,269,21.0,8079
13,8361,8728,352,367,20.0,8348
13,8729,9043,297,314,19.0,8716
13,9044,9103,44,59,18.0,9031
13,9104,9130,11,26,17.0,9091
13,9131,9391,242,260,16.0,9118
13,9392,9783,374,391,15.0,9379
13,9784,10128,330,344,14.0,9771
13,10129,10458,308,329,13.0,10116
14,10459,10857,385,398,12.0,10445
14,10858,11288,418,430,11.0,10844
15,11289,11350,44,61,10.0,11274
15,11351,11881,517,530,9.0,11336
16,11882,12330,429,448,8.0,11866
16,12331,12730,385,399,7.0,12315
17,12731,12767,22,36,6.0,12714
17,12768,12891,110,123,5.0,12751
17,12892,13104,198,212,4.0,12875
18,13105,13162,44,57,3.0,13087
20,13163,13197,22,34,2.0,13143
20,13198,13291,77,93,1.0,13178
