pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
21,1430,2233,25577,23332,24147,70.8,803,112,SMALL,216,0.3792450614462726,3753.7
52,4897,8379,30905,22512,26008,97.5,3482,74,SMALL,352,,
50,4682,7967,37127,29149,32445,97.0,3285,91,SMALL,357,,
3,284,354,56312,55950,56028,55.1,70,328,SMALL,171,,
77,6731,13475,61634,48142,54903,98.0,6744,157,SMALL,350,,
8,663,892,79610,78699,78947,74.1,229,339,SMALL,233,,
14,1106,1554,84771,83216,83665,82.2,448,301,SMALL,278,,
25,1837,2838,105573,102724,103736,88.7,1001,351,SMALL,296,,
37,3036,4822,149666,144840,146630,92.6,1786,464,SMALL,317,,
18,1365,2021,162213,160191,160848,88.5,656,541,MEDiUM,298,,
94,9141,17615,162291,144664,153150,94.1,8474,472,SMALL,325,,
57,5353,9543,168450,158893,163097,94.0,4190,514,MEDiUM,318,,
46,4245,7058,210757,203697,206512,92.2,2813,662,MEDiUM,312,,
95,9162,17805,234966,217145,225804,91.8,8643,736,MEDiUM,307,,
28,1960,3154,240213,237042,238253,89.6,1194,817,MEDiUM,292,,
74,6409,12835,290192,277351,283783,90.5,6426,946,MEDiUM,300,,
43,3923,6418,300494,294067,296571,89.9,2495,1009,LARGE,294,,
29,2718,3976,300621,296641,297903,89.0,1258,1024,LARGE,291,,
9,771,1029,313632,312586,312861,84.8,258,1157,LARGE,271,,
70,6236,12145,324856,312708,318620,89.4,5909,1083,LARGE,295,,
56,4981,8892,332302,323405,327321,89.1,3911,1125,LARGE,291,,
96,9363,18135,337381,319242,328018,88.8,8772,1124,LARGE,292,,
60,5588,10175,347074,336883,341486,88.5,4587,1196,LARGE,286,,
32,2870,4300,349169,344863,346299,87.6,1430,1226,LARGE,283,,
1,222,263,361471,361203,361249,77.8,41,1465,LARGE,247,,
34,2968,4568,371233,366651,368265,86.7,1600,1334,LARGE,277,,
63,5759,10815,377627,366803,371868,87.1,5056,1329,LARGE,280,,
30,2722,4040,382791,378740,380069,86.1,1318,1391,LARGE,274,,
