pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
69,8095,12765,19876,7100,11781,100.0,4670,31,TINY,381,1,3033.77,63
28,3531,4581,19967,15366,16436,69.8,1050,100,SMALL,165,,,
60,7561,11416,32305,20872,24744,99.0,3855,77,SMALL,322,,,
5,742,870,41561,40682,40819,46.0,128,329,SMALL,125,,,
78,8725,14185,67990,53804,59265,97.1,5460,161,SMALL,369,,,
75,8520,13688,80440,66747,71920,96.7,5168,205,SMALL,351,,,
97,9876,16812,102419,85593,92543,95.9,6936,274,SMALL,338,,,
1,397,440,120323,119869,119926,55.9,43,694,MEDiUM,173,,,
11,1487,1797,132330,130520,130843,77.1,310,533,MEDiUM,246,,,
87,9562,15747,132415,116650,122853,95.0,6185,378,SMALL,326,,,
21,3151,3877,137908,134017,134757,87.4,726,474,SMALL,285,,,
6,769,918,145647,144726,144878,70.2,149,643,MEDiUM,226,,,
47,6055,8428,188032,179600,181977,92.2,2373,584,MEDiUM,312,,,
92,9724,16315,190163,173830,180439,92.6,6591,578,MEDiUM,313,,,
93,9730,16386,195684,179282,185954,92.3,6656,596,MEDiUM,313,,,
33,4275,5564,197271,191696,192996,89.9,1289,651,MEDiUM,297,,,
71,8247,13049,209191,196130,200944,91.8,4802,652,MEDiUM,309,,,
8,1220,1448,214781,213324,213561,78.4,228,849,MEDiUM,252,,,
98,9894,16883,227078,210175,217184,90.7,6989,720,MEDiUM,302,,,
50,6349,8961,240329,231355,233980,89.8,2612,793,MEDiUM,296,,,
88,9562,15818,265589,249766,256027,88.9,6256,865,MEDiUM,296,,,
96,9852,16670,266082,249400,256230,88.8,6818,872,MEDiUM,294,,,
31,4120,5317,266629,261306,262509,87.2,1197,926,MEDiUM,284,,,
19,3082,3733,269239,265493,266157,85.4,651,973,MEDiUM,274,,,
36,5059,6629,270070,263437,265011,87.8,1570,924,MEDiUM,287,,,
68,8035,12623,276988,264350,268953,88.3,4588,935,MEDiUM,288,,,
