pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
2,330,384,1594,1206,1264,6.8,54,164,SMALL,8,0.3662713413221899,2904.43,68
19,2528,3117,13238,10120,10710,57.2,589,81,SMALL,133,,,
0,185,187,44538,44342,44353,32.5,2,509,MEDiUM,88,,,
43,5138,7244,106304,99050,101166,95.8,2106,310,SMALL,327,,,
26,3165,4079,107704,103606,104539,90.1,914,359,SMALL,292,,,
25,3083,3925,113359,109424,110276,89.9,842,370,SMALL,299,,,
63,6363,10087,117577,107489,111214,97.1,3724,321,SMALL,347,,,
4,587,703,126576,125853,125989,67.2,116,600,MEDiUM,210,,,
82,8672,14219,145885,131654,137213,95.9,5547,412,SMALL,334,,,
45,5288,7524,210316,202778,205028,93.6,2236,654,MEDiUM,314,,,
91,9417,15689,225108,209412,215691,93.9,6272,667,MEDiUM,324,,,
46,5352,7695,239813,232104,234461,93.1,2343,754,MEDiUM,311,,,
89,9390,15479,259388,243900,249998,93.0,6089,789,MEDiUM,317,,,
30,3633,4805,266688,261880,263055,91.2,1172,863,MEDiUM,305,,,
6,774,922,270094,269159,269320,79.0,148,1053,LARGE,256,,,
10,1267,1536,273565,272024,272298,82.7,269,1005,LARGE,271,,,
8,936,1147,287368,286216,286432,81.0,211,1085,LARGE,264,,,
93,9484,15899,307149,291248,297665,91.3,6415,962,MEDiUM,310,,,
61,6235,9808,322905,313090,316670,90.9,3573,1047,LARGE,303,,,
71,7048,11557,324255,312691,317207,90.8,4509,1047,LARGE,303,,,
13,1886,2215,335552,333326,333666,85.1,329,1211,LARGE,276,,,
58,6228,9604,337191,327569,330963,90.3,3376,1118,LARGE,297,,,
5,668,799,365946,365133,365278,78.8,131,1454,LARGE,252,,,
33,3731,5010,389272,384242,385541,87.2,1279,1380,LARGE,280,,,
9,1261,1509,407742,406231,406481,81.4,248,1562,LARGE,261,,,
92,9468,15759,410075,394304,400607,87.2,6291,1412,LARGE,284,,,
31,3676,4887,411310,406407,407634,86.4,1211,1476,LARGE,277,,,
41,4643,6481,419235,412753,414592,86.6,1838,1481,LARGE,280,,,
3,460,541,421352,420804,420892,76.2,81,1747,LARGE,241,,,
7,827,1022,423665,422627,422838,79.2,195,1696,LARGE,250,,,
88,9297,15339,430112,414767,420815,86.2,6042,1506,LARGE,280,,,
24,3050,3849,439522,435669,436472,84.4,799,1624,LARGE,269,,,
42,5130,7132,469238,462091,464108,83.9,2002,1755,LARGE,265,,,
36,3970,5434,473306,467855,469336,83.3,1464,1797,LARGE,262,,,
68,6852,11067,479695,468612,472843,83.5,4215,1796,LARGE,264,,,
70,7043,11487,479860,468368,472817,83.5,4444,1785,LARGE,265,,,
52,5827,8647,484427,475772,478600,83.1,2820,1828,LARGE,262,,,
87,9235,15199,485105,469905,475870,83.1,5964,1801,LARGE,265,,,
69,6970,11347,496092,484731,489122,82.4,4377,1894,LARGE,259,,,
99,9920,16739,498646,481904,488726,82.1,6819,1883,LARGE,260,,,
40,4480,6222,522786,516548,518306,80.3,1742,2096,LARGE,248,,,
54,6018,9021,534004,524966,527986,79.7,3003,2157,LARGE,245,,,
83,8762,14359,536620,522246,527858,79.5,5597,2155,LARGE,245,,,
84,8789,14499,545055,530550,536266,78.8,5710,2206,LARGE,244,,,
95,9513,16039,570408,554350,560895,77.1,6526,2399,LARGE,234,,,
34,3777,5133,579206,574060,575429,76.2,1356,2513,LARGE,229,,,
17,2482,2987,599900,596908,597418,74.2,505,2705,LARGE,221,,,
65,6536,10507,602031,591509,595495,75.1,3971,2655,LARGE,225,,,
64,6369,10157,621496,611333,615127,73.8,3788,2806,LARGE,220,,,
78,8182,13379,622434,609038,614252,73.6,5197,2817,LARGE,219,,,
14,2201,2587,624974,622378,622773,72.4,386,2929,LARGE,213,,,
60,6234,9740,630209,620455,623975,73.1,3506,2894,LARGE,216,,,
48,5485,7987,633419,625418,627934,72.8,2502,2934,LARGE,215,,,
66,6639,10647,643075,632409,636436,72.0,4008,3019,LARGE,211,,,
23,2980,3737,643256,639515,640276,71.5,757,3064,LARGE,209,,,
49,5630,8223,643732,635507,638102,71.9,2593,3022,LARGE,212,,,
20,2726,3353,644131,640767,641405,71.3,627,3091,LARGE,208,,,
86,9146,14989,647890,632881,638744,71.4,5843,3060,LARGE,209,,,
44,5139,7300,648697,641389,643558,71.4,2161,3088,LARGE,209,,,
90,9405,15619,653141,637507,643736,70.8,6214,3115,LARGE,207,,,
73,7581,12397,662054,649642,654473,69.8,4816,3235,LARGE,203,,,
15,2295,2707,662617,659908,660322,68.9,412,3322,LARGE,199,,,
16,2414,2892,667828,664926,665414,68.5,478,3390,LARGE,197,,,
57,6150,9404,670334,660921,664184,68.8,3254,3349,LARGE,199,,,
62,6243,9877,671990,662096,665747,68.6,3634,3377,LARGE,198,,,
37,3999,5478,673818,668337,669819,68.2,1479,3423,LARGE,196,,,
94,9500,15969,675722,659750,666222,67.9,6469,3403,LARGE,196,,,
21,2765,3421,681768,678333,679003,66.6,656,3594,LARGE,189,,,
29,3476,4559,684335,679763,680859,66.4,1083,3613,LARGE,189,,,
35,3906,5304,684595,679284,680689,66.4,1398,3607,LARGE,189,,,
18,2494,3019,685617,682585,683123,65.8,525,3673,LARGE,186,,,
28,3429,4478,688327,683835,684898,65.6,1049,3694,LARGE,186,,,
72,7519,12187,688648,676456,681129,65.7,4668,3645,LARGE,187,,,
38,4097,5657,688862,683196,684765,65.6,1560,3689,LARGE,186,,,
59,6232,9672,691902,682217,685670,65.0,3440,3733,LARGE,184,,,
53,6015,8958,694224,685255,688209,64.4,2943,3791,LARGE,182,,,
11,1427,1702,696047,694338,694620,62.6,275,3967,LARGE,176,,,
50,5662,8343,697115,688761,691453,63.5,2681,3871,LARGE,179,,,
79,8229,13519,697806,684269,689577,63.2,5290,3878,LARGE,178,,,
47,5454,7869,698400,690527,692946,63.1,2415,3904,LARGE,178,,,
74,7661,12537,698945,686391,691284,62.9,4876,3917,LARGE,177,,,
22,2905,3630,699974,696336,697069,62.3,725,4008,LARGE,174,,,
1,190,230,701640,701395,701450,57.7,40,4395,LARGE,160,,,
77,8017,13167,701744,688561,693727,61.7,5150,4016,LARGE,173,,,
76,7839,12887,704051,691149,696212,60.6,5048,4115,LARGE,170,,,
85,9036,14849,705052,690183,696016,60.1,5813,4160,LARGE,168,,,
39,4380,6028,706233,700201,701853,59.5,1648,4244,LARGE,166,,,
32,3713,4969,707457,702480,703744,58.7,1256,4328,LARGE,163,,,
97,9778,16459,708678,692214,698900,57.8,6681,4345,LARGE,161,,,
67,6730,10857,708995,698134,702265,57.7,4127,4384,LARGE,161,,,
75,7728,12677,709518,696839,701790,57.2,4949,4422,LARGE,159,,,
12,1603,1918,709601,707676,707998,56.4,315,4567,LARGE,156,,,
27,3285,4278,710407,706124,707122,56.2,993,4565,LARGE,155,,,
98,9876,16599,711506,694889,701630,54.8,6723,4638,LARGE,152,,,
96,9762,16389,711646,695238,701884,54.6,6627,4659,LARGE,151,,,
55,6101,9211,711846,702620,705745,54.4,3110,4715,LARGE,150,,,
51,5755,8525,712265,703736,706510,53.4,2770,4804,LARGE,148,,,
81,8650,14149,712280,698117,703630,53.2,5499,4794,LARGE,147,,,
