pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,32,34,1786,1745,1754,3.2,2,507,LARGE,4,0.11675037231704535,51299.664,305
7,1191,1379,1990,608,799,8.5,188,63,SMALL,13,,,
3,701,779,3904,3111,3203,9.3,78,294,LARGE,11,,,
23,4908,5575,5591,0,683,26.0,667,16,TINY,43,,,
42,9249,10855,10867,0,1618,48.0,1606,12,TINY,135,,,
44,9984,11747,14524,2759,4540,62.5,1763,38,TINY,120,,,
65,12718,16098,16108,0,3390,80.0,3380,10,TINY,339,,,
88,16311,21767,21782,0,5471,109.0,5456,15,TINY,365,,,
69,13029,16660,22165,5500,9136,96.0,3631,25,TINY,366,,,
10,2180,2396,28212,25809,26032,38.4,216,327,LARGE,80,,,
5,936,1060,30007,28931,29071,30.6,124,476,LARGE,62,,,
118,22167,31297,31317,0,9150,148.0,9130,20,TINY,458,,,
12,2460,2734,47715,44978,45255,53.8,274,323,LARGE,141,,,
17,3801,4224,50090,45852,46289,69.1,423,254,LARGE,183,,,
133,25726,37306,62268,24961,36542,249.0,11580,21,TINY,1741,,,
71,13145,16908,93600,76687,80455,206.2,3763,85,SMALL,947,,,
201,39001,66285,147809,81518,108808,409.0,27284,26,TINY,4185,,,
352,67035,149382,149392,0,82357,483.0,82347,10,TINY,8236,,,
49,10488,12561,172724,160150,162236,206.3,2073,133,SMALL,1220,,,
41,9056,10591,182907,172313,173851,190.8,1535,143,SMALL,1216,,,
50,10702,12865,188141,175263,177439,213.9,2163,133,SMALL,1335,,,
37,8015,9309,211040,201713,203025,185.0,1294,178,SMALL,1141,,,
258,49981,97859,219378,121502,169397,474.0,47878,37,TINY,4579,,,
163,32490,50235,221462,171216,188972,399.7,17745,51,SMALL,3706,,,
100,19287,26306,267825,241518,248538,320.2,7019,81,SMALL,3069,,,
214,42022,73994,290548,216536,248526,442.7,31972,58,SMALL,4285,,,
392,76039,171401,294432,123018,218393,478.0,95362,33,TINY,6618,,,
447,88637,199842,322205,122347,233568,476.0,111205,36,TINY,6488,,,
448,88826,200362,322472,122101,233646,475.5,111536,29,TINY,8057,,,
250,48668,93601,331965,238344,283297,467.0,44933,60,SMALL,4722,,,
53,10915,13289,332997,319701,322082,256.1,2374,147,SMALL,2192,,,
54,11003,13451,340139,326687,329136,259.2,2448,141,SMALL,2335,,,
493,98714,221722,342452,120713,243738,472.0,123008,37,TINY,6588,,,
28,5403,6235,348310,342060,342907,175.5,832,255,LARGE,1345,,,
20,4235,4765,351109,346340,346874,155.8,530,284,LARGE,1222,,,
312,60067,129130,372628,243485,312561,475.0,69063,53,SMALL,5898,,,
329,62223,136757,379719,242956,317496,474.7,74534,46,TINY,6903,,,
46,10119,11982,382251,370258,372132,252.1,1863,171,SMALL,2177,,,
81,15127,19810,394351,374538,379224,311.7,4683,123,SMALL,3084,,,
379,71874,162755,403652,240884,331778,472.7,90881,53,SMALL,6260,,,
398,77404,174552,414214,239643,336810,471.3,97148,59,SMALL,5709,,,
399,77691,175074,414474,239391,336783,471.0,97383,49,TINY,6874,,,
159,31548,48393,444733,396332,413185,417.6,16845,88,SMALL,4696,,,
474,95429,213901,450225,236311,354796,468.0,118472,53,SMALL,6695,,,
253,49521,95832,450984,355141,401463,466.0,46311,71,SMALL,5655,,,
173,34061,54074,468354,414271,434293,428.6,20013,89,SMALL,4880,,,
175,34563,55149,471333,416182,436770,429.6,20586,82,SMALL,5327,,,
43,9701,11371,473561,462186,463860,264.7,1670,184,SMALL,2521,,,
95,18450,24812,477775,452949,459325,349.7,6362,134,SMALL,3428,,,
430,85623,192042,541996,349940,456373,465.2,106419,74,SMALL,6168,,,
155,30883,47043,546930,499874,516047,418.8,16160,113,SMALL,4567,,,
237,47048,87808,546943,459123,499895,457.4,40760,92,SMALL,5434,,,
446,88596,199582,548432,348832,459836,464.5,110986,78,SMALL,5896,,,
454,90461,203742,551621,347863,461160,463.8,113281,76,SMALL,6068,,,
278,54300,110720,578481,467742,524181,465.0,56420,99,SMALL,5295,,,
128,24817,35580,587476,551893,562659,396.4,10763,123,SMALL,4575,,,
394,76892,172725,632678,459950,555786,461.8,95833,83,SMALL,6697,,,
112,20902,29273,635350,606068,614448,379.9,8371,149,SMALL,4124,,,
247,48561,92856,663429,570567,614868,457.5,44295,106,SMALL,5801,,,
285,55535,114665,688508,573829,632973,460.7,59130,114,SMALL,5553,,,
