pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,60,60,119312,119212,119252,27.8,0,4099,LARGE,30
1,92,123,106954,106802,106862,30.8,31,3308,MEDiUM,33
2,183,228,23604,23337,23421,35.1,45,658,SMALL,36
3,194,270,116640,116332,116446,29.2,76,3817,MEDiUM,31
4,217,312,799,462,582,8.5,95,64,SMALL,10
5,234,354,93348,92969,93114,33.5,120,2644,MEDiUM,36
6,316,459,34935,34440,34619,38.3,143,875,SMALL,40
7,334,501,125726,125203,125392,26.3,167,4541,LARGE,28
8,479,648,16148,15469,15669,35.7,169,430,SMALL,37
9,631,821,43595,42742,42964,39.2,190,1051,MEDiUM,41
10,675,884,86308,85392,85633,35.1,209,2331,MEDiUM,37
11,1086,1304,29037,27698,27951,41.4,218,654,SMALL,43
12,1158,1409,83798,82365,82640,36.0,251,2183,MEDiUM,38
13,1160,1430,118515,117057,117355,29.3,270,3807,MEDiUM,31
14,1200,1493,128920,127405,127720,24.6,293,4941,LARGE,26
15,1306,1619,32584,30926,31278,42.2,313,718,SMALL,44
16,1337,1661,121735,120046,120398,28.3,324,4047,LARGE,30
17,1564,1913,125346,123398,123782,26.8,349,4394,LARGE,29
18,1632,1997,85183,83146,83551,36.0,365,2219,MEDiUM,38
19,1662,2060,83059,80965,81397,36.4,398,2133,MEDiUM,39
20,1672,2081,61254,59150,59582,39.1,409,1442,MEDiUM,42
21,1674,2102,123315,121184,121641,27.7,428,4168,LARGE,30
22,1717,2165,43373,41176,41656,41.7,448,951,SMALL,44
23,1725,2207,6782,4536,5057,38.0,482,138,SMALL,37
24,1799,2291,33197,30866,31398,43.3,492,699,SMALL,45
25,2067,2585,102988,100377,100921,33.2,518,2885,MEDiUM,35
26,2379,2921,129125,126174,126746,24.2,542,4969,LARGE,26
27,2549,3110,105958,102822,103409,32.6,561,3005,MEDiUM,35
28,2910,3488,128687,125174,125777,24.8,578,4804,LARGE,27
29,3106,3698,104692,100971,101586,32.9,592,2922,MEDiUM,35
30,3188,3803,68058,64214,64870,38.7,615,1600,MEDiUM,41
31,3193,3824,39413,35564,36220,43.4,631,784,SMALL,47
32,3310,3971,47853,43846,44543,41.7,661,1015,MEDiUM,44
33,3418,4097,122319,118185,118901,28.1,679,4016,LARGE,30
34,3506,4202,96070,91835,92564,34.4,696,2552,MEDiUM,37
35,3666,4391,63144,58712,59478,39.4,725,1440,MEDiUM,42
36,3695,4433,129078,124614,125383,24.3,738,4890,LARGE,26
37,3808,4580,32925,28320,29117,44.9,772,604,SMALL,49
38,3814,4601,108308,103677,104494,32.1,787,3089,MEDiUM,34
39,3885,4685,13767,9049,9882,48.0,800,192,SMALL,52
40,4068,4895,110595,105661,106527,31.4,827,3218,MEDiUM,34
41,4243,5084,127889,122764,123646,25.3,841,4640,LARGE,27
42,4357,5231,101932,96678,97575,33.4,874,2762,MEDiUM,36
43,4363,5252,70452,65159,66089,38.3,889,1640,MEDiUM,41
44,4410,5315,78047,72698,73637,37.2,905,1873,MEDiUM,40
45,4425,5357,118381,112985,113956,29.4,932,3678,MEDiUM,31
46,4481,5441,129094,123617,124613,24.2,960,4875,LARGE,26
47,4786,5756,128451,122659,123665,24.9,970,4715,LARGE,27
48,4799,5798,17726,11905,12927,47.2,999,242,SMALL,54
49,4994,6008,14100,8054,9106,48.0,1014,177,SMALL,52
