pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,77,77,226507,226400,226430,31.6,0,3710,MEDiUM,62
1,413,438,228514,228044,228101,34.7,25,3411,MEDiUM,67
2,422,480,162344,161842,161922,39.5,58,2001,MEDiUM,81
3,515,588,253591,252964,253076,28.2,73,4837,LARGE,53
4,533,632,153225,152560,152692,40.7,99,1831,MEDiUM,84
5,653,772,91269,90472,90616,43.2,119,981,SMALL,93
6,671,820,212853,212005,212182,36.9,149,2924,MEDiUM,73
7,687,869,252040,251126,251353,30.0,182,4500,LARGE,56
8,772,969,193230,192235,192458,38.7,197,2481,MEDiUM,78
9,822,1069,125134,124029,124312,42.8,247,1391,MEDiUM,90
10,1074,1354,249386,247987,248312,31.4,280,4218,LARGE,59
11,1189,1489,189236,187706,188047,39.5,300,2373,MEDiUM,80
12,1213,1545,239143,237566,237930,34.3,332,3624,MEDiUM,66
13,1232,1601,236562,234916,235330,34.7,369,3536,MEDiUM,67
14,1276,1688,54951,53229,53675,45.4,412,545,SMALL,99
15,1464,1924,248387,246420,246923,31.9,460,4113,LARGE,61
16,1555,2044,140888,138796,139333,43.1,489,1558,MEDiUM,90
17,1601,2104,154659,152515,153058,42.3,503,1750,MEDiUM,88
18,1699,2256,250630,248329,248931,31.0,557,4274,LARGE,59
19,1785,2382,242045,239621,240260,33.8,597,3730,MEDiUM,65
20,2102,2740,253724,250939,251622,27.9,638,4832,LARGE,53
21,2171,2872,87765,84848,85594,46.6,701,852,SMALL,101
22,2174,2905,230370,227416,228196,35.8,731,3296,MEDiUM,70
23,2293,3072,219317,216191,217024,37.0,779,2999,MEDiUM,73
24,2442,3247,161606,158313,159164,42.1,805,1831,MEDiUM,87
25,2532,3390,252700,249267,250168,29.9,858,4466,LARGE,57
26,2815,3768,252599,248790,249784,30.0,953,4443,LARGE,57
27,2997,3999,89730,85676,86733,46.9,1002,856,SMALL,102
28,3005,4077,14781,10652,11776,48.2,1072,113,SMALL,105
29,3046,4155,245079,240875,242033,33.0,1109,3850,MEDiUM,63
30,3244,4398,181171,176713,177927,40.6,1154,2159,MEDiUM,83
31,3258,4481,188858,184329,185600,40.0,1223,2286,MEDiUM,82
32,3288,4565,117927,113315,114639,45.1,1277,1185,MEDiUM,97
33,3379,4691,100462,95716,97083,46.3,1312,972,SMALL,100
34,3449,4823,242632,237752,239183,33.7,1374,3712,MEDiUM,65
35,3461,4868,250744,245818,247283,31.0,1407,4233,LARGE,59
36,3776,5318,25150,19783,21374,49.5,1542,184,SMALL,117
37,3848,5453,253442,247943,249594,29.0,1605,4581,LARGE,55
38,3927,5588,253197,247554,249270,29.4,1661,4530,LARGE,56
39,4161,5903,53116,47166,48955,48.6,1742,442,SMALL,111
40,4186,5948,74937,68933,70751,47.7,1762,671,SMALL,106
41,4227,6038,207787,201689,203560,38.2,1811,2675,MEDiUM,77
42,4319,6218,253447,247181,249128,29.0,1899,4583,LARGE,55
43,4403,6353,245482,239078,241079,32.8,1950,3846,MEDiUM,63
44,4461,6443,238486,231988,234025,34.6,1982,3510,MEDiUM,67
45,4668,6713,143316,136543,138648,43.5,2045,1515,MEDiUM,92
46,4699,6803,238032,231174,233333,34.6,2104,3490,MEDiUM,67
47,4709,6848,235756,228858,231047,35.0,2139,3405,MEDiUM,68
48,4717,6893,206372,199430,201655,38.4,2176,2624,MEDiUM,77
49,4747,6983,85337,78306,80590,47.3,2236,763,SMALL,106
