pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,101,101,158,21,57,0.0,0,55,SMALL,2
1,178,178,392,189,214,0.4,0,184,SMALL,2
2,335,367,11370,10976,11035,17.4,32,426,SMALL,26
3,349,393,11580,11146,11231,16.8,44,500,SMALL,23
4,373,435,5871,5412,5498,13.5,62,263,SMALL,21
5,671,687,6011,5290,5340,9.9,16,233,SMALL,23
6,790,792,973,147,183,5.0,2,93,SMALL,2
7,791,813,9578,8735,8787,16.4,22,309,SMALL,29
8,1067,1100,12509,11380,11442,18.4,33,468,SMALL,25
9,1129,1163,1210,21,81,6.5,34,25,TINY,4
10,1169,1211,1263,21,94,6.0,42,30,TINY,4
11,1421,1453,12551,11057,11130,19.0,32,440,SMALL,26
12,1747,1768,9628,7832,7881,23.5,21,247,SMALL,32
13,1790,1831,9635,7777,7845,23.8,41,206,SMALL,39
14,1801,1852,12622,10742,10821,18.0,51,467,SMALL,24
15,1879,1957,9843,7847,7964,24.4,78,298,SMALL,27
16,1949,2041,11869,9792,9920,21.6,92,375,SMALL,27
17,1993,2104,12720,10582,10727,17.5,111,493,SMALL,22
18,2078,2188,6842,4622,4764,25.6,110,191,SMALL,25
19,2170,2314,2434,84,264,15.5,144,35,TINY,8
20,2361,2477,10119,7619,7758,25.3,116,262,SMALL,30
21,2372,2498,7049,4513,4677,26.3,126,197,SMALL,24
22,2404,2540,10196,7622,7792,24.8,136,273,SMALL,29
23,2674,2750,12813,10034,10139,17.7,76,488,SMALL,21
24,2756,2855,7359,4468,4603,27.9,99,195,SMALL,24
25,2833,2939,10329,7363,7496,26.7,106,226,SMALL,34
26,2857,3002,3265,231,408,22.3,145,51,SMALL,8
27,2877,3023,10412,7349,7535,25.6,146,279,SMALL,28
28,2900,3044,7674,4589,4774,27.9,144,200,SMALL,24
29,3232,3329,3468,105,236,24.0,97,33,TINY,8
30,3308,3413,10482,7042,7174,26.1,105,266,SMALL,27
31,3355,3469,10503,6993,7148,28.3,114,220,SMALL,33
32,3441,3553,12081,8506,8640,24.6,112,301,SMALL,29
33,3566,3637,10703,7035,7137,25.9,71,290,SMALL,25
34,3602,3700,10732,7004,7130,28.3,98,227,SMALL,32
35,3667,3784,8219,4395,4552,30.7,117,119,SMALL,39
36,3711,3847,8292,4415,4581,30.8,136,169,SMALL,28
37,3767,3931,12917,8946,9150,17.4,164,499,SMALL,19
38,3805,3973,8420,4425,4615,30.6,168,121,SMALL,39
39,4197,4309,4434,84,237,31.5,112,40,TINY,6
40,4327,4435,8440,3965,4113,30.8,108,119,SMALL,35
41,4546,4582,4891,273,345,35.0,36,95,SMALL,4
42,4585,4624,12191,7542,7606,25.5,39,304,SMALL,26
43,4602,4645,10989,6319,6387,28.5,43,244,SMALL,27
44,4646,4729,12999,8231,8353,18.5,83,478,SMALL,18
45,4667,4771,12332,7526,7665,24.6,104,334,SMALL,23
46,4700,4813,11237,6387,6537,30.0,113,236,SMALL,28
47,4887,4997,13078,8045,8191,18.1,110,475,SMALL,18
48,4889,5018,9148,4095,4259,34.0,129,174,SMALL,25
49,4970,5123,5447,294,477,39.0,153,69,SMALL,7
