pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,63,63,138274,138185,138211,34.6,0,3464,MEDiUM,40
1,164,173,149905,149702,149741,28.5,9,4528,LARGE,34
2,190,217,120004,119760,119814,39.1,27,2685,MEDiUM,45
3,221,283,65987,65662,65766,45.5,62,1240,MEDiUM,54
4,265,349,146220,145846,145955,32.3,84,3923,MEDiUM,38
5,270,371,96550,96150,96280,43.2,101,1907,MEDiUM,51
6,315,437,133727,133264,133412,36.9,122,3144,MEDiUM,43
7,328,481,71280,70771,70952,45.5,153,1326,MEDiUM,54
8,422,569,55994,55396,55572,45.5,147,1047,MEDiUM,54
9,444,613,150890,150250,150446,26.2,169,4945,LARGE,31
10,481,657,131367,130679,130886,37.5,176,3009,MEDiUM,44
11,650,833,141344,140474,140694,34.7,183,3515,MEDiUM,41
12,701,899,85398,84463,84697,44.5,198,1654,MEDiUM,52
13,1433,1493,147299,145769,145866,31.3,60,4075,LARGE,36
14,1641,1669,81347,79652,79706,45.1,28,1544,MEDiUM,52
15,1673,1735,120838,119063,119165,39.5,62,2658,MEDiUM,45
16,1770,1823,134195,132346,132425,37.0,53,3124,MEDiUM,43
17,1826,1911,85908,83973,84082,44.8,85,1662,MEDiUM,51
18,1920,2021,126626,124582,124706,38.5,101,2841,MEDiUM,44
19,1925,2043,148103,146022,146178,31.0,118,4136,LARGE,36
20,2026,2153,57319,55141,55293,46.3,127,1003,MEDiUM,56
21,2135,2263,124049,121745,121914,39.2,128,2719,MEDiUM,45
22,2372,2461,77542,75047,75170,45.8,89,1492,MEDiUM,51
23,2506,2615,94121,91480,91615,43.8,109,1864,MEDiUM,50
24,2648,2725,105000,102238,102352,42.1,77,2195,MEDiUM,47
25,2730,2813,77777,74929,75047,46.6,83,1413,MEDiUM,54
26,2769,2857,68390,65508,65621,47.0,88,1283,MEDiUM,52
27,2780,2879,138459,135551,135679,35.8,99,3367,MEDiUM,41
28,2793,2923,115137,112176,112344,41.0,130,2416,MEDiUM,47
29,2894,3033,136552,133493,133658,36.7,139,3224,MEDiUM,42
30,2941,3099,138554,135428,135613,35.7,158,3385,MEDiUM,41
31,3003,3165,146556,143365,143553,32.5,162,3904,MEDiUM,37
32,3009,3187,63861,60646,60852,47.9,178,1146,MEDiUM,54
33,3206,3407,105659,102211,102453,42.5,201,2199,MEDiUM,47
34,3210,3451,118699,115208,115489,40.6,241,2538,MEDiUM,46
35,3344,3583,145643,142029,142299,33.1,239,3809,MEDiUM,38
36,3350,3605,138859,135215,135509,35.9,255,3377,MEDiUM,41
37,3471,3737,134972,131208,131501,37.6,266,3105,MEDiUM,43
38,3557,3825,149213,145358,145656,29.9,268,4308,LARGE,34
39,3620,3891,150839,146917,147219,27.0,271,4829,LARGE,31
40,3701,3979,87796,83779,84095,46.4,278,1616,MEDiUM,53
41,3717,4023,140667,136620,136950,35.4,306,3442,MEDiUM,40
42,3866,4155,150476,146280,146610,28.2,289,4619,LARGE,32
43,4126,4397,99505,95081,95379,44.0,271,1985,MEDiUM,49
44,4163,4463,88219,83731,84056,45.9,300,1683,MEDiUM,50
45,4168,4485,144862,140337,140694,33.2,317,3798,MEDiUM,38
46,4243,4551,84238,79658,79995,46.9,308,1527,MEDiUM,53
47,4592,4881,135534,130621,130942,37.6,289,3110,MEDiUM,43
48,4830,5079,147843,142728,143013,31.3,249,4094,LARGE,35
49,4963,5211,65723,60478,60760,48.6,248,1192,MEDiUM,51
