pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,93,93,144721,144601,144628,32.5,0,4046,LARGE,36
1,173,198,144441,144209,144268,33.3,25,3933,MEDiUM,37
2,218,240,81670,81404,81452,44.7,22,1625,MEDiUM,51
3,409,450,115852,115380,115443,41.5,41,2521,MEDiUM,46
4,427,471,124516,124010,124089,39.9,44,2834,MEDiUM,44
5,448,513,115980,115445,115532,41.5,65,2521,MEDiUM,46
6,614,702,134252,133528,133638,37.0,88,3321,MEDiUM,41
7,673,765,149958,149169,149285,30.5,92,4463,LARGE,34
8,679,786,102445,101624,101766,43.4,107,2154,MEDiUM,48
9,683,828,124800,123941,124117,39.8,145,2870,MEDiUM,44
10,739,891,136957,136036,136218,36.1,152,3469,MEDiUM,40
11,747,933,73730,72763,72983,45.8,186,1453,MEDiUM,51
12,900,1080,113309,112193,112409,42.3,180,2415,MEDiUM,47
13,1179,1332,150289,148920,149110,30.3,153,4516,LARGE,34
14,1228,1416,127431,125993,126203,39.5,188,2921,MEDiUM,44
15,1318,1521,106677,105125,105359,43.3,203,2230,MEDiUM,48
16,1440,1647,122516,120832,121076,40.8,207,2736,MEDiUM,45
17,1555,1710,69577,67832,68022,46.6,155,1354,MEDiUM,51
18,1697,1836,54670,52794,52973,46.7,139,1079,MEDiUM,50
19,1707,1857,116799,114901,115092,41.7,150,2580,MEDiUM,45
20,1813,1962,138304,136319,136491,35.9,149,3502,MEDiUM,39
21,1907,2088,150992,148874,149085,29.0,181,4729,LARGE,32
22,1920,2109,87775,85638,85855,45.6,189,1747,MEDiUM,50
23,1968,2193,143902,141677,141934,34.1,225,3831,MEDiUM,38
24,2107,2298,150146,147808,148039,30.3,191,4499,LARGE,33
25,2315,2508,150856,148309,148541,29.2,193,4698,LARGE,32
26,2349,2550,147329,144743,144980,32.4,201,4135,LARGE,36
27,2356,2571,123220,120618,120864,40.8,215,2770,MEDiUM,44
28,2416,2655,125833,123154,123417,40.0,239,2883,MEDiUM,43
29,2632,2865,92552,89657,89920,45.5,233,1849,MEDiUM,49
30,2791,3012,70751,67700,67960,47.4,221,1318,MEDiUM,52
31,2829,3054,149300,146208,146471,31.3,225,4337,LARGE,34
32,2924,3138,136422,133257,133498,37.1,214,3346,MEDiUM,40
33,2992,3222,149303,146058,146311,31.3,230,4322,LARGE,34
34,3277,3474,142000,138485,138723,35.0,197,3700,MEDiUM,38
35,3292,3516,108222,104674,104930,43.6,224,2271,MEDiUM,47
36,3338,3579,61540,57938,58202,47.8,241,1102,MEDiUM,53
37,3460,3663,111718,108025,108258,43.3,203,2329,MEDiUM,47
38,3985,4083,150669,146564,146684,29.9,98,4541,LARGE,33
39,4172,4230,121113,116854,116941,41.8,58,2608,MEDiUM,45
40,4341,4377,151300,146889,146959,27.3,36,4993,LARGE,30
41,4532,4566,85415,80822,80883,46.7,34,1666,MEDiUM,49
42,4552,4608,97652,93006,93100,45.4,56,1957,MEDiUM,48
43,4669,4713,57337,52583,52668,48.8,44,1040,MEDiUM,51
44,4700,4776,145633,140828,140933,33.5,76,3948,MEDiUM,36
45,4770,4860,81328,76431,76558,47.5,90,1536,MEDiUM,50
46,4789,4902,72309,67383,67520,48.0,113,1383,MEDiUM,49
47,4804,4944,97768,92793,92964,45.6,140,1910,MEDiUM,49
48,4927,5070,128962,123853,124035,39.7,143,2958,MEDiUM,42
49,4955,5112,130260,125111,125305,39.2,157,3036,MEDiUM,42
