pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,11,12,41,29,30,0.0,1,28,TINY,2,0.9501702009179174,4083.69,180
1,34,42,89,51,55,0.0,8,45,TINY,2,,,
2,108,109,164,51,56,0.7,1,53,SMALL,2,,,
3,146,165,395,219,249,6.0,19,60,SMALL,5,,,
6,173,249,657,408,484,14.0,76,49,TINY,10,,,
11,306,480,775,291,469,22.0,174,32,TINY,15,,,
8,208,333,819,494,611,17.7,125,41,TINY,15,,,
12,356,564,922,348,566,25.5,208,38,TINY,15,,,
13,359,585,993,409,634,26.5,226,27,TINY,24,,,
17,473,742,1345,596,872,36.0,269,35,TINY,25,,,
22,567,923,1637,704,1070,41.0,356,38,TINY,29,,,
30,681,1183,2004,820,1323,48.5,502,29,TINY,46,,,
41,886,1598,2639,1045,1753,61.5,712,24,TINY,74,,,
27,632,1078,2974,1886,2342,55.0,446,59,SMALL,40,,,
37,771,1388,3663,2268,2892,68.3,617,56,SMALL,52,,,
39,824,1493,3894,2390,3070,71.3,669,60,SMALL,52,,,
9,213,354,4065,3987,3852,47.5,141,102,SMALL,38,,,
23,575,944,4189,3255,3614,66.2,369,78,SMALL,47,,,
61,1676,2703,4249,1537,2573,92.0,1027,37,TINY,70,,,
46,1045,1827,4496,2663,3451,81.3,782,55,SMALL,63,,,
106,3428,5337,5354,0,1926,143.0,1909,17,TINY,114,,,
109,3582,5544,5555,0,1973,148.0,1962,11,TINY,180,,,
111,3630,5640,5658,0,2028,149.0,2010,18,TINY,113,,,
115,3775,5848,5868,0,2093,154.0,2073,20,TINY,105,,,
19,528,820,5894,5174,5366,79.2,292,84,SMALL,64,,,
40,857,1535,6232,4724,5375,96.5,678,61,SMALL,89,,,
127,4077,6338,6354,0,2277,163.0,2261,16,TINY,143,,,
24,582,965,6499,5620,5917,85.6,383,98,SMALL,61,,,
87,2708,4250,6558,2300,3850,138.0,1542,36,TINY,107,,,
89,2775,4355,6703,2338,3928,139.5,1580,38,TINY,104,,,
15,439,679,7511,7101,7072,83.3,240,109,SMALL,65,,,
69,1989,3185,7545,4357,5556,127.3,1196,52,SMALL,107,,,
71,2014,3248,7636,4391,5622,128.0,1234,46,TINY,123,,,
101,3328,5127,7862,2728,4534,155.0,1799,35,TINY,130,,,
7,189,291,8032,8351,7843,68.8,102,141,SMALL,56,,,
160,5197,8033,8051,0,2854,177.0,2836,18,TINY,159,,,
104,3389,5253,8106,2849,4717,158.5,1864,32,TINY,148,,,
164,5338,8233,8249,0,2911,178.0,2895,16,TINY,182,,,
166,5443,8376,8391,0,2948,182.0,2933,15,TINY,197,,,
171,5627,8644,8663,0,3036,188.0,3017,19,TINY,160,,,
77,2362,3727,8909,5177,6547,148.0,1365,54,SMALL,122,,,
116,3822,5895,9030,3128,5208,174.0,2073,35,TINY,149,,,
56,1475,2446,9070,6634,7595,129.0,971,78,SMALL,98,,,
182,6108,9302,9320,0,3212,195.0,3194,18,TINY,179,,,
184,6185,9405,9425,0,3240,196.0,3220,20,TINY,162,,,
185,6196,9447,9457,0,3261,197.0,3251,10,TINY,327,,,
193,6513,9878,9888,0,3375,207.0,3365,10,TINY,338,,,
133,4355,6704,10098,3382,5743,189.0,2349,40,TINY,144,,,
134,4395,6746,10160,3403,5765,189.5,2351,39,TINY,148,,,
135,4441,6830,10235,3402,5794,190.0,2389,31,TINY,187,,,
28,638,1099,10521,9688,9883,113.0,461,112,SMALL,89,,,
65,1907,3017,10625,7617,8718,148.2,1110,79,SMALL,111,,,
70,1992,3206,11071,7889,9079,154.0,1214,64,SMALL,142,,,
209,7836,11429,11439,0,3603,236.0,3593,10,TINY,361,,,
155,5154,7905,11554,3648,6400,208.0,2751,29,TINY,221,,,
157,5162,7947,11579,3637,6417,208.0,2785,23,TINY,279,,,
158,5172,7989,11610,3620,6438,208.0,2817,29,TINY,222,,,
165,5346,8250,11868,3621,6522,209.5,2904,25,TINY,261,,,
219,8299,11974,11989,0,3690,243.0,3675,15,TINY,246,,,
54,1340,2257,12281,10110,10941,147.2,917,98,SMALL,112,,,
113,3692,5722,12620,6905,8928,198.3,2030,42,TINY,213,,,
114,3698,5743,12710,6971,9012,200.3,2045,45,TINY,201,,,
234,8933,12837,12850,0,3917,259.0,3904,13,TINY,302,,,
240,9346,13313,13324,0,3978,268.0,3967,11,TINY,362,,,
125,4050,6275,13677,7395,9627,213.0,2225,56,SMALL,172,,,
84,2586,4066,13740,9682,11154,187.2,1480,80,SMALL,140,,,
60,1660,2682,13982,11394,12322,167.0,1022,90,SMALL,137,,,
137,4505,6914,14685,7771,10180,228.0,2409,49,TINY,208,,,
138,4532,6956,14722,7760,10190,227.7,2424,55,SMALL,186,,,
271,10447,14933,14951,0,4504,308.0,4486,18,TINY,251,,,
199,7157,10585,15137,4543,7980,267.0,3428,37,TINY,216,,,
29,640,1120,15260,14526,14620,143.0,480,137,SMALL,107,,,
66,1935,3080,15441,12453,13506,184.4,1145,92,SMALL,147,,,
67,1940,3101,15525,12508,13585,185.4,1161,100,SMALL,136,,,
202,7429,10920,15614,4698,8185,277.5,3491,24,TINY,342,,,
147,4869,7481,15680,8206,10811,242.3,2612,42,TINY,258,,,
204,7608,11093,15825,4722,8217,278.5,3485,38,TINY,217,,,
149,5008,7637,15859,8219,10851,242.3,2629,52,SMALL,209,,,
16,449,700,16020,15918,15571,134.8,251,153,SMALL,102,,,
207,7765,11324,16070,4747,8305,283.0,3559,27,TINY,308,,,
208,7833,11408,16172,4755,8339,283.5,3575,37,TINY,226,,,
210,7843,11440,16183,4741,8340,282.5,3597,30,TINY,278,,,
212,7877,11503,16253,4752,8376,283.5,3626,26,TINY,323,,,
159,5178,8010,16417,8400,11239,249.3,2832,56,SMALL,201,,,
72,2126,3374,16486,13211,14360,195.6,1248,85,SMALL,169,,,
