pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,95,138,274,132,179,2.0,43,64,SMALL,3,1,1832.36,29
2,288,318,380,44,92,2.5,30,38,TINY,3,,,
6,503,608,794,172,291,8.0,105,34,TINY,9,,,
9,660,845,1829,964,1169,13.5,185,80,SMALL,15,,,
12,985,1235,2088,835,1103,16.3,250,58,SMALL,20,,,
16,1295,1689,2228,522,933,19.5,394,37,TINY,26,,,
15,1280,1629,2790,1156,1510,21.7,349,45,TINY,34,,,
28,2350,3063,3082,0,732,27.0,713,19,TINY,39,,,
8,552,705,3195,2480,2643,16.1,153,130,SMALL,21,,,
0,72,74,4098,4010,4026,8.2,2,414,SMALL,10,,,
23,2054,2649,4519,1862,2465,30.3,595,48,TINY,52,,,
32,2685,3545,4568,1013,1883,32.5,860,30,TINY,63,,,
44,4371,5714,5725,0,1354,46.0,1343,11,TINY,124,,,
20,1626,2119,6046,3915,4420,32.0,493,92,SMALL,49,,,
48,4717,6182,6200,0,1483,49.0,1465,18,TINY,83,,,
51,4992,6621,6634,0,1642,54.0,1629,13,TINY,127,,,
54,5487,7326,7341,0,1854,61.0,1839,15,TINY,124,,,
37,3331,4321,7666,3329,4335,47.7,990,56,SMALL,78,,,
10,733,945,7687,6722,6954,28.1,212,180,SMALL,39,,,
62,6118,8387,8400,0,2282,69.0,2269,13,TINY,176,,,
63,6202,8511,8527,0,2325,69.0,2309,16,TINY,146,,,
52,5027,6682,9315,2632,4288,63.5,1655,21,TINY,205,,,
57,5619,7598,10978,3378,5359,70.5,1979,22,TINY,244,,,
67,6515,9029,13178,4133,6663,74.5,2514,36,TINY,186,,,
72,6777,9546,13834,4282,7057,75.0,2769,26,TINY,272,,,
29,2487,3230,14717,11475,12230,52.3,743,112,SMALL,110,,,
77,7446,10676,15086,4390,7640,76.0,3230,40,TINY,191,,,
55,5602,7495,15096,7592,9494,70.7,1893,49,TINY,194,,,
81,7777,11156,15448,4283,7671,74.5,3379,29,TINY,265,,,
85,7998,11628,15860,4213,7862,74.0,3630,39,TINY,202,,,
25,2185,2825,16489,13652,14304,51.0,640,132,SMALL,109,,,
68,6562,9143,17269,8117,10707,72.3,2581,49,TINY,219,,,
93,9262,13415,17390,3965,8128,72.0,4153,30,TINY,271,,,
69,6710,9316,17451,8129,10741,72.0,2606,46,TINY,234,,,
11,790,995,19505,18509,18715,39.6,205,221,SMALL,85,,,
99,9890,14299,21576,7274,11686,68.7,4409,43,TINY,272,,,
82,7784,11215,22542,11316,14758,69.5,3431,71,SMALL,208,,,
87,8280,12100,23168,11067,14888,68.8,3820,61,SMALL,245,,,
98,9859,14241,24795,10540,14936,67.0,4382,74,SMALL,202,,,
3,334,381,26387,25996,26053,31.6,47,390,SMALL,67,,,
91,8907,12926,26906,13972,17999,66.6,4019,88,SMALL,205,,,
30,2497,3265,28274,24992,25777,56.6,768,197,SMALL,131,,,
60,5905,8058,31892,23817,25987,64.9,2153,157,SMALL,166,,,
49,4887,6432,32682,26245,27795,63.3,1545,165,SMALL,169,,,
