pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,114,147,164,0,50,2.0,33,17,TINY,3,0.568874291875183,2015.83,30
2,155,187,233,44,78,2.0,32,22,TINY,4,,,
10,945,1155,1167,0,222,13.0,210,12,TINY,19,,,
24,1794,2511,2528,0,734,31.0,717,17,TINY,44,,,
18,1474,1962,4041,2070,2567,32.3,488,49,TINY,53,,,
15,1160,1502,4054,2540,2894,28.0,342,72,SMALL,41,,,
41,3422,4895,4908,0,1486,46.0,1473,13,TINY,115,,,
35,2675,3909,5583,1665,2908,46.0,1234,29,TINY,101,,,
27,2037,2894,5775,2874,3738,41.0,857,47,TINY,80,,,
46,4209,5868,5881,0,1672,50.0,1659,13,TINY,129,,,
47,4217,5882,5895,0,1678,49.0,1665,13,TINY,130,,,
29,2204,3158,6179,3011,3975,42.3,954,50,TINY,80,,,
30,2220,3196,6184,2984,3964,42.0,976,44,TINY,91,,,
38,3243,4596,6247,1634,3004,45.5,1353,37,TINY,82,,,
40,3422,4851,6669,1813,3247,50.0,1429,25,TINY,130,,,
5,481,566,7261,6690,6780,22.5,85,205,SMALL,34,,,
68,6722,9581,9601,0,2879,81.0,2859,20,TINY,144,,,
73,7145,10341,10361,0,3216,83.0,3196,20,TINY,161,,,
25,1839,2601,10563,7947,8724,51.8,762,95,SMALL,92,,,
80,7741,11418,11429,0,3688,81.0,3677,11,TINY,336,,,
81,7804,11491,11505,0,3701,80.0,3687,14,TINY,265,,,
88,8878,13006,13020,0,4142,79.0,4128,14,TINY,296,,,
32,2375,3466,14120,10635,11745,58.8,1091,99,SMALL,119,,,
52,5008,6812,14365,7545,9357,71.0,1804,48,TINY,195,,,
74,7225,10486,15148,4647,7923,79.0,3261,35,TINY,227,,,
50,4813,6569,17944,11364,13131,70.0,1756,71,SMALL,185,,,
69,6728,9602,18531,8923,11803,77.0,2874,46,TINY,257,,,
79,7685,11296,20077,8775,12392,76.3,3611,46,TINY,270,,,
58,5730,7886,20263,12363,14533,73.0,2156,74,SMALL,197,,,
87,8733,12826,21389,8558,12656,75.0,4093,45,TINY,282,,,
96,9535,14121,22464,8333,12929,73.7,4586,50,TINY,259,,,
55,5228,7206,23252,16029,18024,71.8,1978,97,SMALL,186,,,
61,6121,8432,24701,16251,18580,72.2,2311,98,SMALL,190,,,
65,6471,9051,25461,16407,18990,72.8,2580,83,SMALL,229,,,
22,1749,2403,26113,23707,24364,59.2,654,163,SMALL,150,,,
31,2255,3272,28453,25174,26198,61.4,1017,167,SMALL,157,,,
3,247,277,28578,28283,28331,29.9,30,438,SMALL,65,,,
23,1759,2439,32949,30508,31190,60.2,680,202,SMALL,155,,,
9,878,1076,36349,35254,35471,51.5,198,299,SMALL,119,,,
43,3758,5348,36621,31257,32863,65.7,1590,196,SMALL,168,,,
48,4638,6293,38121,31808,33483,66.0,1655,200,SMALL,168,,,
56,5507,7518,45790,38254,40283,65.5,2011,238,SMALL,170,,,
44,3775,5393,48456,43048,44681,63.6,1618,275,SMALL,163,,,
59,5920,8102,52049,43932,46129,64.4,2182,275,SMALL,168,,,
7,678,801,52067,51249,51389,49.8,123,437,SMALL,118,,,
89,9036,13201,52745,39539,43709,63.5,4165,245,SMALL,179,,,
57,5573,7622,54139,46516,48566,63.5,2049,281,SMALL,173,,,
19,1515,2028,54297,52253,52782,57.8,513,376,SMALL,141,,,
60,6015,8267,54638,46360,48623,63.4,2252,291,SMALL,168,,,
75,7304,10564,56254,45685,48950,63.0,3260,285,SMALL,172,,,
76,7387,10747,56268,45508,48881,62.8,3360,293,SMALL,167,,,
20,1529,2061,56687,54613,55158,57.4,532,393,SMALL,141,,,
11,954,1195,56832,55628,55878,53.6,241,429,SMALL,131,,,
26,1957,2746,58649,55891,56692,58.6,789,392,SMALL,145,,,
8,845,998,59091,58092,58246,51.6,153,461,SMALL,127,,,
66,6500,9167,59405,50226,52905,61.2,2667,332,SMALL,160,,,
33,2437,3546,59931,56376,57494,59.0,1109,389,SMALL,148,,,
86,8556,12586,60955,48354,52399,59.8,4030,335,SMALL,157,,,
70,6772,9724,61642,51904,54870,60.1,2952,354,SMALL,155,,,
12,1063,1334,63285,61949,62222,53.0,271,482,SMALL,130,,,
53,5094,6959,63462,56491,58368,58.9,1865,392,SMALL,149,,,
78,7649,11174,65353,54169,57704,57.4,3525,390,SMALL,148,,,
37,2935,4218,65523,61296,62588,56.4,1283,449,SMALL,140,,,
91,9333,13621,66072,52449,56739,56.1,4288,382,SMALL,149,,,
67,6600,9341,66125,56771,59525,57.1,2741,413,SMALL,145,,,
84,8438,12346,67011,54654,58573,55.7,3908,411,SMALL,143,,,
71,6920,9969,67708,57727,60788,55.9,3049,432,SMALL,141,,,
45,4069,5722,69269,63541,65200,54.4,1653,486,SMALL,135,,,
83,8094,11866,69347,57478,61253,53.9,3772,443,SMALL,139,,,
99,9932,14602,70038,55430,60106,52.6,4670,446,SMALL,135,,,
62,6315,8710,70595,61869,64280,53.2,2395,496,SMALL,130,,,
39,3314,4722,70707,65979,67393,52.7,1408,526,MEDiUM,129,,,
98,9857,14484,71034,56539,61177,51.6,4627,471,SMALL,130,,,
72,7063,10217,71073,60852,64010,52.6,3154,484,SMALL,133,,,
94,9414,13921,71824,57901,62410,50.9,4507,482,SMALL,130,,,
97,9807,14366,71867,57492,62060,50.6,4559,489,SMALL,127,,,
17,1367,1802,78214,76402,76847,44.3,435,770,MEDiUM,100,,,
14,1116,1446,85012,83553,83896,39.8,330,973,MEDiUM,87,,,
42,3690,5214,87689,82455,83999,39.4,1524,980,MEDiUM,86,,,
64,6400,8937,90702,81760,84302,37.4,2537,1025,LARGE,83,,,
93,9400,13861,106988,93117,97588,31.0,4461,1530,LARGE,64,,,
6,676,777,123674,122892,122998,27.9,101,2305,LARGE,54,,,
85,8514,12466,132483,119999,123969,26.5,3952,2458,LARGE,51,,,
28,2132,3044,133896,130832,131764,27.0,912,2600,LARGE,51,,,
51,4835,6616,138320,131689,133485,26.0,1781,2735,LARGE,49,,,
54,5215,7156,138779,131613,133564,25.9,1941,2750,LARGE,49,,,
13,1115,1418,142744,141310,141629,25.2,303,3056,LARGE,47,,,
0,60,62,146015,145950,145955,22.4,2,3583,LARGE,41,,,
34,2651,3827,146567,142729,143916,24.4,1176,3211,LARGE,45,,,
90,9317,13561,149625,136049,140308,22.9,4244,3355,LARGE,42,,,
92,9336,13681,153020,139325,143684,22.0,4345,3614,LARGE,40,,,
21,1704,2298,153884,151573,152180,22.4,594,3793,LARGE,41,,,
95,9442,13981,157716,143729,148274,20.4,4539,4066,LARGE,37,,,
16,1196,1591,158631,157038,157435,20.7,395,4302,LARGE,37,,,
49,4696,6383,158664,152273,153968,20.5,1687,4228,LARGE,37,,,
36,2895,4136,159637,155495,156742,20.0,1241,4426,LARGE,36,,,
82,7998,11746,160197,148444,152199,19.1,3748,4487,LARGE,34,,,
77,7411,10808,160312,149500,152901,19.1,3397,4524,LARGE,34,,,
63,6354,8823,160324,151490,153970,19.1,2469,4551,LARGE,34,,,
4,428,475,160459,159976,160031,18.7,47,4908,LARGE,33,,,
