pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,30,69,131,158.13544019829317,101,1.5,39,40,TINY,3,0.950358280610014,4029.302,180
2,69,132,176,158.13544019829317,107,2.0,63,22,TINY,5,,,
4,158,219,496,158.13544019829317,338,7.3,61,44,TINY,8,,,
9,297,450,1283,158.13544019829317,986,14.8,153,69,SMALL,15,,,
15,673,938,1290,158.13544019829317,617,18.5,265,26,TINY,24,,,
16,699,980,1315,158.13544019829317,616,18.5,281,23,TINY,27,,,
3,156,198,1473,158.13544019829317,1317,11.3,42,130,SMALL,11,,,
18,806,1127,1554,158.13544019829317,748,21.0,321,37,TINY,21,,,
25,1248,1660,1673,158.13544019829317,425,23.0,412,13,TINY,33,,,
11,376,560,1996,158.13544019829317,1620,19.6,184,87,SMALL,19,,,
17,755,1064,2402,158.13544019829317,1647,26.2,309,66,SMALL,25,,,
24,1123,1516,2604,158.13544019829317,1481,32.0,393,52,SMALL,29,,,
8,288,429,2829,158.13544019829317,2541,23.0,141,134,SMALL,19,,,
26,1286,1695,2841,158.13544019829317,1555,34.3,409,51,SMALL,31,,,
20,1011,1337,3048,158.13544019829317,2037,34.2,326,77,SMALL,27,,,
34,1862,2375,3202,158.13544019829317,1340,51.0,513,26,TINY,52,,,
35,1886,2424,3270,158.13544019829317,1384,52.0,538,24,TINY,58,,,
63,2854,3859,3869,158.13544019829317,1015,73.0,1005,10,TINY,102,,,
46,2219,2947,4074,158.13544019829317,1855,65.5,728,35,TINY,53,,,
70,3028,4159,4177,158.13544019829317,1149,81.0,1131,18,TINY,64,,,
71,3035,4178,4197,158.13544019829317,1162,80.0,1143,19,TINY,62,,,
48,2283,3049,4207,158.13544019829317,1924,67.5,766,29,TINY,67,,,
54,2431,3292,4637,158.13544019829317,2206,77.0,861,29,TINY,77,,,
55,2505,3376,4720,158.13544019829317,2215,77.0,871,39,TINY,57,,,
40,1985,2605,4878,158.13544019829317,2893,67.0,620,50,TINY,58,,,
12,385,581,4940,158.13544019829317,4555,37.9,196,159,SMALL,29,,,
7,275,387,5011,158.13544019829317,4736,35.0,112,167,SMALL,29,,,
5,202,282,5017,158.13544019829317,4815,31.9,80,185,SMALL,27,,,
29,1639,2081,5071,158.13544019829317,3432,59.2,442,71,SMALL,49,,,
64,2870,3891,5376,158.13544019829317,2506,88.0,1021,30,TINY,84,,,
67,2935,4017,5568,158.13544019829317,2633,90.5,1082,22,TINY,120,,,
72,3049,4208,5810,158.13544019829317,2761,93.0,1159,30,TINY,93,,,
74,3079,4271,5955,158.13544019829317,2876,94.5,1192,38,TINY,76,,,
10,328,497,5959,158.13544019829317,5631,41.2,169,163,SMALL,35,,,
59,2804,3754,7116,158.13544019829317,4312,99.0,950,41,TINY,106,,,
60,2808,3775,7198,158.13544019829317,4390,100.0,967,58,SMALL,76,,,
126,5272,7241,7261,158.13544019829317,1989,132.0,1969,20,TINY,100,,,
97,4112,5653,7863,158.13544019829317,3751,124.5,1541,33,TINY,114,,,
50,2371,3175,8439,158.13544019829317,6068,101.5,804,68,SMALL,90,,,
80,3270,4565,8639,158.13544019829317,5369,117.7,1295,50,TINY,108,,,
147,6428,8766,8781,158.13544019829317,2353,159.0,2338,15,TINY,157,,,
22,1118,1474,8924,158.13544019829317,7806,74.9,356,136,SMALL,58,,,
153,6508,8967,8985,158.13544019829317,2477,165.0,2459,18,TINY,138,,,
