pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,212,237,410,22.71122792551364,198,1.0,25,85,SMALL,3,0.9499123210242266,571.744,28
2,545,579,917,22.71122792551364,372,1.5,34,142,SMALL,3,,,
3,792,852,1388,22.71122792551364,596,2.8,60,148,SMALL,5,,,
0,68,69,1722,22.71122792551364,1654,1.1,1,778,LARGE,3,,,
7,1946,2017,2033,22.71122792551364,87,3.0,71,16,TINY,6,,,
8,2218,2286,2305,22.71122792551364,87,4.0,68,19,TINY,5,,,
6,1844,1891,2569,22.71122792551364,725,2.7,47,191,SMALL,4,,,
11,2651,2738,2858,22.71122792551364,207,4.5,87,35,TINY,6,,,
4,830,894,3637,22.71122792551364,2807,3.0,64,681,LARGE,5,,,
12,2815,2922,3876,22.71122792551364,1061,5.9,107,147,SMALL,8,,,
5,1040,1107,3922,22.71122792551364,2882,3.4,67,643,LARGE,5,,,
13,2999,3111,4169,22.71122792551364,1170,6.5,112,155,SMALL,8,,,
10,2513,2591,4588,22.71122792551364,2075,5.6,78,319,LARGE,7,,,
15,3663,3806,5186,22.71122792551364,1523,7.6,143,169,SMALL,10,,,
9,2244,2348,5408,22.71122792551364,3164,5.9,104,451,LARGE,8,,,
16,3724,3877,5410,22.71122792551364,1686,7.3,153,181,SMALL,10,,,
22,4736,4946,5518,22.71122792551364,782,8.0,210,62,SMALL,13,,,
21,4701,4883,5586,22.71122792551364,885,7.4,182,84,SMALL,11,,,
17,3742,3898,5861,22.71122792551364,2119,6.4,156,261,LARGE,9,,,
20,4553,4736,5907,22.71122792551364,1354,6.1,183,163,SMALL,9,,,
14,3079,3216,6135,22.71122792551364,3056,5.5,137,457,LARGE,7,,,
24,6295,6367,6480,22.71122792551364,185,4.5,72,28,TINY,7,,,
29,6550,6712,7412,22.71122792551364,862,7.6,162,87,SMALL,10,,,
31,7220,7413,7425,22.71122792551364,205,8.0,193,12,TINY,18,,,
27,6477,6586,7487,22.71122792551364,1010,7.5,109,119,SMALL,9,,,
32,7744,7908,8146,22.71122792551364,402,10.0,164,27,TINY,15,,,
34,7749,7950,8885,22.71122792551364,1136,10.6,201,83,SMALL,14,,,
18,3979,4133,9021,22.71122792551364,5042,6.3,154,689,LARGE,8,,,
40,9018,9274,9288,22.71122792551364,270,15.0,256,14,TINY,20,,,
41,9068,9352,9685,22.71122792551364,617,14.0,284,38,TINY,17,,,
39,8997,9253,9877,22.71122792551364,880,13.7,256,42,TINY,21,,,
37,8572,8819,9957,22.71122792551364,1385,12.8,247,96,SMALL,15,,,
36,8370,8588,9986,22.71122792551364,1616,12.5,218,107,SMALL,16,,,
19,4395,4548,10340,22.71122792551364,5945,7.1,153,737,LARGE,9,,,
44,10006,10239,10529,22.71122792551364,523,13.5,233,40,TINY,14,,,
48,10374,10677,11356,22.71122792551364,982,17.0,303,47,TINY,21,,,
50,10737,11055,11432,22.71122792551364,695,19.0,318,32,TINY,22,,,
53,11158,11517,11528,22.71122792551364,370,21.0,359,11,TINY,34,,,
45,10207,10467,11957,22.71122792551364,1750,17.6,260,88,SMALL,20,,,
52,11052,11399,12288,22.71122792551364,1236,20.0,347,55,SMALL,23,,,
51,10839,11181,12408,22.71122792551364,1569,18.8,342,74,SMALL,22,,,
54,11203,11592,12435,22.71122792551364,1232,18.7,389,45,TINY,28,,,
60,12653,13045,13063,22.71122792551364,410,23.0,392,18,TINY,23,,,
57,11352,11781,13501,22.71122792551364,2149,20.4,429,97,SMALL,23,,,
63,12895,13337,13829,22.71122792551364,934,22.5,442,32,TINY,30,,,
46,10305,10593,14285,22.71122792551364,3980,19.7,288,194,SMALL,21,,,
56,11269,11697,14299,22.71122792551364,3030,20.9,428,133,SMALL,23,,,
25,6333,6430,14347,22.71122792551364,8014,12.8,97,585,LARGE,14,,,
49,10380,10698,14482,22.71122792551364,4102,20.1,318,188,SMALL,22,,,
58,11459,11907,14581,22.71122792551364,3122,21.4,448,134,SMALL,24,,,
61,12811,13211,14704,22.71122792551364,1893,23.5,400,77,SMALL,25,,,
69,13906,14390,14934,22.71122792551364,1028,24.5,484,39,TINY,27,,,
64,12912,13379,15367,22.71122792551364,2455,23.6,467,92,SMALL,27,,,
59,12603,12961,15454,22.71122792551364,2851,23.5,358,102,SMALL,28,,,
70,14100,14582,15604,22.71122792551364,1504,23.7,482,42,TINY,36,,,
30,7088,7258,15632,22.71122792551364,8544,15.1,170,526,LARGE,17,,,
73,14359,14873,15883,22.71122792551364,1524,23.0,514,59,SMALL,26,,,
76,15084,15581,16059,22.71122792551364,975,21.5,497,27,TINY,37,,,
43,9268,9583,16833,22.71122792551364,7565,18.9,315,377,LARGE,21,,,
67,13537,14019,16866,22.71122792551364,3329,22.3,482,131,SMALL,26,,,
71,14249,14747,17051,22.71122792551364,2802,21.3,498,116,SMALL,25,,,
78,16412,16834,17271,22.71122792551364,859,20.0,422,29,TINY,30,,,
72,14269,14789,17494,22.71122792551364,3225,20.9,520,132,SMALL,25,,,
68,13898,14369,17990,22.71122792551364,4092,21.0,471,172,SMALL,24,,,
66,13433,13914,18020,22.71122792551364,4587,21.2,481,188,SMALL,25,,,
33,7745,7929,18536,22.71122792551364,10791,17.1,184,591,LARGE,19,,,
28,6489,6628,19064,22.71122792551364,12575,15.3,139,762,LARGE,17,,,
75,14820,15334,19171,22.71122792551364,4351,20.5,514,181,SMALL,25,,,
47,10362,10656,19173,22.71122792551364,8811,20.1,294,401,LARGE,22,,,
84,18390,18789,19722,22.71122792551364,1332,23.0,399,42,TINY,32,,,
86,18432,18873,19803,22.71122792551364,1371,23.0,441,57,SMALL,25,,,
79,16492,16930,19917,22.71122792551364,3425,20.6,438,148,SMALL,24,,,
35,7841,8055,20121,22.71122792551364,12280,17.8,214,654,LARGE,19,,,
89,18785,19216,20195,22.71122792551364,1410,23.0,431,50,TINY,29,,,
42,9127,9436,20408,22.71122792551364,11281,19.2,309,542,LARGE,21,,,
23,6129,6178,20903,22.71122792551364,14774,14.6,49,951,LARGE,16,,,
96,19959,20430,20922,22.71122792551364,963,22.0,471,38,TINY,26,,,
87,18650,19086,20951,22.71122792551364,2301,22.2,436,87,SMALL,27,,,
88,18769,19195,21134,22.71122792551364,2365,22.4,426,94,SMALL,26,,,
85,18393,18810,21141,22.71122792551364,2748,22.0,417,106,SMALL,26,,,
94,19768,20259,21219,22.71122792551364,1451,21.3,491,54,SMALL,27,,,
90,19116,19573,21407,22.71122792551364,2291,21.0,457,99,SMALL,24,,,
93,19653,20122,21484,22.71122792551364,1831,20.2,469,73,SMALL,26,,,
83,18076,18462,21613,22.71122792551364,3537,21.1,386,142,SMALL,25,,,
82,17694,18084,21624,22.71122792551364,3930,20.7,390,170,SMALL,24,,,
99,21501,21814,22184,22.71122792551364,683,17.5,313,33,TINY,21,,,
38,8584,8840,22383,22.71122792551364,13799,18.8,256,689,LARGE,21,,,
101,21696,22045,22874,22.71122792551364,1178,19.0,349,47,TINY,26,,,
102,21815,22185,23000,22.71122792551364,1185,18.3,370,60,SMALL,20,,,
26,6464,6565,23160,22.71122792551364,16696,16.1,101,972,LARGE,18,,,
106,22337,22762,23177,22.71122792551364,840,17.5,425,36,TINY,24,,,
65,12978,13463,23400,22.71122792551364,10422,20.2,485,472,LARGE,23,,,
97,20242,20724,23465,22.71122792551364,3223,18.1,482,141,SMALL,23,,,
92,19593,20044,23595,22.71122792551364,4002,18.3,451,183,SMALL,22,,,
105,22230,22636,23683,22.71122792551364,1453,15.8,406,63,SMALL,24,,,
95,19893,20385,23828,22.71122792551364,3935,17.9,492,198,SMALL,20,,,
98,20638,21099,24256,22.71122792551364,3618,16.6,461,187,SMALL,20,,,
109,23729,24039,24716,22.71122792551364,987,16.3,310,58,SMALL,18,,,
112,24227,24551,24944,22.71122792551364,717,17.5,324,37,TINY,20,,,
104,21996,22384,25160,22.71122792551364,3164,16.3,388,165,SMALL,20,,,
55,11248,11655,25200,22.71122792551364,13952,19.3,407,678,LARGE,21,,,
111,24167,24488,25239,22.71122792551364,1072,16.7,321,57,SMALL,19,,,
