pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
1,60,91,226,126,166,2.0,31,69,SMALL,3,0.5802937242731557,2375.76
0,9,9,878,861,869,2.2,0,428,SMALL,3,,
6,788,905,923,0,135,6.0,117,18,TINY,8,,
7,825,972,988,0,163,6.0,147,16,TINY,11,,
9,1031,1154,1165,0,134,7.0,123,11,TINY,13,,
10,1048,1192,2849,1647,1801,11.7,144,130,SMALL,14,,
21,2365,2860,2874,0,509,21.0,495,14,TINY,37,,
29,3182,4046,4060,0,878,34.0,864,14,TINY,63,,
32,3337,4377,4390,0,1053,37.0,1040,13,TINY,81,,
26,2847,3530,4782,1248,1935,35.0,683,24,TINY,81,,
39,3773,5161,5180,0,1407,42.0,1388,19,TINY,75,,
28,3108,3918,5371,1443,2263,38.0,810,30,TINY,76,,
41,4040,5473,5485,0,1445,42.0,1433,12,TINY,121,,
23,2640,3198,5490,2288,2850,32.7,558,44,TINY,65,,
30,3210,4115,5506,1376,2296,37.0,905,35,TINY,66,,
66,6586,9824,9835,0,3249,77.0,3238,11,TINY,296,,
2,306,329,10721,10372,10415,14.9,23,460,SMALL,23,,
82,8595,13390,13407,0,4812,83.0,4795,17,TINY,284,,
84,8700,13673,13684,0,4984,82.0,4973,11,TINY,454,,
88,9371,14685,14699,0,5328,81.0,5314,14,TINY,381,,
92,9793,15340,15356,0,5563,80.0,5547,16,TINY,348,,
70,7353,11007,17000,5980,9647,81.0,3654,33,TINY,293,,
71,7405,11170,17068,5890,9663,80.5,3765,28,TINY,346,,
72,7429,11272,17084,5797,9655,80.0,3843,35,TINY,276,,
73,7488,11435,17162,5708,9674,79.5,3947,39,TINY,249,,
75,7527,11700,17284,5577,9757,79.0,4173,27,TINY,362,,
43,4179,5623,17360,11719,13181,64.2,1444,78,SMALL,169,,
86,9101,14245,19109,4852,10008,77.0,5144,32,TINY,313,,
31,3248,4207,21463,17255,18215,60.8,959,101,SMALL,181,,
44,4201,5722,21590,15852,17389,66.0,1521,96,SMALL,182,,
85,8927,13965,22811,8836,13884,74.7,5038,50,TINY,278,,
95,9883,15651,23845,8187,13962,73.3,5768,47,TINY,298,,
14,1633,1876,25097,23212,23464,45.6,243,209,SMALL,113,,
68,7073,10473,28070,17593,20997,74.0,3400,84,SMALL,250,,
89,9487,14800,30417,15603,20930,70.8,5313,94,SMALL,223,,
90,9579,15020,30528,15502,20949,70.6,5441,86,SMALL,244,,
12,1574,1764,34707,32925,33133,49.1,190,278,SMALL,120,,
18,2091,2498,37981,35474,35890,55.8,407,249,SMALL,145,,
4,707,776,38197,37410,37490,36.3,69,431,SMALL,87,,
76,7808,12107,38507,26391,30699,68.5,4299,149,SMALL,207,,
33,3470,4524,39517,34984,36047,63.5,1054,209,SMALL,173,,
64,6475,9462,39976,30497,33501,68.2,2987,177,SMALL,190,,
78,7996,12433,44347,31905,36351,66.2,4437,189,SMALL,193,,
45,4464,5995,45024,39025,40560,64.7,1531,224,SMALL,182,,
15,1677,1960,45235,43257,43558,52.4,283,338,SMALL,129,,
8,925,1059,48261,47185,47336,43.1,134,457,SMALL,104,,
19,2203,2623,54235,51608,52032,55.7,420,364,SMALL,143,,
11,1153,1310,54664,53340,53511,46.5,157,474,SMALL,113,,
20,2306,2779,55190,52392,52884,56.5,473,379,SMALL,140,,
38,3702,5018,56291,51253,52589,61.1,1316,340,SMALL,155,,
13,1575,1794,56343,54543,54768,51.5,219,426,SMALL,129,,
74,7513,11598,56622,45010,49109,62.2,4085,294,SMALL,168,,
61,5963,8636,57297,48647,51334,61.9,2673,314,SMALL,164,,
99,9925,16102,58205,42099,48280,60.5,6177,284,SMALL,170,,
16,1833,2150,58478,56314,56645,53.1,317,434,SMALL,131,,
42,4112,5526,58581,53037,54469,59.8,1414,358,SMALL,153,,
56,5710,7952,58721,50756,53011,60.8,2242,333,SMALL,160,,
37,3566,4841,59668,54824,56102,58.9,1275,363,SMALL,155,,
94,9827,15494,61488,45979,51661,58.4,5667,335,SMALL,155,,
80,8413,13064,62426,49345,54013,58.3,4651,357,SMALL,152,,
46,4492,6104,62592,56483,58100,58.0,1612,385,SMALL,151,,
57,5711,8035,63704,55650,57993,57.7,2324,399,SMALL,146,,
60,5948,8549,63989,55429,58041,57.6,2601,391,SMALL,149,,
27,2855,3580,64384,60790,61529,55.1,725,454,SMALL,136,,
40,3831,5281,64894,59598,61063,56.3,1450,435,SMALL,141,,
