pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
0,198,199,644,643.9846631052903,446,1.5,1,184,SMALL,3,0.9390726354058591,631.734,31
2,326,388,765,643.9846631052903,439,2.5,62,115,SMALL,4,,,
4,1228,1291,1303,643.9846631052903,75,2.0,63,12,TINY,7,,,
5,1556,1619,2091,643.9846631052903,535,2.2,63,150,SMALL,4,,,
3,422,493,2501,643.9846631052903,2079,1.6,71,750,LARGE,3,,,
1,244,283,2615,643.9846631052903,2371,1.7,39,868,LARGE,3,,,
7,2510,2565,2627,643.9846631052903,117,2.0,55,31,TINY,4,,,
9,2723,2775,2874,643.9846631052903,151,3.5,52,35,TINY,5,,,
10,2740,2817,3332,643.9846631052903,592,3.0,77,136,SMALL,5,,,
12,3460,3543,4012,643.9846631052903,552,5.0,83,87,SMALL,7,,,
15,3764,3900,4073,643.9846631052903,309,6.5,136,38,TINY,9,,,
14,3698,3816,4139,643.9846631052903,441,6.3,118,42,TINY,11,,,
8,2584,2628,4352,643.9846631052903,1768,3.3,44,402,LARGE,5,,,
18,4285,4395,4406,643.9846631052903,121,5.0,110,11,TINY,11,,,
6,1952,2018,4411,643.9846631052903,2459,3.0,66,604,LARGE,5,,,
17,4191,4308,4502,643.9846631052903,311,4.7,117,46,TINY,7,,,
20,4489,4587,4600,643.9846631052903,111,4.0,98,13,TINY,9,,,
22,4809,4916,4935,643.9846631052903,126,7.0,107,19,TINY,7,,,
21,4790,4895,5198,643.9846631052903,408,6.7,105,50,TINY,9,,,
26,5141,5304,5496,643.9846631052903,355,8.5,163,23,TINY,16,,,
19,4467,4545,5793,643.9846631052903,1326,6.2,78,182,SMALL,8,,,
23,4879,5020,5930,643.9846631052903,1051,8.2,141,110,SMALL,10,,,
24,4910,5062,5932,643.9846631052903,1022,7.8,152,101,SMALL,11,,,
28,5384,5560,5963,643.9846631052903,579,8.7,176,49,TINY,12,,,
29,5550,5749,6095,643.9846631052903,545,7.7,199,45,TINY,13,,,
30,5620,5815,6405,643.9846631052903,785,6.4,195,95,SMALL,9,,,
25,5096,5241,6518,643.9846631052903,1422,6.9,145,167,SMALL,9,,,
11,2844,2938,6594,643.9846631052903,3750,4.7,94,652,LARGE,6,,,
27,5259,5430,6627,643.9846631052903,1368,6.3,171,171,SMALL,8,,,
31,6203,6348,6682,643.9846631052903,479,4.0,145,72,SMALL,7,,,
32,6759,6809,6945,643.9846631052903,186,2.3,50,50,TINY,4,,,
34,6955,7030,7121,643.9846631052903,166,3.0,75,27,TINY,7,,,
33,6880,6946,7667,643.9846631052903,787,3.3,66,180,SMALL,5,,,
13,3665,3753,8041,643.9846631052903,4376,4.4,88,816,LARGE,6,,,
35,7171,7248,8228,643.9846631052903,1057,3.1,77,238,LARGE,5,,,
16,3787,3942,8285,643.9846631052903,4498,4.0,155,874,LARGE,6,,,
38,8348,8391,8406,643.9846631052903,58,2.0,43,15,TINY,4,,,
37,8298,8328,8565,643.9846631052903,267,1.2,30,111,SMALL,3,,,
36,7208,7311,9013,643.9846631052903,1805,1.2,103,746,LARGE,3,,,
39,8880,8902,9107,643.9846631052903,227,0.4,22,149,SMALL,2,,,
40,9745,9746,9824,643.9846631052903,79,0.0,1,75,SMALL,2,,,
41,10005,10006,10187,643.9846631052903,182,0.0,1,173,SMALL,2,,,
42,10207,10208,10328,643.9846631052903,121,0.0,1,115,SMALL,2,,,
43,10391,10392,10604,643.9846631052903,213,0.7,1,122,SMALL,2,,,
44,10415,10455,10717,643.9846631052903,302,0.7,40,167,SMALL,2,,,
45,10647,10689,10738,643.9846631052903,91,0.5,42,40,TINY,3,,,
46,10901,10902,10941,643.9846631052903,40,0.0,1,38,TINY,2,,,
47,11076,11077,11438,643.9846631052903,362,1.0,1,184,SMALL,2,,,
48,11119,11161,11574,643.9846631052903,455,1.2,42,189,SMALL,3,,,
49,11304,11350,11668,643.9846631052903,364,1.4,46,149,SMALL,3,,,
52,11659,11711,11920,643.9846631052903,261,2.0,52,80,SMALL,4,,,
50,11567,11596,11949,643.9846631052903,382,1.7,29,127,SMALL,4,,,
