instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times
0,0,13881,13869,13881,37.9,0
0,11,12079,12061,12068,42.2,11
0,17,20034,20008,20017,24.1,17
2,22,17101,17074,17079,31.6,20
2,26,4203,4173,4177,49.1,24
2,29,11687,11654,11658,42.9,27
3,32,19118,19081,19086,26.8,29
3,35,10199,10160,10164,44.3,32
3,38,11417,11375,11379,43.2,35
3,41,20069,20024,20028,24.1,38
4,43,15377,15331,15334,36.0,39
4,45,14909,14861,14864,37.2,41
5,47,19645,19595,19598,25.6,42
5,49,13757,13705,13708,39.7,44
5,51,20066,20010,20015,24.1,46
6,53,14673,14617,14620,37.7,47
6,55,17843,17785,17788,29.9,49
7,57,15315,15255,15258,36.2,50
7,59,13031,12969,12972,41.1,52
8,61,18219,18155,18158,28.9,53
8,63,17461,17395,17398,30.9,55
9,65,16125,16057,16060,34.1,56
9,67,19541,19470,19474,25.9,58
9,69,9925,9853,9856,44.6,60
10,71,4873,4799,4802,48.5,61
11,73,14265,14189,14192,38.6,62
11,75,8011,7933,7936,45.9,64
13,77,4701,4621,4624,48.7,64
13,79,18383,18301,18304,28.4,66
13,81,6601,6517,6520,46.9,68
14,83,17205,17119,17122,31.5,69
14,85,13251,13163,13166,40.7,71
14,87,19921,19830,19834,24.6,73
14,89,12551,12459,12462,41.9,75
14,91,9703,9609,9612,44.7,77
15,93,14933,14837,14840,37.1,78
16,95,3323,3225,3228,49.7,79
16,97,10393,10293,10296,44.2,81
16,99,4269,4167,4170,49.0,83
16,101,12555,12451,12454,41.9,85
16,103,20017,19909,19914,24.3,87
16,105,3333,3225,3228,49.7,89
16,107,2353,2243,2246,50.0,91
17,109,12067,11955,11958,42.5,92
17,111,12257,12143,12146,42.3,94
18,113,19379,19262,19266,26.3,95
19,115,10909,10791,10794,43.7,96
19,117,13109,12989,12992,40.9,98
19,119,7303,7181,7184,46.3,100
20,121,12787,12663,12666,41.5,101
