pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,71,71,262887,262792,262816,34.3,0,4261,LARGE,262816
1,181,197,104866,104657,104685,49.4,16,1057,MEDiUM,104685
2,221,230,247112,246872,246891,37.6,9,3293,MEDiUM,246891
3,248,254,266605,266340,266357,33.4,6,4745,LARGE,266357
4,261,266,136158,135886,135897,48.3,5,1400,MEDiUM,135897
5,425,426,245813,245380,245388,37.7,1,3245,MEDiUM,245388
6,446,446,127394,126943,126948,48.6,0,1297,MEDiUM,126948
7,707,707,262255,261542,261548,34.6,0,4200,LARGE,261548
8,717,719,123352,122628,122635,48.6,2,1252,MEDiUM,122635
9,819,819,266009,265183,265190,33.6,0,4621,LARGE,265190
10,820,822,196654,195828,195834,43.4,2,2237,MEDiUM,195834
11,1033,1034,130954,129916,129921,48.2,1,1338,MEDiUM,129921
12,1105,1106,122244,121134,121139,48.5,1,1240,MEDiUM,121139
13,1108,1109,109460,108347,108352,48.7,1,1104,MEDiUM,108352
14,1281,1283,250752,249465,249471,37.0,2,3440,MEDiUM,249471
15,1364,1364,226796,225428,225432,40.1,0,2800,MEDiUM,225432
16,1386,1388,266685,265289,265299,33.4,2,4778,LARGE,265299
17,1548,1550,191194,189640,189646,44.0,2,2150,MEDiUM,189646
18,1575,1577,231696,230115,230121,39.5,2,2902,MEDiUM,230121
19,1717,1718,253178,251456,251461,36.5,1,3569,MEDiUM,251461
20,1756,1756,166010,164251,164254,45.6,0,1785,MEDiUM,164254
21,1818,1818,158558,156737,156740,46.2,0,1683,MEDiUM,156740
22,1947,1948,265337,263386,263390,33.8,1,4520,LARGE,263390
23,2356,2356,244884,242525,242528,37.7,0,3212,MEDiUM,242528
24,2360,2360,251033,248670,248673,36.9,0,3453,MEDiUM,248673
25,2631,2632,266912,264273,264281,33.3,1,4990,LARGE,264281
26,2980,2980,234376,231393,231396,39.4,0,2960,MEDiUM,231396
27,2993,2994,211608,208611,208615,42.1,1,2502,MEDiUM,208615
28,3098,3098,257938,254837,254840,35.8,0,3857,MEDiUM,254840
29,3099,3100,128578,125475,125479,48.8,1,1310,MEDiUM,125479
30,3158,3158,193518,190357,190360,44.1,0,2186,MEDiUM,190360
31,3322,3322,248467,245142,245145,37.6,0,3345,MEDiUM,245145
32,3384,3384,210910,207523,207526,42.3,0,2489,MEDiUM,207526
33,3426,3426,108062,104633,104636,49.4,0,1089,MEDiUM,104636
34,3604,3604,266619,263012,263015,33.8,0,4744,LARGE,263015
35,3614,3614,184724,181107,181110,45.0,0,2052,MEDiUM,181110
36,3616,3616,145308,141689,141692,48.1,0,1511,MEDiUM,141692
37,3637,3638,236276,232635,232639,39.3,1,3003,MEDiUM,232639
38,3651,3652,162508,158853,158857,46.8,1,1736,MEDiUM,158857
39,3693,3694,151974,148277,148281,47.6,1,1596,MEDiUM,148281
40,3694,3696,258933,255234,255239,35.6,2,3923,MEDiUM,255239
41,4034,4034,219472,215435,215438,41.4,0,2653,MEDiUM,215438
42,4127,4128,251216,247084,247089,37.4,1,3462,MEDiUM,247089
43,4155,4156,241658,237499,237503,38.6,1,3131,MEDiUM,237503
44,4299,4300,185620,181317,181321,45.0,1,2065,MEDiUM,181321
45,4357,4358,265674,261312,261317,34.1,1,4566,LARGE,261317
46,4410,4410,199724,195311,195314,43.7,0,2289,MEDiUM,195314
47,4794,4794,251612,246814,246818,37.3,0,3482,MEDiUM,246818
48,4802,4802,146452,141647,141650,48.2,0,1525,MEDiUM,141650
49,4896,4896,196884,191985,191988,44.1,0,2240,MEDiUM,191988
