pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,63,63,473476,473389,473413,37.8,0,3464,MEDiUM,137
1,164,168,487030,486824,486866,35.7,4,4528,LARGE,108
2,190,208,431309,431088,431119,41.0,18,2685,MEDiUM,161
3,221,230,244256,244015,244035,48.7,9,1240,MEDiUM,197
4,265,269,482890,482611,482625,36.5,4,3923,MEDiUM,124
5,270,276,348892,348608,348622,45.2,6,1907,MEDiUM,183
6,315,319,460662,460334,460347,39.1,4,3144,MEDiUM,147
7,328,333,259600,259259,259272,48.1,5,1326,MEDiUM,196
8,422,426,207976,207543,207554,48.5,4,1047,MEDiUM,199
9,444,444,487886,487432,487442,35.2,0,4945,LARGE,99
10,481,486,452610,452116,452129,39.5,5,3009,MEDiUM,151
11,650,653,474660,473996,474010,37.7,3,3515,MEDiUM,135
12,701,701,313366,312657,312665,46.5,0,1654,MEDiUM,190
13,1433,1438,484561,483113,483128,36.1,5,4075,LARGE,119
14,1641,1642,296359,294709,294718,47.6,1,1544,MEDiUM,191
15,1673,1678,428747,427061,427074,41.2,5,2658,MEDiUM,161
16,1770,1774,459559,457776,457789,39.4,4,3124,MEDiUM,147
17,1826,1828,314582,312745,312756,47.0,2,1662,MEDiUM,189
18,1920,1926,441803,439867,439883,40.5,6,2841,MEDiUM,155
19,1925,1933,485106,483165,483181,36.3,8,4136,LARGE,117
20,2026,2031,199233,197194,197207,48.7,5,1003,MEDiUM,197
21,2135,2141,433683,431532,431548,40.9,6,2719,MEDiUM,159
22,2372,2376,287920,285535,285548,48.0,4,1492,MEDiUM,192
23,2506,2509,342973,340455,340467,45.8,3,1864,MEDiUM,183
24,2648,2649,381414,378757,378766,43.8,1,2195,MEDiUM,173
25,2730,2733,274696,271954,271966,48.6,3,1413,MEDiUM,193
26,2769,2775,252160,249376,249391,49.1,6,1283,MEDiUM,195
27,2780,2782,470608,467817,467828,38.6,2,3367,MEDiUM,139
28,2793,2796,404625,401821,401832,42.6,3,2416,MEDiUM,167
29,2894,2894,464796,461894,461902,39.1,0,3224,MEDiUM,144
30,2941,2947,471149,468192,468208,38.6,6,3385,MEDiUM,139
31,3003,3003,482652,479640,479649,36.9,0,3904,MEDiUM,123
32,3009,3010,226968,223950,223959,49.4,1,1146,MEDiUM,196
33,3206,3209,381924,378706,378718,44.0,3,2199,MEDiUM,173
34,3210,3217,417001,413774,413791,42.1,7,2538,MEDiUM,164
35,3344,3349,481006,477643,477662,37.2,5,3809,MEDiUM,126
36,3350,3357,470974,467609,467624,38.6,7,3377,MEDiUM,139
37,3471,3477,458553,455066,455082,39.7,6,3105,MEDiUM,147
38,3557,3563,486090,482518,482533,36.2,6,4308,LARGE,113
39,3620,3626,487757,484111,484137,35.7,6,4829,LARGE,101
40,3701,3705,307822,304109,304121,47.7,4,1616,MEDiUM,189
41,3717,3719,472861,469130,469144,38.4,2,3442,MEDiUM,137
42,3866,3867,487364,483487,483498,35.9,1,4619,LARGE,105
43,4126,4131,358048,353908,353922,45.3,5,1985,MEDiUM,179
44,4163,4163,317885,313714,313722,47.3,0,1683,MEDiUM,187
45,4168,4170,480867,476687,476699,37.3,2,3798,MEDiUM,126
46,4243,4249,293959,289701,289716,48.2,6,1527,MEDiUM,190
47,4592,4593,458959,454357,454367,39.7,1,3110,MEDiUM,147
48,4830,4833,484764,479921,479934,36.6,3,4094,LARGE,118
49,4963,4966,235680,230704,230717,49.7,3,1192,MEDiUM,194
