pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
2,68,115,127,0,59,3.0,47,12,TINY,5,0.3092324924452859,10.48
3,143,163,199,30,56,3.0,20,34,TINY,2,,
6,316,325,428,102,112,5.0,9,49,TINY,3,,
5,284,299,596,294,312,4.4,15,95,SMALL,4,,
7,608,610,627,12,19,4.0,2,15,TINY,2,,
10,940,944,1088,143,148,6.5,4,48,TINY,4,,
19,1813,1818,2095,276,282,15.3,5,37,TINY,8,,
14,1425,1430,2206,775,781,10.2,5,46,TINY,17,,
22,2488,2498,2605,105,117,15.0,10,47,TINY,3,,
26,2726,2735,3412,676,686,20.3,9,27,TINY,26,,
93,9255,9266,9689,422,434,85.1,11,15,TINY,29,,
97,9751,9760,9815,54,64,87.0,9,13,TINY,5,,
61,6132,6145,10484,4338,4352,56.6,13,20,TINY,218,,
64,6447,6460,11576,5115,5129,64.8,13,24,TINY,214,,
95,9464,9474,11866,2391,2402,86.4,10,24,TINY,101,,
56,5500,5512,12534,7021,7034,62.5,12,27,TINY,261,,
75,7185,7194,12743,5548,5558,74.4,9,28,TINY,199,,
85,8592,8606,15104,6496,6512,79.4,14,38,TINY,172,,
79,7704,7730,15448,7717,7744,78.4,26,38,TINY,204,,
35,4006,4014,15622,11606,11616,35.1,8,40,TINY,291,,
52,5229,5240,15768,10527,10539,67.5,11,39,TINY,271,,
23,2634,2638,15788,13149,13154,30.5,4,40,TINY,329,,
51,5175,5194,16339,11144,11164,67.7,19,41,TINY,273,,
86,8807,8820,17205,8384,8398,81.9,13,44,TINY,191,,
94,9287,9297,17244,7945,7957,83.8,10,45,TINY,177,,
70,6795,6804,18776,11971,11981,75.2,9,50,TINY,240,,
63,6415,6422,19840,13417,13425,72.8,7,54,SMALL,249,,
72,7003,7013,23435,16420,16432,74.8,10,69,SMALL,239,,
9,724,741,34615,33872,33891,18.5,17,107,SMALL,317,,
87,8848,8863,35527,26662,26679,76.5,15,109,SMALL,245,,
81,8083,8094,36349,28253,28266,74.7,11,112,SMALL,253,,
55,5308,5318,49015,43695,43707,70.4,10,154,SMALL,284,,
46,4907,4914,53797,48881,48890,69.2,7,170,SMALL,288,,
43,4657,4664,64914,60249,60257,68.7,7,206,SMALL,293,,
16,1506,1510,70127,68616,68621,58.0,4,224,SMALL,307,,
34,3738,3743,74137,70393,70399,63.4,5,239,SMALL,295,,
11,976,987,83772,82783,82796,59.1,11,278,SMALL,298,,
68,6729,6740,87046,80305,80317,69.0,11,290,SMALL,277,,
83,8305,8313,87225,78910,78920,69.8,8,291,SMALL,272,,
80,7745,7755,87699,79943,79954,69.5,10,292,SMALL,274,,
40,4542,4550,90966,86414,86424,66.9,8,307,SMALL,282,,
15,1490,1498,91825,90325,90335,59.5,8,311,SMALL,291,,
13,1263,1266,94131,92864,92868,59.2,3,320,SMALL,291,,
49,5107,5116,99109,93992,94002,66.1,9,341,SMALL,276,,
96,9524,9535,107424,97887,97900,67.4,11,379,SMALL,259,,
47,5049,5056,108499,103441,103450,65.3,7,384,SMALL,270,,
8,718,727,112838,112109,112120,59.2,9,405,SMALL,277,,
73,7009,7027,117969,110940,110960,64.9,18,429,SMALL,259,,
21,1934,1938,124836,122896,122902,57.1,4,462,SMALL,267,,
48,5064,5070,129022,123951,123958,62.6,6,481,SMALL,258,,
71,6817,6826,159609,152781,152792,60.2,9,635,MEDiUM,241,,
32,3605,3614,185244,181628,181639,56.0,9,766,MEDiUM,238,,
53,5258,5270,227943,222671,222685,55.6,12,988,MEDiUM,226,,
82,8172,8181,249178,240995,241006,55.2,9,1101,LARGE,219,,
65,6547,6554,260468,253913,253921,54.5,7,1162,LARGE,219,,
54,5297,5304,263663,258357,258366,54.2,7,1180,LARGE,219,,
57,5636,5646,309746,304098,304110,52.3,10,1442,LARGE,211,,
62,6186,6193,312182,305986,305996,52.3,7,1461,LARGE,210,,
42,4602,4616,318197,313579,313595,51.9,14,1508,LARGE,208,,
38,4395,4400,321747,317344,317352,51.1,5,1537,LARGE,207,,
37,4212,4220,323540,319319,319328,51.0,8,1550,LARGE,207,,
20,1825,1829,337501,335671,335676,49.2,4,1670,LARGE,202,,
66,6681,6688,342868,336178,336187,51.1,7,1718,LARGE,196,,
31,3314,3320,345680,342357,342366,49.9,6,1744,LARGE,197,,
99,9987,10001,350264,340261,340277,51.4,14,1786,LARGE,191,,
74,7061,7069,366459,359387,359398,49.8,8,1941,LARGE,186,,
90,9018,9031,369550,360516,360532,49.8,13,1971,LARGE,183,,
91,9144,9153,370608,361454,361464,49.7,9,1981,LARGE,183,,
4,199,201,375244,375040,375045,46.7,2,2038,LARGE,185,,
18,1552,1558,376496,374935,374944,47.4,6,2053,LARGE,183,,
69,6735,6754,383803,377047,377068,48.5,19,2144,LARGE,176,,
84,8469,8482,397711,389225,389242,47.5,13,2357,LARGE,166,,
41,4593,4604,405221,400614,400628,46.6,11,2476,LARGE,162,,
77,7597,7611,405917,398304,398320,47.0,14,2487,LARGE,161,,
28,2867,2873,416099,413224,413232,45.1,6,2660,LARGE,156,,
45,4731,4740,424687,419946,419956,45.1,9,2811,LARGE,150,,
12,1160,1173,427229,426053,426069,43.5,13,2861,LARGE,149,,
59,5955,5965,430483,424514,424528,44.7,10,2925,LARGE,146,,
58,5790,5799,435930,430130,430140,44.1,9,3031,LARGE,142,,
60,5971,5979,438324,432341,432353,43.9,8,3091,LARGE,140,,
92,9166,9178,438549,429367,429383,44.1,12,3096,LARGE,139,,
1,56,93,444834,444737,444778,41.1,37,3262,LARGE,137,,
27,2740,2748,445379,442627,442639,42.5,8,3277,LARGE,136,,
33,3686,3696,451509,447807,447823,41.8,10,3494,LARGE,129,,
17,1522,1530,452664,451130,451142,41.0,8,3537,LARGE,128,,
89,8953,8967,453597,444628,444644,42.4,14,3572,LARGE,125,,
39,4507,4517,454678,450156,450171,41.8,10,3623,LARGE,125,,
0,30,31,454861,454824,454831,39.9,1,3632,LARGE,126,,
98,9907,9922,455896,445972,445989,42.0,15,3686,LARGE,121,,
76,7539,7550,458485,450927,450946,41.4,11,3847,LARGE,118,,
29,2986,2995,461610,458614,458624,40.2,9,4058,LARGE,114,,
36,4061,4068,464543,460472,460482,39.6,7,4309,LARGE,107,,
67,6687,6702,465035,458324,458348,40.1,15,4362,LARGE,106,,
24,2648,2656,465557,462894,462909,39.4,8,4420,LARGE,105,,
25,2699,2709,465569,462849,462870,39.4,10,4424,LARGE,105,,
50,5167,5180,466228,461045,461061,39.7,13,4531,LARGE,102,,
44,4713,4726,466251,461523,461538,39.7,13,4540,LARGE,102,,
78,7701,7714,466517,458786,458816,39.8,13,4634,LARGE,100,,
30,2992,3007,466720,463711,463728,38.9,15,4723,LARGE,99,,
88,8925,8933,466927,457973,458002,39.5,8,4937,LARGE,93,,
