pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,801,804,853,706.631847315876,52,1.0,3,45,TINY,2,0.7985995615361354,3.102,141
4,1861,1868,2112,706.631847315876,251,3.0,7,204,LARGE,2,,,
0,551,552,2191,706.631847315876,1640,1.2,1,405,LARGE,5,,,
5,2186,2192,2404,706.631847315876,218,2.0,6,186,SMALL,2,,,
2,865,875,2610,706.631847315876,1745,1.5,10,492,LARGE,4,,,
6,2991,3000,3031,706.631847315876,40,1.0,9,29,TINY,2,,,
3,1083,1084,3160,706.631847315876,2077,1.3,1,988,LARGE,3,,,
10,3463,3469,3656,706.631847315876,193,3.3,6,54,SMALL,4,,,
12,3656,3657,3701,706.631847315876,45,4.0,1,36,TINY,2,,,
13,3779,3783,3804,706.631847315876,25,4.0,4,17,TINY,2,,,
14,4066,4072,4126,706.631847315876,60,4.0,6,44,TINY,2,,,
9,3426,3437,4440,706.631847315876,1014,3.1,11,167,SMALL,7,,,
15,4162,4163,4631,706.631847315876,469,3.8,1,205,LARGE,3,,,
20,6178,6179,6241,706.631847315876,63,7.0,1,50,TINY,2,,,
19,5969,5974,6639,706.631847315876,670,6.1,5,178,SMALL,4,,,
24,6910,6915,6957,706.631847315876,47,9.0,5,34,TINY,2,,,
26,7181,7183,7237,706.631847315876,56,10.0,2,44,TINY,2,,,
28,7552,7553,7877,706.631847315876,325,11.0,1,104,SMALL,4,,,
29,7747,7748,7940,706.631847315876,193,11.8,1,126,SMALL,2,,,
25,6960,6963,8768,706.631847315876,1808,9.2,3,214,LARGE,9,,,
23,6805,6810,8805,706.631847315876,2000,8.8,5,217,LARGE,10,,,
32,8870,8871,9089,706.631847315876,219,11.0,1,175,SMALL,2,,,
35,9292,9295,9437,706.631847315876,145,13.0,3,50,TINY,3,,,
34,9248,9250,9655,706.631847315876,407,12.2,2,138,SMALL,3,,,
39,9919,9921,9983,706.631847315876,64,15.0,2,50,TINY,2,,,
44,10325,10329,10520,706.631847315876,195,19.0,4,65,SMALL,3,,,
45,10605,10606,10634,706.631847315876,29,19.0,1,23,TINY,2,,,
47,11041,11045,11087,706.631847315876,46,20.0,4,34,TINY,2,,,
36,9715,9716,11329,706.631847315876,1614,15.2,1,125,SMALL,13,,,
41,10103,10104,11426,706.631847315876,1323,18.1,1,133,SMALL,10,,,
51,11569,11572,11849,706.631847315876,280,21.1,3,78,SMALL,4,,,
58,12833,12835,12852,706.631847315876,19,27.0,2,10,TINY,2,,,
57,12823,12825,12862,706.631847315876,39,26.2,2,20,TINY,2,,,
43,10249,10254,13295,706.631847315876,3046,18.9,5,146,SMALL,21,,,
61,13424,13426,13455,706.631847315876,31,27.0,2,24,TINY,2,,,
62,13648,13651,13698,706.631847315876,50,27.0,3,38,TINY,2,,,
64,14007,14009,14043,706.631847315876,36,28.0,2,28,TINY,2,,,
66,14250,14254,14515,706.631847315876,265,29.0,4,161,SMALL,2,,,
70,15192,15196,15220,706.631847315876,28,32.0,4,20,TINY,2,,,
72,15519,15521,15569,706.631847315876,50,33.0,2,39,TINY,2,,,
73,15635,15640,15663,706.631847315876,28,33.0,5,19,TINY,2,,,
74,15913,15914,15975,706.631847315876,62,33.0,1,49,TINY,2,,,
75,16088,16091,16142,706.631847315876,54,33.0,3,41,TINY,2,,,
76,16180,16183,16247,706.631847315876,67,34.4,3,20,TINY,4,,,
78,16199,16203,16366,706.631847315876,167,34.8,4,43,TINY,4,,,
80,16368,16372,16606,706.631847315876,238,35.0,4,92,SMALL,3,,,
84,17392,17397,17519,706.631847315876,127,38.0,5,50,TINY,3,,,
87,17887,17890,17931,706.631847315876,44,40.0,3,33,TINY,2,,,
85,17539,17540,18071,706.631847315876,532,38.8,1,148,SMALL,4,,,
90,18257,18262,18364,706.631847315876,107,41.0,5,50,TINY,3,,,
92,18442,18445,18569,706.631847315876,127,42.9,3,48,TINY,3,,,
93,18448,18450,18694,706.631847315876,246,42.5,2,80,SMALL,4,,,
89,18179,18182,18746,706.631847315876,567,40.7,3,93,SMALL,7,,,
96,18869,18872,18913,706.631847315876,44,43.0,3,33,TINY,2,,,
94,18750,18752,19167,706.631847315876,417,42.1,2,99,SMALL,5,,,
105,20715,20718,20961,706.631847315876,246,50.7,3,67,SMALL,4,,,
108,21218,21222,21255,706.631847315876,37,52.0,4,27,TINY,2,,,
102,20085,20088,21290,706.631847315876,1205,48.2,3,144,SMALL,9,,,
112,21514,21516,21553,706.631847315876,39,54.0,2,30,TINY,2,,,
113,21815,21819,21838,706.631847315876,23,54.0,4,16,TINY,2,,,
103,20217,20218,22103,706.631847315876,1886,49.3,1,164,SMALL,12,,,
114,22423,22424,22827,706.631847315876,404,53.8,1,83,SMALL,5,,,
116,22621,22624,23074,706.631847315876,453,55.2,3,145,SMALL,4,,,
121,23672,23675,23693,706.631847315876,21,58.0,3,15,TINY,2,,,
122,23818,23819,23840,706.631847315876,22,58.0,1,17,TINY,2,,,
120,23582,23585,23860,706.631847315876,278,57.0,3,160,SMALL,2,,,
91,18393,18395,23909,706.631847315876,5516,42.8,2,183,SMALL,31,,,
124,24023,24025,24347,706.631847315876,324,57.0,2,162,SMALL,2,,,
118,23199,23200,26131,706.631847315876,2932,55.2,1,187,SMALL,16,,,
133,26307,26312,26364,706.631847315876,57,64.0,5,42,TINY,2,,,
136,26680,26685,26723,706.631847315876,43,66.0,5,31,TINY,2,,,
141,27859,27864,27922,706.631847315876,63,70.0,5,47,TINY,2,,,
143,28010,28013,28065,706.631847315876,55,71.4,3,18,TINY,4,,,
142,27996,27998,28564,706.631847315876,568,71.6,2,147,SMALL,4,,,
145,28144,28146,28622,706.631847315876,478,71.9,2,166,SMALL,3,,,
144,28028,28033,28625,706.631847315876,597,71.6,5,170,SMALL,4,,,
107,20849,20853,28670,706.631847315876,7821,52.1,4,192,SMALL,41,,,
139,27501,27504,28937,706.631847315876,1436,68.3,3,193,SMALL,8,,,
147,29098,29103,29145,706.631847315876,47,69.0,5,22,TINY,3,,,
152,30073,30076,30129,706.631847315876,56,73.0,3,27,TINY,3,,,
150,30021,30026,30223,706.631847315876,202,71.7,5,35,TINY,6,,,
156,30523,30524,30621,706.631847315876,98,75.0,1,78,SMALL,2,,,
157,30779,30782,30846,706.631847315876,67,75.4,3,28,TINY,3,,,
159,30908,30912,30975,706.631847315876,67,76.3,4,27,TINY,3,,,
160,30935,30937,31109,706.631847315876,174,76.2,2,103,SMALL,2,,,
163,31155,31160,31368,706.631847315876,213,78.1,5,47,TINY,5,,,
158,30798,30802,32250,706.631847315876,1452,76.3,4,125,SMALL,12,,,
171,33206,33211,33239,706.631847315876,33,84.0,5,23,TINY,2,,,
167,31787,31789,33471,706.631847315876,1684,81.0,2,165,SMALL,11,,,
173,33856,33857,34656,706.631847315876,800,84.6,1,156,SMALL,6,,,
178,35059,35062,35075,706.631847315876,16,88.0,3,11,TINY,2,,,
179,35273,35276,35307,706.631847315876,34,88.0,3,25,TINY,2,,,
172,33695,33697,35386,706.631847315876,1691,84.3,2,195,SMALL,9,,,
182,35930,35932,35956,706.631847315876,26,89.0,2,20,TINY,2,,,
181,35903,35907,36129,706.631847315876,226,88.0,4,158,SMALL,2,,,
184,36271,36275,36338,706.631847315876,67,89.0,4,51,SMALL,2,,,
187,36474,36479,36492,706.631847315876,18,91.0,5,11,TINY,2,,,
188,36784,36788,36939,706.631847315876,155,91.9,4,61,SMALL,3,,,
193,37698,37700,37733,706.631847315876,35,95.0,2,27,TINY,2,,,
194,37794,37799,37841,706.631847315876,47,95.0,5,34,TINY,2,,,
196,38123,38127,38178,706.631847315876,55,96.3,4,21,TINY,3,,,
198,38296,38299,38336,706.631847315876,40,97.0,3,30,TINY,2,,,
197,38143,38147,38461,706.631847315876,318,96.2,4,120,SMALL,3,,,
199,38467,38472,38600,706.631847315876,133,96.0,5,103,SMALL,2,,,
200,38606,38611,39138,706.631847315876,532,96.2,5,186,SMALL,3,,,
190,37074,37075,39200,706.631847315876,2126,92.6,1,193,SMALL,12,,,
202,39443,39446,39474,706.631847315876,31,96.0,3,23,TINY,2,,,
211,41583,41585,41606,706.631847315876,23,104.0,2,17,TINY,2,,,
210,41190,41195,41626,706.631847315876,436,103.0,5,160,SMALL,3,,,
215,42391,42392,42415,706.631847315876,24,106.0,1,19,TINY,2,,,
214,42303,42307,42512,706.631847315876,209,105.0,4,73,SMALL,3,,,
213,42301,42302,42530,706.631847315876,229,104.8,1,90,SMALL,3,,,
216,42926,42931,42980,706.631847315876,54,104.0,5,40,TINY,2,,,
218,43018,43021,43070,706.631847315876,52,105.0,3,24,TINY,3,,,
221,43442,43446,43480,706.631847315876,38,107.0,4,28,TINY,2,,,
223,43686,43691,43769,706.631847315876,83,108.0,5,47,TINY,2,,,
226,44533,44535,44596,706.631847315876,63,110.0,2,49,TINY,2,,,
224,44052,44055,44728,706.631847315876,676,108.9,3,197,SMALL,4,,,
227,44730,44734,44751,706.631847315876,21,109.0,4,14,TINY,2,,,
