pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
6,334,344,428,92,94,7.2,10,20,TINY,5,0.7992140292388876,3.45,218
14,510,514,585,82,75,14.0,4,17,TINY,5,,,
18,752,756,862,125,110,16.2,4,29,TINY,4,,,
1,72,74,1029,974,957,5.4,2,41,TINY,24,,,
22,1073,1075,1183,125,110,18.2,2,31,TINY,4,,,
41,1632,1634,1656,28,24,36.7,2,10,TINY,3,,,
37,1555,1559,1675,125,120,34.0,4,19,TINY,7,,,
34,1382,1384,1702,331,320,30.3,2,21,TINY,16,,,
50,1856,1863,2004,152,148,44.4,7,17,TINY,9,,,
55,1969,1973,2028,64,59,46.8,4,19,TINY,4,,,
57,2073,2074,2117,48,44,48.7,1,11,TINY,4,,,
80,2902,2903,2979,89,77,69.7,1,21,TINY,4,,,
49,1855,1858,3163,1320,1308,51.4,3,27,TINY,49,,,
53,1887,1893,3175,1299,1288,52.6,6,25,TINY,52,,,
61,2123,2128,3203,1091,1080,55.9,5,26,TINY,42,,,
72,2423,2428,3256,844,833,65.1,5,26,TINY,33,,,
98,3558,3562,3575,18,17,82.0,4,11,TINY,2,,,
101,3751,3756,3769,18,18,84.0,5,11,TINY,2,,,
24,1186,1189,3778,2606,2592,35.9,3,31,TINY,84,,,
110,4283,4284,4313,39,30,91.0,1,24,TINY,2,,,
112,4378,4379,4410,48,32,92.0,1,25,TINY,2,,,
96,3480,3482,4600,1134,1120,82.8,2,32,TINY,35,,,
130,4871,4876,4888,18,17,108.0,5,10,TINY,2,,,
141,5180,5184,5221,43,41,118.3,4,10,TINY,5,,,
151,5508,5512,5699,199,191,128.3,4,22,TINY,9,,,
135,5055,5059,6373,1329,1318,119.4,4,27,TINY,49,,,
139,5166,5169,6631,1478,1465,124.6,3,26,TINY,57,,,
183,6770,6772,6803,42,33,156.0,2,17,TINY,2,,,
191,6996,6999,7092,102,96,163.0,3,19,TINY,6,,,
192,7137,7138,7156,25,19,163.0,1,15,TINY,2,,,
194,7220,7222,7256,40,36,164.5,2,16,TINY,3,,,
196,7293,7297,7324,39,31,165.0,4,22,TINY,2,,,
146,5345,5347,8299,2968,2954,135.6,2,32,TINY,93,,,
231,8710,8715,8736,32,26,198.0,5,17,TINY,2,,,
227,8520,8525,8783,275,263,194.6,5,25,TINY,11,,,
230,8684,8685,8825,157,141,197.1,1,25,TINY,6,,,
242,9059,9061,9184,132,125,207.2,2,19,TINY,7,,,
254,9498,9500,9639,153,141,217.3,2,28,TINY,6,,,
266,9867,9870,9933,70,66,228.5,3,15,TINY,5,,,
285,10883,10884,10901,25,18,246.0,1,14,TINY,2,,,
235,8878,8881,10946,2081,2068,204.8,3,32,TINY,65,,,
269,9949,9954,11311,1373,1362,233.4,5,32,TINY,43,,,
276,10383,10384,11346,978,963,238.5,1,32,TINY,31,,,
290,11227,11232,11445,230,218,249.8,5,31,TINY,8,,,
299,11735,11736,11764,39,29,255.0,1,23,TINY,2,,,
56,2042,2044,11899,9878,9857,78.8,2,36,TINY,274,,,
75,2525,2528,12057,9554,9532,90.3,3,34,TINY,281,,,
106,4024,4029,12232,8226,8208,114.8,5,36,TINY,228,,,
320,12600,12603,12814,222,214,273.2,3,17,TINY,13,,,
310,12462,12463,13074,625,612,269.6,1,28,TINY,22,,,
330,13102,13105,13732,645,630,281.8,3,30,TINY,21,,,
361,14503,14508,14634,139,131,311.5,5,21,TINY,7,,,
366,14637,14640,14652,18,15,314.0,3,10,TINY,2,,,
377,14858,14863,14920,63,62,324.7,5,10,TINY,7,,,
394,15468,15471,15495,32,27,340.0,3,20,TINY,2,,,
401,15720,15721,15763,54,43,346.0,1,22,TINY,2,,,
381,14994,14996,15842,861,848,332.6,2,27,TINY,32,,,
385,15117,15121,15859,755,742,334.4,4,25,TINY,30,,,
386,15177,15181,15864,697,687,335.9,4,28,TINY,25,,,
408,16088,16090,16112,32,24,349.0,2,18,TINY,2,,,
410,16149,16153,16180,39,31,350.0,4,22,TINY,2,,,
442,17270,17271,17312,50,42,381.0,1,13,TINY,4,,,
437,17129,17131,17826,712,697,378.9,2,31,TINY,23,,,
450,17883,17887,17928,52,45,387.0,4,17,TINY,3,,,
449,17881,17882,17940,77,59,386.5,1,29,TINY,3,,,
454,18013,18016,18028,18,15,389.0,3,10,TINY,2,,,
456,18095,18099,18123,32,28,390.0,4,20,TINY,2,,,
