pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,36,37,124,0,88,1.0,1,87,SMALL,2,0.21190323626116708,6.94,239
5,1219,1226,1311,77,92,5.0,7,64,SMALL,2,,,
2,607,736,1342,602,735,3.8,129,136,SMALL,6,,,
3,615,758,1437,673,822,3.5,143,184,SMALL,5,,,
4,839,854,1604,746,765,3.2,15,336,LARGE,3,,,
9,2070,2074,2131,55,61,5.0,4,42,TINY,2,,,
10,2399,2405,2419,11,20,5.0,6,11,TINY,2,,,
12,3213,3224,3541,316,328,6.7,11,97,SMALL,4,,,
17,4712,4713,4778,63,66,10.0,1,30,TINY,3,,,
19,5418,5427,5692,261,274,11.0,9,96,SMALL,3,,,
20,5920,5927,6110,180,190,11.0,7,83,SMALL,3,,,
23,6485,6491,6720,225,235,13.0,6,76,SMALL,4,,,
28,7034,7042,7301,258,267,18.0,8,22,TINY,13,,,
36,7922,7924,8181,256,259,26.2,2,17,TINY,16,,,
41,8820,8824,9701,875,881,30.3,4,32,TINY,28,,,
52,10534,10536,10601,63,67,38.0,2,16,TINY,5,,,
53,10697,10701,10828,126,131,38.0,4,29,TINY,5,,,
62,12925,12926,13278,351,353,46.2,1,35,TINY,11,,,
66,13827,13833,13997,162,170,49.3,6,20,TINY,9,,,
68,14247,14248,14330,81,83,50.0,1,19,TINY,5,,,
39,8006,8012,14441,6427,6435,29.4,6,42,TINY,154,,,
69,14515,14523,14822,297,307,50.4,8,24,TINY,13,,,
79,16874,16875,16931,54,57,58.0,1,14,TINY,5,,,
51,10087,10095,17293,7197,7206,39.1,8,43,TINY,168,,,
83,17589,17597,18053,454,464,60.4,8,22,TINY,22,,,
81,17491,17498,18343,844,852,60.1,7,30,TINY,29,,,
89,18555,18560,18649,88,94,64.0,5,12,TINY,8,,,
90,18748,18749,18931,181,183,64.5,1,17,TINY,11,,,
97,19765,19772,20144,370,379,70.0,7,32,TINY,12,,,
99,20437,20445,20566,120,129,71.0,8,13,TINY,10,,,
114,22679,22682,23169,486,490,86.0,3,25,TINY,20,,,
127,24913,24915,26389,1473,1476,98.5,2,29,TINY,51,,,
137,26908,26918,27109,190,201,106.7,10,11,TINY,19,,,
141,27408,27409,27491,80,83,109.2,1,10,TINY,9,,,
147,28304,28313,28958,644,654,114.5,9,27,TINY,25,,,
153,29760,29768,29860,90,100,119.0,8,20,TINY,5,,,
