pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,165,201,226,21,61,2.0,36,24,TINY,3,0.281273728358743,5.36,47
6,544,545,562,11,18,6.0,1,13,TINY,2,,,
18,1379,1386,1680,293,301,17.5,7,28,TINY,11,,,
40,3584,3593,3763,169,179,39.0,9,10,TINY,18,,,
39,3551,3557,3825,267,274,38.0,6,12,TINY,23,,,
36,3409,3413,3827,413,418,35.4,4,13,TINY,33,,,
37,3436,3440,3829,388,393,36.1,4,13,TINY,31,,,
43,3873,3875,4362,486,489,37.6,2,19,TINY,26,,,
63,6174,6175,6256,80,82,56.0,1,11,TINY,8,,,
58,5758,5767,6285,517,527,52.1,9,15,TINY,36,,,
88,9256,9263,10505,1240,1249,81.7,7,18,TINY,70,,,
87,9220,9223,10717,1493,1497,81.8,3,19,TINY,79,,,
80,8587,8597,10929,2331,2342,75.6,10,21,TINY,112,,,
56,5657,5660,11472,5810,5815,53.7,3,26,TINY,224,,,
67,6540,6541,12205,5662,5665,62.6,1,28,TINY,203,,,
86,9118,9133,12328,3193,3210,82.6,15,28,TINY,115,,,
61,6041,6049,13470,7420,7429,62.8,8,31,TINY,240,,,
46,4138,4145,13712,9566,9574,47.8,7,32,TINY,300,,,
23,2322,2325,14524,12198,12202,42.7,3,35,TINY,349,,,
97,9897,9906,15747,5839,5850,87.0,9,39,TINY,150,,,
48,4469,4472,16470,11996,12001,61.0,3,42,TINY,286,,,
96,9875,9886,17953,8065,8078,85.4,11,46,TINY,176,,,
24,2458,2461,18945,16483,16487,53.3,3,49,TINY,337,,,
49,4511,4516,19047,14530,14536,64.0,5,49,TINY,297,,,
68,6827,6828,19170,12340,12343,69.9,1,50,TINY,247,,,
59,5814,5821,19402,13580,13588,65.0,7,50,TINY,272,,,
73,7870,7871,20118,12245,12248,73.7,1,53,SMALL,232,,,
83,8957,8964,38254,29289,29297,76.4,7,103,SMALL,285,,,
22,2296,2301,42217,39914,39921,64.1,5,116,SMALL,345,,,
54,5095,5098,42359,37260,37264,69.6,3,115,SMALL,325,,,
62,6109,6112,44480,38366,38371,71.1,3,122,SMALL,315,,,
92,9588,9591,48962,39370,39374,76.3,3,134,SMALL,294,,,
13,1021,1024,55124,54099,54103,60.1,3,153,SMALL,354,,,
75,8093,8096,55397,47299,47304,73.0,3,154,SMALL,308,,,
45,4035,4037,57570,53531,53535,67.8,2,161,SMALL,333,,,
60,5929,5935,58490,52554,52561,70.0,6,163,SMALL,323,,,
84,8997,9004,71839,62834,62842,71.5,7,209,SMALL,301,,,
57,5748,5749,80247,74497,74499,67.8,1,239,SMALL,312,,,
50,4577,4579,91374,86793,86797,66.4,2,280,SMALL,310,,,
38,3466,3467,94940,91472,91474,65.5,1,292,SMALL,314,,,
82,8818,8827,106111,97283,97293,67.7,9,333,SMALL,293,,,
19,1485,1490,109615,108123,108130,61.2,5,348,SMALL,311,,,
42,3638,3647,111039,107391,107401,63.9,9,352,SMALL,306,,,
98,9921,9924,120149,110224,110228,66.9,3,387,SMALL,285,,,
94,9768,9769,121645,111875,111877,66.6,1,393,SMALL,285,,,
5,525,534,125635,125099,125110,61.9,9,411,SMALL,305,,,
77,8176,8186,129157,120969,120981,65.0,10,425,SMALL,285,,,
15,1138,1141,132409,131266,131271,59.4,3,439,SMALL,300,,,
53,4974,4981,140673,135691,135699,62.4,7,473,SMALL,287,,,
79,8544,8547,141828,133279,133284,63.7,3,479,SMALL,279,,,
17,1355,1362,179558,178195,178203,56.5,7,646,MEDiUM,276,,,
20,1970,1977,182801,180822,180831,56.6,7,662,MEDiUM,274,,,
11,875,879,195152,194271,194277,55.9,4,719,MEDiUM,271,,,
47,4427,4432,220796,216362,216369,56.2,5,840,MEDiUM,258,,,
14,1128,1132,320473,319340,319345,51.3,4,1321,LARGE,242,,,
91,9531,9541,321702,312158,312171,53.3,10,1329,LARGE,235,,,
72,7791,7799,327215,319414,319424,52.8,8,1366,LARGE,234,,,
33,3084,3085,330588,327501,327504,52.1,1,1390,LARGE,236,,,
71,7032,7035,347862,340824,340830,52.0,3,1514,LARGE,226,,,
65,6464,6466,357466,350997,351002,51.6,2,1584,LARGE,222,,,
78,8345,8350,362510,354157,354165,51.6,5,1622,LARGE,219,,,
70,6979,6982,363273,356289,356294,51.4,3,1627,LARGE,219,,,
3,380,394,364636,364240,364256,50.2,14,1638,LARGE,223,,,
34,3277,3285,365280,361992,362003,50.9,8,1644,LARGE,221,,,
81,8624,8627,397582,388954,388958,50.1,3,1911,LARGE,204,,,
2,234,269,407894,407624,407660,47.6,35,2000,LARGE,204,,,
25,2548,2549,410318,407766,407770,48.6,1,2024,LARGE,202,,,
9,725,732,414335,413601,413610,47.7,7,2063,LARGE,201,,,
8,626,629,418479,417847,417853,47.6,3,2107,LARGE,199,,,
44,3952,3956,421470,417512,417518,48.1,4,2138,LARGE,196,,,
31,2948,2949,426992,424042,424044,47.6,1,2210,LARGE,192,,,
10,858,861,431567,430702,430709,46.7,3,2276,LARGE,190,,,
30,2818,2821,438902,436077,436084,46.8,3,2381,LARGE,184,,,
95,9871,9876,439806,429927,429935,47.4,5,2392,LARGE,180,,,
26,2624,2629,445401,442768,442777,46.3,5,2481,LARGE,179,,,
12,901,906,446046,445136,445145,45.6,5,2490,LARGE,179,,,
7,595,596,447961,447361,447366,45.6,1,2522,LARGE,178,,,
21,2129,2130,454033,451902,451904,44.9,1,2626,LARGE,173,,,
64,6431,6439,459648,453205,453217,45.3,8,2743,LARGE,166,,,
28,2721,2725,463984,461258,461263,44.6,4,2835,LARGE,163,,,
4,421,426,464408,463977,463987,43.8,5,2847,LARGE,163,,,
32,3040,3045,466525,463476,463485,44.4,5,2898,LARGE,160,,,
51,4674,4678,474948,470266,470274,43.6,4,3131,LARGE,151,,,
76,8132,8136,484138,475998,476006,42.8,4,3425,LARGE,139,,,
27,2654,2661,490423,487759,487769,41.5,7,3639,LARGE,135,,,
85,9117,9124,490736,481609,481619,42.0,7,3648,LARGE,133,,,
29,2769,2773,491775,488996,489006,41.4,4,3697,LARGE,133,,,
41,3618,3620,492720,489092,489102,41.3,2,3741,LARGE,131,,,
35,3344,3349,493490,490139,490146,41.2,5,3775,LARGE,130,,,
99,9943,9944,497155,487204,487212,41.1,1,3992,LARGE,123,,,
90,9401,9402,498473,489064,489072,40.9,1,4080,LARGE,120,,,
55,5509,5516,499853,494329,494344,40.3,7,4194,LARGE,118,,,
93,9633,9641,500257,490605,490624,40.8,8,4232,LARGE,116,,,
89,9390,9393,500328,490929,490938,40.5,3,4234,LARGE,116,,,
52,4761,4766,500508,495727,495747,40.1,5,4268,LARGE,117,,,
74,7933,7935,502404,494451,494471,39.9,2,4591,LARGE,108,,,
0,158,159,502737,502564,502579,37.9,1,4657,LARGE,108,,,
69,6832,6837,502792,495945,495960,39.8,5,4670,LARGE,107,,,
16,1346,1354,502989,501628,501643,38.7,8,4764,LARGE,106,,,
