pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,475,492,507,4.4354008660538025,32,1.0,17,14,TINY,3,0.7968827111692468,3.084,135
0,197,198,983,4.4354008660538025,786,0.0,1,733,LARGE,2,,,
2,1109,1110,1122,4.4354008660538025,13,0.0,1,12,TINY,2,,,
3,1157,1158,1227,4.4354008660538025,70,0.0,1,66,SMALL,2,,,
6,2250,2252,2598,4.4354008660538025,348,2.7,2,147,SMALL,3,,,
9,2831,2833,2907,4.4354008660538025,76,4.9,2,32,TINY,3,,,
11,2948,2953,3171,4.4354008660538025,223,5.0,5,119,SMALL,2,,,
15,3756,3757,3784,4.4354008660538025,28,8.0,1,22,TINY,2,,,
16,3807,3810,3866,4.4354008660538025,59,8.0,3,45,TINY,2,,,
22,5317,5318,5361,4.4354008660538025,44,13.0,1,35,TINY,2,,,
20,4944,4948,5425,4.4354008660538025,481,11.1,4,111,SMALL,5,,,
26,5880,5881,6095,4.4354008660538025,215,15.0,1,112,SMALL,2,,,
27,6099,6101,6242,4.4354008660538025,143,15.5,2,57,SMALL,3,,,
21,5182,5183,6619,4.4354008660538025,1437,12.3,1,153,SMALL,10,,,
33,7557,7560,7579,4.4354008660538025,22,19.0,3,16,TINY,2,,,
34,7638,7640,7808,4.4354008660538025,170,19.0,2,103,SMALL,2,,,
30,7053,7055,8010,4.4354008660538025,957,17.1,2,169,SMALL,6,,,
29,7010,7015,8024,4.4354008660538025,1014,16.8,5,175,SMALL,6,,,
32,7528,7530,8371,4.4354008660538025,843,17.7,2,221,LARGE,4,,,
36,8596,8597,8650,4.4354008660538025,54,17.0,1,43,TINY,2,,,
38,8926,8931,8955,4.4354008660538025,29,18.0,5,20,TINY,2,,,
39,9007,9011,9125,4.4354008660538025,118,18.8,4,48,TINY,3,,,
42,9554,9556,9897,4.4354008660538025,343,20.0,2,193,SMALL,2,,,
44,10359,10363,10377,4.4354008660538025,18,21.0,4,12,TINY,2,,,
45,10484,10488,10779,4.4354008660538025,295,21.1,4,117,SMALL,3,,,
50,11563,11565,11602,4.4354008660538025,39,25.0,2,22,TINY,2,,,
49,11513,11520,11700,4.4354008660538025,187,24.5,7,42,TINY,5,,,
51,11605,11608,11805,4.4354008660538025,200,24.5,3,84,SMALL,3,,,
53,12164,12166,12178,4.4354008660538025,14,25.0,2,10,TINY,2,,,
57,12682,12684,12718,4.4354008660538025,36,28.0,2,28,TINY,2,,,
55,12461,12464,12731,4.4354008660538025,270,26.7,3,94,SMALL,3,,,
47,11380,11385,12913,4.4354008660538025,1533,22.8,5,189,SMALL,9,,,
58,13138,13139,13222,4.4354008660538025,84,26.2,1,35,TINY,3,,,
59,13173,13174,13235,4.4354008660538025,62,26.7,1,42,TINY,2,,,
61,13955,13956,14040,4.4354008660538025,85,27.0,1,68,SMALL,2,,,
60,13719,13721,14047,4.4354008660538025,328,26.0,2,193,SMALL,2,,,
46,10622,10623,14054,4.4354008660538025,3432,21.6,1,273,LARGE,13,,,
63,14554,14555,14899,4.4354008660538025,345,26.4,1,140,SMALL,3,,,
66,15152,15155,15176,4.4354008660538025,24,28.0,3,17,TINY,2,,,
67,15451,15452,15514,4.4354008660538025,63,28.9,1,26,TINY,3,,,
74,16156,16160,16228,4.4354008660538025,72,34.0,4,31,TINY,3,,,
77,17174,17179,17238,4.4354008660538025,64,36.0,5,48,TINY,2,,,
78,17660,17664,17865,4.4354008660538025,205,36.3,4,81,SMALL,3,,,
81,18551,18556,18597,4.4354008660538025,46,38.8,5,17,TINY,3,,,
83,18614,18618,18685,4.4354008660538025,71,39.0,4,42,TINY,2,,,
88,20171,20176,20324,4.4354008660538025,153,43.0,5,119,SMALL,2,,,
90,20518,20520,20553,4.4354008660538025,35,44.0,2,27,TINY,2,,,
92,20630,20634,20662,4.4354008660538025,32,45.0,4,23,TINY,2,,,
91,20567,20569,20769,4.4354008660538025,202,44.0,2,121,SMALL,2,,,
96,21083,21090,21181,4.4354008660538025,98,47.0,7,25,TINY,4,,,
97,21219,21222,21564,4.4354008660538025,345,47.3,3,90,SMALL,4,,,
100,21815,21820,21882,4.4354008660538025,67,49.0,5,50,TINY,2,,,
103,22613,22618,22640,4.4354008660538025,27,51.0,5,18,TINY,2,,,
107,22896,22901,22922,4.4354008660538025,26,54.0,5,17,TINY,2,,,
106,22864,22866,22984,4.4354008660538025,120,53.4,2,29,TINY,5,,,
109,22983,22985,23018,4.4354008660538025,35,54.0,2,27,TINY,2,,,
105,22849,22851,23105,4.4354008660538025,256,52.9,2,53,SMALL,5,,,
110,23169,23171,23225,4.4354008660538025,56,53.0,2,44,TINY,2,,,
108,22923,22928,23373,4.4354008660538025,450,52.6,5,138,SMALL,4,,,
111,23441,23444,23573,4.4354008660538025,132,52.0,3,104,SMALL,2,,,
113,23762,23764,24057,4.4354008660538025,295,53.0,2,135,SMALL,3,,,
89,20397,20400,24275,4.4354008660538025,3878,43.2,3,218,LARGE,18,,,
114,24318,24321,24462,4.4354008660538025,144,52.9,3,57,SMALL,3,,,
119,25289,25293,25355,4.4354008660538025,66,56.0,4,26,TINY,3,,,
118,25284,25288,25433,4.4354008660538025,149,55.3,4,90,SMALL,2,,,
126,26113,26114,26166,4.4354008660538025,53,61.5,1,22,TINY,3,,,
123,25939,25944,26255,4.4354008660538025,316,58.5,5,47,TINY,7,,,
121,25883,25884,26272,4.4354008660538025,389,57.0,1,49,TINY,8,,,
133,26998,27003,27142,4.4354008660538025,144,65.0,5,80,SMALL,2,,,
135,27242,27243,27269,4.4354008660538025,27,66.0,1,21,TINY,2,,,
137,27560,27565,27598,4.4354008660538025,38,67.0,5,27,TINY,2,,,
139,28142,28144,28180,4.4354008660538025,38,68.0,2,29,TINY,2,,,
140,28313,28316,28374,4.4354008660538025,61,68.0,3,47,TINY,2,,,
122,25925,25929,28826,4.4354008660538025,2901,62.3,4,157,SMALL,19,,,
129,26433,26438,29088,4.4354008660538025,2655,63.8,5,173,SMALL,16,,,
145,29568,29569,29872,4.4354008660538025,304,70.0,1,131,SMALL,3,,,
144,29513,29514,30019,4.4354008660538025,506,69.5,1,169,SMALL,3,,,
143,29305,29309,30029,4.4354008660538025,724,68.4,4,176,SMALL,5,,,
146,30468,30470,30677,4.4354008660538025,209,68.0,2,166,SMALL,2,,,
151,31900,31903,31932,4.4354008660538025,32,72.0,3,24,TINY,2,,,
152,31977,31978,32231,4.4354008660538025,254,72.0,1,179,SMALL,2,,,
155,32438,32442,32459,4.4354008660538025,21,74.0,4,14,TINY,2,,,
153,32298,32302,32474,4.4354008660538025,176,72.1,4,64,SMALL,3,,,
161,33760,33765,33811,4.4354008660538025,51,78.0,5,21,TINY,3,,,
164,34273,34277,34303,4.4354008660538025,30,80.0,4,21,TINY,2,,,
163,34233,34237,34316,4.4354008660538025,83,79.0,4,42,TINY,2,,,
138,27644,27649,34720,4.4354008660538025,7076,67.4,5,235,LARGE,31,,,
99,21703,21705,35008,4.4354008660538025,13305,50.1,2,242,LARGE,55,,,
166,35368,35369,35583,4.4354008660538025,215,78.8,1,72,SMALL,3,,,
165,35318,35319,35590,4.4354008660538025,272,77.9,1,73,SMALL,4,,,
168,35631,35636,35695,4.4354008660538025,64,78.0,5,48,TINY,2,,,
169,35764,35766,35803,4.4354008660538025,39,78.0,2,30,TINY,2,,,
171,36489,36494,36655,4.4354008660538025,166,80.7,5,33,TINY,6,,,
174,36577,36579,36699,4.4354008660538025,122,81.7,2,43,TINY,3,,,
69,15585,15590,38237,4.4354008660538025,22652,33.9,5,254,LARGE,90,,,
182,38546,38548,38967,4.4354008660538025,421,87.0,2,112,SMALL,4,,,
178,38266,38268,40711,4.4354008660538025,2445,85.6,2,187,SMALL,14,,,
190,41386,41387,41411,4.4354008660538025,25,93.0,1,20,TINY,2,,,
189,41337,41342,41456,4.4354008660538025,119,92.0,5,72,SMALL,2,,,
186,39655,39658,41580,4.4354008660538025,1925,90.3,3,251,LARGE,8,,,
191,41769,41771,42392,4.4354008660538025,623,91.1,2,249,LARGE,3,,,
193,42836,42838,42870,4.4354008660538025,34,92.0,2,26,TINY,2,,,
195,43174,43176,43188,4.4354008660538025,14,93.0,2,10,TINY,2,,,
196,43264,43269,43515,4.4354008660538025,251,93.0,5,197,SMALL,2,,,
