pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,265,265,130421,130121,130156,19.2,0,4275,LARGE,31
1,286,326,114812,114447,114526,23.2,40,3018,MEDiUM,38
2,289,347,131222,130838,130933,19.1,58,4336,LARGE,31
3,497,581,111330,110708,110833,24.1,84,2779,MEDiUM,40
4,509,603,116757,116112,116248,23.2,94,3060,MEDiUM,38
5,677,806,105680,104842,105003,25.0,129,2509,MEDiUM,42
6,726,877,76717,75812,75991,28.0,151,1544,MEDiUM,50
7,822,997,126413,125376,125591,21.3,175,3676,MEDiUM,35
8,1120,1340,110214,108847,109094,24.9,220,2621,MEDiUM,42
9,1147,1392,78542,77108,77395,28.5,245,1556,MEDiUM,50
10,1264,1522,133369,131818,132105,18.3,258,4562,LARGE,29
11,1337,1630,61093,59416,59756,30.9,293,1080,MEDiUM,56
12,1362,1684,130080,128349,128718,20.2,322,4000,MEDiUM,33
13,1497,1879,121771,119848,120274,22.7,382,3256,MEDiUM,37
14,1566,1963,115534,113529,113968,24.2,397,2853,MEDiUM,40
15,1700,2141,110799,108611,109099,25.0,441,2616,MEDiUM,42
16,1794,2265,73663,71353,71869,29.5,471,1374,MEDiUM,53
17,1957,2482,134254,131723,132297,17.1,525,4918,LARGE,27
18,1991,2545,133079,130496,131088,18.6,554,4446,LARGE,30
19,2035,2643,84646,81967,82611,28.0,608,1683,MEDiUM,50
20,2090,2744,123317,120524,121227,22.3,654,3335,MEDiUM,37
21,2096,2778,134319,131503,132223,16.8,682,4964,LARGE,27
22,2443,3194,133563,130330,131120,18.1,751,4563,LARGE,29
23,2485,3302,126720,123367,124235,21.4,817,3594,MEDiUM,35
24,2536,3376,103747,100323,101211,25.8,840,2311,MEDiUM,44
25,2548,3451,36393,32894,33845,40.4,903,410,SMALL,83
26,2608,3527,17746,14163,15138,46.6,919,158,SMALL,96
27,2650,3641,5212,1520,2562,43.5,991,33,TINY,78
28,2887,3954,14303,10289,11416,47.2,1067,120,SMALL,96
29,2942,4035,34559,30466,31617,41.3,1093,377,SMALL,84
30,3053,4199,28121,23871,25068,43.6,1146,270,SMALL,93
31,3138,4366,22166,17740,19028,45.6,1228,198,SMALL,97
32,3145,4408,18774,14307,15629,46.8,1263,157,SMALL,100
33,3291,4621,31232,26551,27941,42.6,1330,317,SMALL,89
34,3326,4708,38289,33536,34963,39.5,1382,421,SMALL,84
35,3390,4840,35204,30304,31814,41.2,1450,376,SMALL,85
36,3485,4974,40164,35130,36679,38.3,1489,475,SMALL,78
37,3719,5325,11800,6424,8081,49.0,1606,67,SMALL,121
38,3719,5369,29104,23677,25385,43.5,1650,274,SMALL,93
39,3780,5457,38651,33132,34871,39.2,1677,438,SMALL,80
40,3854,5589,14173,8523,10319,48.6,1735,97,SMALL,107
41,3984,5765,27897,22071,23913,43.8,1781,257,SMALL,94
42,4069,5897,21848,15890,17779,46.0,1828,177,SMALL,101
43,4226,6117,16655,10487,12429,47.8,1891,107,SMALL,117
44,4342,6293,18694,12355,14352,47.1,1951,122,SMALL,118
45,4454,6469,36017,29499,31563,40.4,2015,365,SMALL,87
46,4614,6645,38240,31543,33626,39.3,2031,408,SMALL,83
47,4657,6733,37265,30471,32608,39.8,2076,397,SMALL,83
48,4670,6821,20890,14021,16220,46.2,2151,144,SMALL,113
49,4842,7041,30161,23063,25319,42.7,2199,273,SMALL,93
