pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,174,174,72577,72367,72403,19.2,0,3615,MEDiUM,21
1,309,342,65920,65554,65611,22.5,33,2783,MEDiUM,24
2,405,447,75473,75000,75068,15.8,42,4525,LARGE,17
3,522,594,65433,64814,64911,23.3,72,2664,MEDiUM,25
4,541,636,59884,59217,59343,24.4,95,2330,MEDiUM,26
5,553,678,44507,43791,43954,27.5,125,1537,MEDiUM,29
6,743,888,66963,66053,66220,23.2,145,2721,MEDiUM,25
7,935,1098,70162,69030,69227,22.1,163,2993,MEDiUM,24
8,1086,1266,36142,34847,35056,30.3,180,1108,MEDiUM,32
9,1179,1371,75762,74355,74583,15.3,192,4655,LARGE,17
10,1251,1476,45268,43767,44017,28.6,225,1464,MEDiUM,31
11,1365,1602,66348,64718,64983,23.8,237,2607,MEDiUM,25
12,1421,1686,71168,69450,69747,21.8,265,3051,MEDiUM,23
13,1449,1728,39008,37250,37559,30.2,279,1189,MEDiUM,32
14,1764,2064,51143,49043,49379,27.6,300,1715,MEDiUM,29
15,1789,2106,51580,49437,49791,27.4,317,1736,MEDiUM,29
16,1817,2169,54287,52079,52470,26.7,352,1878,MEDiUM,28
17,1844,2211,72393,70146,70549,21.1,367,3195,MEDiUM,23
18,1919,2316,68993,66643,67074,22.9,397,2793,MEDiUM,25
19,2124,2526,66793,64243,64669,23.8,402,2583,MEDiUM,26
20,2319,2757,70631,67847,68312,22.2,438,2926,MEDiUM,24
21,2422,2883,74165,71244,71743,18.6,461,3677,MEDiUM,20
22,2505,2967,72377,69378,69872,21.1,462,3151,MEDiUM,23
23,2608,3093,43565,40431,40957,29.7,485,1320,MEDiUM,32
24,2647,3156,72782,69590,70135,20.6,509,3235,MEDiUM,22
25,2684,3219,11462,8219,8778,44.0,535,183,SMALL,48
26,2713,3261,16664,13368,13951,42.6,548,314,SMALL,45
27,3132,3702,17227,13488,14095,42.9,570,316,SMALL,45
28,3454,4059,8947,4855,5493,46.8,605,112,SMALL,50
29,3556,4185,11099,6887,7543,47.1,629,146,SMALL,52
30,3575,4206,11101,6873,7526,47.0,631,141,SMALL,54
31,3657,4311,7305,2961,3648,48.0,654,72,SMALL,51
32,3710,4395,14862,10436,11152,45.3,685,230,SMALL,49
33,3786,4479,16565,12058,12779,44.2,693,267,SMALL,48
34,3820,4542,10567,6002,6747,47.9,722,122,SMALL,56
35,3844,4584,23207,18583,19363,38.5,740,479,SMALL,41
36,4134,4899,13675,8746,9541,46.4,765,189,SMALL,51
37,4144,4941,16239,11276,12095,44.8,797,241,SMALL,51
38,4247,5046,16317,11236,12070,44.7,799,254,SMALL,48
39,4271,5109,18529,13379,14258,42.5,838,320,SMALL,45
40,4277,5130,16389,11230,12112,44.6,853,248,SMALL,49
41,4302,5172,23596,18401,19294,38.1,870,462,SMALL,42
42,4524,5424,21950,16492,17426,39.3,900,413,SMALL,43
43,4557,5466,11502,5997,6945,47.7,909,138,SMALL,51
44,4742,5676,8808,3100,4066,49.5,934,71,SMALL,58
45,4757,5718,20886,15131,16129,40.1,961,376,SMALL,43
46,4797,5781,16111,10300,11314,44.8,984,229,SMALL,50
47,4805,5802,18979,13148,14174,41.8,997,308,SMALL,47
48,4841,5865,23425,17532,18584,38.0,1024,447,SMALL,42
49,4975,6012,22935,16884,17960,38.4,1037,438,SMALL,42
