pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
0,41,42,77,2563.8852459016393,36,1.0,1,34,TINY,2,0.9508195798210495,1556.268,122
2,136,141,283,2563.8852459016393,147,2.0,5,87,SMALL,2,,,
3,743,752,799,2563.8852459016393,56,2.0,9,45,TINY,2,,,
1,75,78,1014,2563.8852459016393,939,1.1,3,766,LARGE,2,,,
4,1309,1310,1353,2563.8852459016393,44,1.0,1,41,TINY,2,,,
5,1500,1501,1559,2563.8852459016393,59,1.3,1,56,SMALL,2,,,
8,1597,1644,1664,2563.8852459016393,67,3.0,47,20,TINY,4,,,
7,1556,1581,1696,2563.8852459016393,140,2.3,25,50,TINY,3,,,
6,1535,1560,1737,2563.8852459016393,202,1.8,25,99,SMALL,3,,,
13,2103,2110,2133,2563.8852459016393,30,5.0,7,22,TINY,2,,,
11,1929,1963,2283,2563.8852459016393,354,4.0,34,104,SMALL,4,,,
10,1873,1921,2453,2563.8852459016393,580,3.7,48,112,SMALL,6,,,
16,2820,2829,2878,2563.8852459016393,58,5.0,9,47,TINY,2,,,
19,3814,3837,3853,2563.8852459016393,39,7.0,23,16,TINY,3,,,
26,4571,4596,4656,2563.8852459016393,85,13.0,25,58,SMALL,2,,,
27,4775,4813,4864,2563.8852459016393,89,13.0,38,49,TINY,2,,,
12,1930,1984,6842,2563.8852459016393,4912,6.6,54,566,LARGE,9,,,
9,1753,1754,6870,2563.8852459016393,5117,5.4,1,737,LARGE,7,,,
39,7313,7361,7409,2563.8852459016393,96,22.0,48,46,TINY,3,,,
37,6887,6923,8450,2563.8852459016393,1563,22.4,36,108,SMALL,15,,,
46,9136,9169,9188,2563.8852459016393,52,27.0,33,19,TINY,3,,,
44,7899,7922,9374,2563.8852459016393,1475,26.0,23,68,SMALL,22,,,
20,3898,3906,9655,2563.8852459016393,5757,16.3,8,280,LARGE,21,,,
48,9847,9875,9907,2563.8852459016393,60,26.0,28,31,TINY,2,,,
33,6015,6064,10095,2563.8852459016393,4080,21.9,49,169,SMALL,25,,,
21,4199,4229,10545,2563.8852459016393,6346,18.0,30,288,LARGE,23,,,
50,10373,10882,11641,2563.8852459016393,1268,27.0,509,43,TINY,30,,,
53,11795,11840,11886,2563.8852459016393,91,27.0,45,44,TINY,3,,,
41,7597,7629,12275,2563.8852459016393,4678,25.0,32,172,SMALL,28,,,
56,12592,12640,12679,2563.8852459016393,87,28.5,48,38,TINY,3,,,
57,12656,12680,12715,2563.8852459016393,59,28.0,24,34,TINY,2,,,
