pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
1,223,258,372,96,149,3.5,35,38,TINY,4,1,1124.55,39
4,353,421,440,0,87,4.0,68,19,TINY,5,,,
8,620,740,752,0,132,7.0,120,12,TINY,11,,,
10,963,1056,1067,0,104,8.0,93,11,TINY,10,,,
13,1177,1253,1431,175,254,13.5,76,23,TINY,12,,,
15,1219,1338,1590,241,371,15.0,119,31,TINY,12,,,
29,3041,3343,4093,742,1052,29.3,302,48,TINY,22,,,
35,3569,3971,4419,432,850,34.5,402,36,TINY,24,,,
44,4372,4998,5859,844,1487,44.5,626,37,TINY,41,,,
51,5163,6046,6065,0,902,50.0,883,19,TINY,48,,,
40,4211,4705,6357,1646,2146,45.0,494,46,TINY,47,,,
57,5838,6868,6879,0,1041,63.0,1030,11,TINY,95,,,
53,5470,6358,7657,1281,2187,59.0,888,38,TINY,58,,,
60,6050,7201,9191,1970,3141,71.5,1151,40,TINY,79,,,
76,7296,9192,9208,0,1912,79.0,1896,16,TINY,120,,,
78,7614,9644,12916,3263,5302,83.0,2030,29,TINY,183,,,
81,7828,10091,13370,3274,5542,83.5,2263,25,TINY,222,,,
67,6503,7935,13504,5562,7001,78.3,1432,47,TINY,149,,,
88,8625,11371,14460,3079,5835,82.5,2746,30,TINY,195,,,
93,9126,12203,15098,2878,5972,82.0,3077,37,TINY,162,,,
77,7303,9209,15101,5890,7798,80.3,1906,42,TINY,186,,,
97,9640,12843,15531,2686,5891,81.0,3203,22,TINY,268,,,
79,7728,9835,15655,5819,7927,81.0,2107,41,TINY,194,,,
84,8334,10859,16377,5517,8043,80.3,2525,41,TINY,197,,,
85,8418,10923,16379,5455,7961,80.0,2505,41,TINY,195,,,
65,6427,7768,17679,9910,11252,76.6,1341,81,SMALL,139,,,
98,9684,12917,18929,6002,9245,76.8,3233,70,SMALL,133,,,
82,7917,10219,19059,8827,11142,77.4,2302,93,SMALL,120,,,
27,2623,2867,26029,23153,23406,49.2,244,189,SMALL,124,,,
41,4261,4746,29118,24362,24857,63.9,485,190,SMALL,131,,,
43,4367,4956,29469,24505,25102,64.1,589,128,SMALL,197,,,
59,6002,7147,32735,25571,26733,72.4,1145,177,SMALL,152,,,
66,6500,7879,34039,26145,27539,72.3,1379,175,SMALL,158,,,
74,6771,8684,35924,27226,29153,71.7,1913,194,SMALL,151,,,
5,382,465,40439,39970,40057,44.4,83,244,SMALL,165,,,
9,650,778,41092,40310,40442,44.6,128,244,SMALL,166,,,
18,1298,1490,42625,41115,41327,49.1,192,280,SMALL,148,,,
20,1498,1707,42962,41237,41464,47.3,209,238,SMALL,175,,,
23,1996,2252,43722,41453,41726,51.2,256,297,SMALL,141,,,
26,2361,2636,44403,41763,42042,51.6,275,264,SMALL,160,,,
61,6187,7364,50192,42812,44005,69.4,1177,236,SMALL,187,,,
71,6649,8334,51837,43491,45188,68.3,1685,252,SMALL,180,,,
6,479,562,56535,55968,56056,48.8,83,345,SMALL,163,,,
62,6251,7474,65000,57512,58749,64.3,1223,394,SMALL,150,,,
90,8768,11627,68306,56674,59538,64.8,2859,325,SMALL,184,,,
30,3086,3414,73616,70185,70530,54.6,328,477,SMALL,148,,,
32,3124,3522,74029,70487,70905,54.8,398,480,SMALL,148,,,
42,4358,4872,75486,70598,71128,60.5,514,416,SMALL,171,,,
46,4657,5345,75843,70478,71186,60.4,688,460,SMALL,155,,,
72,6701,8449,79184,70732,72483,62.5,1748,423,SMALL,172,,,
83,7987,10347,103546,93184,95559,57.5,2360,675,MEDiUM,142,,,
3,235,330,106171,105839,105936,49.8,95,742,MEDiUM,143,,,
33,3348,3705,109164,105457,105816,53.2,357,702,MEDiUM,151,,,
2,227,282,116785,116488,116558,49.2,55,895,MEDiUM,131,,,
36,3609,4047,120089,116024,116480,52.4,438,878,MEDiUM,133,,,
75,7014,8987,124322,115327,117308,55.4,1973,828,MEDiUM,142,,,
92,9097,12075,135245,123160,126148,53.2,2978,970,MEDiUM,131,,,
95,9433,12523,135471,122938,126038,53.8,3090,910,MEDiUM,139,,,
56,5751,6761,177746,170980,171995,49.7,1010,1465,LARGE,118,,,
68,6517,8049,178391,170328,171874,49.9,1532,1414,LARGE,122,,,
34,3434,3781,183698,179903,180264,47.3,347,1534,LARGE,118,,,
63,6311,7584,186289,178698,179978,48.8,1273,1567,LARGE,115,,,
58,5940,6986,193921,186930,187981,48.5,1046,1625,LARGE,116,,,
24,2012,2316,213172,210846,211160,44.5,304,1930,LARGE,110,,,
38,3902,4363,214069,209690,210167,45.5,461,1956,LARGE,108,,,
12,1155,1198,218874,217669,217719,43.6,43,2067,LARGE,106,,,
39,4198,4623,220881,216241,216683,45.2,425,2037,LARGE,107,,,
91,8926,11883,230240,218347,221314,44.7,2957,2130,LARGE,104,,,
0,166,169,237014,236836,236848,41.8,3,2369,LARGE,100,,,
69,6553,8106,240987,232868,234434,43.7,1553,2353,LARGE,100,,,
22,1973,2220,244106,241876,242133,41.6,247,2490,LARGE,98,,,
52,5354,6255,245815,239544,240461,43.2,901,2456,LARGE,98,,,
96,9447,12587,247664,235065,238217,42.8,3140,2432,LARGE,98,,,
48,4929,5750,250160,244400,245231,42.6,821,2530,LARGE,97,,,
73,6703,8507,255801,247289,249098,41.8,1804,2625,LARGE,95,,,
94,9287,12331,256591,244253,247304,41.2,3044,2667,LARGE,93,,,
64,6358,7658,259740,252062,253382,41.2,1300,2760,LARGE,92,,,
70,6648,8277,259852,251563,253204,40.9,1629,2772,LARGE,92,,,
14,1186,1281,261056,259760,259870,39.4,95,2835,LARGE,92,,,
17,1296,1461,261329,259852,260033,39.1,165,2876,LARGE,91,,,
49,5035,5860,272211,266350,267176,38.7,825,3101,LARGE,87,,,
55,5582,6554,275568,269006,269986,37.8,972,3268,LARGE,83,,,
47,4729,5477,277976,272479,273247,37.1,748,3360,LARGE,82,,,
50,5075,5906,278103,272191,273028,36.9,831,3386,LARGE,81,,,
21,1904,2124,282073,279940,280169,35.1,220,3549,LARGE,79,,,
80,7788,9963,282988,273010,275200,35.7,2175,3535,LARGE,78,,,
45,4498,5126,286825,281691,282327,34.6,628,3748,LARGE,76,,,
19,1327,1549,287961,286397,286634,33.5,222,3815,LARGE,76,,,
16,1221,1368,291190,289814,289969,32.4,147,4008,LARGE,73,,,
37,3669,4094,291723,287610,288054,32.3,425,4099,LARGE,71,,,
89,8636,11435,293520,282071,284884,32.1,2799,4134,LARGE,69,,,
86,8490,11051,295722,284654,287232,30.7,2561,4397,LARGE,66,,,
7,533,637,296071,295424,295538,29.8,104,4470,LARGE,67,,,
11,982,1094,296154,295053,295172,29.9,112,4467,LARGE,67,,,
31,3106,3486,296494,292994,293388,30.1,380,4474,LARGE,66,,,
54,5566,6504,296579,290063,291013,30.6,938,4472,LARGE,66,,,
99,9857,13173,296726,283551,286869,30.2,3316,4422,LARGE,65,,,
28,2929,3168,297215,294042,294286,29.1,239,4625,LARGE,64,,,
87,8556,11179,297456,286267,288900,28.7,2623,4710,LARGE,62,,,
25,2122,2412,297587,295155,295465,27.4,290,4920,LARGE,61,,,
