pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
2,68,121,133,0,65,2.0,53,12,TINY,6,0.4886574771305092,1402.66
3,143,203,289,72,146,3.0,60,34,TINY,5,,
6,316,411,558,138,242,4.0,95,49,TINY,5,,
5,284,339,597,243,313,3.6,55,95,SMALL,4,,
7,608,646,661,0,53,3.0,38,15,TINY,4,,
10,940,969,1053,76,113,5.7,29,48,TINY,3,,
14,1425,1484,1697,207,272,10.3,59,46,TINY,6,,
19,1813,1932,2125,176,312,13.5,119,37,TINY,9,,
22,2488,2534,2597,56,109,14.0,46,47,TINY,3,,
23,2634,2692,2809,97,175,16.5,58,40,TINY,5,,
26,2726,2890,3101,204,375,19.0,164,27,TINY,14,,
35,4006,4246,4536,270,530,27.0,240,40,TINY,14,,
61,6132,7678,7698,0,1566,65.0,1546,20,TINY,79,,
52,5229,6161,7718,1538,2489,56.5,932,39,TINY,64,,
56,5500,6687,8466,1772,2966,61.0,1187,27,TINY,110,,
51,5175,6090,10403,4312,5228,65.3,915,41,TINY,128,,
64,6447,8146,11316,3166,4869,75.0,1699,24,TINY,203,,
93,9255,13309,13324,0,4069,82.0,4054,15,TINY,272,,
97,9751,14051,14064,0,4313,81.0,4300,13,TINY,332,,
75,7185,9856,14134,4270,6949,81.0,2671,28,TINY,249,,
79,7704,10659,14845,4168,7141,81.0,2955,38,TINY,188,,
63,6415,8057,15220,7149,8805,75.7,1642,54,SMALL,164,,
85,8592,11981,15719,3720,7127,79.5,3389,38,TINY,188,,
70,6795,8985,16084,7089,9289,77.0,2190,50,TINY,186,,
95,9464,13657,16620,2959,7156,78.0,4193,24,TINY,299,,
86,8807,12209,18249,6036,9442,77.3,3402,44,TINY,215,,
94,9287,13429,18719,5285,9432,76.3,4142,45,TINY,210,,
72,7003,9361,18729,9359,11726,76.8,2358,69,SMALL,170,,
9,724,757,22214,21450,21490,15.3,33,107,SMALL,201,,
46,4907,5573,31073,25490,26166,67.9,666,170,SMALL,154,,
55,5308,6423,32880,26443,27572,69.8,1115,154,SMALL,180,,
81,8083,11249,37568,26307,29485,74.0,3166,112,SMALL,264,,
87,8848,12375,38403,26019,29555,73.3,3527,109,SMALL,272,,
11,976,1021,41284,40245,40308,45.7,45,278,SMALL,145,,
16,1506,1603,42423,40816,40917,45.2,97,224,SMALL,183,,
34,3738,3996,46206,42191,42468,51.9,258,239,SMALL,178,,
43,4657,5169,48068,42893,43411,65.6,512,206,SMALL,211,,
68,6729,8685,52447,43752,45718,68.2,1956,290,SMALL,158,,
80,7745,10828,54488,43648,46743,68.1,3083,292,SMALL,161,,
83,8305,11525,54959,43423,46654,67.3,3220,291,SMALL,161,,
13,1263,1329,58295,56946,57032,48.6,66,320,SMALL,179,,
15,1490,1569,58307,56727,56817,49.8,79,311,SMALL,183,,
40,4542,4882,62815,57926,58273,63.1,340,307,SMALL,190,,
47,5049,5727,63996,58265,58947,63.9,678,384,SMALL,154,,
49,5107,5863,64341,58477,59234,64.7,756,341,SMALL,174,,
96,9524,13761,70505,56725,60981,63.6,4237,379,SMALL,161,,
8,718,731,71231,70495,70513,50.1,13,405,SMALL,175,,
21,1934,2134,72550,70414,70616,51.2,200,462,SMALL,153,,
48,5064,5795,76970,71174,71906,61.1,731,481,SMALL,150,,
73,7009,9463,80016,70544,73007,63.3,2454,429,SMALL,171,,
71,6817,9082,102848,93751,96031,58.9,2265,635,MEDiUM,152,,
32,3605,3805,109065,105254,105460,52.0,200,766,MEDiUM,138,,
53,5258,6279,133104,126817,127846,54.4,1021,988,MEDiUM,130,,
54,5297,6351,153937,147566,148640,53.1,1054,1180,LARGE,126,,
65,6547,8347,155172,146823,148625,53.3,1800,1162,LARGE,128,,
82,8172,11359,156679,145319,148507,53.3,3187,1101,LARGE,135,,
57,5636,6917,182568,175649,176932,51.2,1281,1442,LARGE,123,,
62,6186,7753,183326,175572,177140,51.1,1567,1461,LARGE,122,,
37,4212,4481,189931,185440,185719,49.4,269,1550,LARGE,120,,
38,4395,4659,189990,185314,185595,49.9,264,1537,LARGE,121,,
