pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,31,32,225,632,194,1.8,1,84,SMALL,3,0.9508526559743569,4228.392,215
1,72,95,290,321,218,4.0,23,41,TINY,6,,,
6,334,438,458,0,124,8.0,104,20,TINY,7,,,
14,510,753,770,0,260,15.0,243,17,TINY,16,,,
5,239,312,852,892,613,9.2,73,78,SMALL,8,,,
8,365,501,1030,647,665,12.7,136,49,TINY,14,,,
18,752,1052,1376,338,624,20.5,300,29,TINY,22,,,
22,1073,1419,2018,611,945,37.5,346,31,TINY,31,,,
37,1555,2187,2206,0,651,54.0,632,19,TINY,35,,,
24,1186,1566,2239,685,1053,42.0,380,31,TINY,34,,,
41,1632,2345,2355,0,723,57.0,713,10,TINY,73,,,
50,1856,2734,2751,0,895,68.0,878,17,TINY,53,,,
34,1382,1965,2942,999,1560,58.5,583,21,TINY,75,,,
55,1969,2943,2962,0,993,69.0,974,19,TINY,53,,,
19,800,1115,3058,2302,2258,40.5,315,71,SMALL,32,,,
57,2073,3059,3070,0,997,70.0,986,11,TINY,91,,,
23,1128,1482,3163,1800,2035,50.7,354,48,TINY,43,,,
26,1207,1629,3489,1977,2282,56.0,422,50,TINY,46,,,
49,1855,2713,4106,1409,2251,79.0,858,27,TINY,84,,,
53,1887,2836,4196,1378,2309,78.0,949,25,TINY,93,,,
56,2042,3026,4465,1446,2423,81.5,984,36,TINY,68,,,
61,2123,3164,4619,1472,2496,83.0,1041,26,TINY,96,,,
69,2377,3553,5141,1594,2764,96.5,1176,37,TINY,75,,,
98,3558,5142,5153,0,1595,114.0,1584,11,TINY,145,,,
72,2423,3658,5286,1645,2863,100.5,1235,26,TINY,111,,,
101,3751,5371,5382,0,1631,122.0,1620,11,TINY,149,,,
75,2525,3826,5460,1643,2935,103.0,1301,34,TINY,87,,,
17,735,1031,5951,5492,5216,62.8,296,107,SMALL,49,,,
80,2902,4260,6016,1778,3114,113.0,1358,21,TINY,149,,,
38,1556,2207,6711,4873,5155,93.8,651,61,SMALL,85,,,
130,4871,7048,7058,0,2187,161.0,2177,10,TINY,219,,,
96,3480,5040,7323,2294,3843,138.5,1560,32,TINY,121,,,
141,5180,7555,7565,0,2385,169.0,2375,10,TINY,239,,,
45,1743,2524,7928,5769,6185,112.0,781,65,SMALL,96,,,
106,4024,5734,8344,2617,4320,156.0,1710,36,TINY,120,,,
79,2697,4078,8540,4583,5843,138.0,1381,46,TINY,128,,,
33,1362,1923,8740,7250,7378,106.4,561,90,SMALL,82,,,
110,4283,6038,8829,2810,4546,166.0,1755,24,TINY,190,,,
112,4378,6164,9066,2920,4688,173.0,1786,25,TINY,188,,,
84,3015,4428,9177,4871,6162,148.0,1413,45,TINY,137,,,
122,4696,6712,9801,3098,5105,186.0,2016,34,TINY,151,,,
183,6770,9865,9882,0,3112,224.0,3095,17,TINY,184,,,
128,4821,6964,10169,3215,5348,193.5,2143,33,TINY,163,,,
129,4823,6985,10251,3271,5428,194.5,2162,38,TINY,143,,,
191,6996,10252,10271,0,3275,228.0,3256,19,TINY,173,,,
192,7137,10398,10413,0,3276,231.0,3261,15,TINY,219,,,
93,3430,4935,10437,5627,7007,167.0,1505,42,TINY,167,,,
194,7220,10501,10517,0,3297,231.0,3281,16,TINY,207,,,
133,4981,7227,10538,3314,5557,197.0,2246,40,TINY,139,,,
135,5055,7324,10651,3343,5596,198.0,2269,27,TINY,208,,,
139,5166,7492,10889,3414,5723,201.0,2326,26,TINY,221,,,
146,5345,7797,11406,3620,6061,209.5,2452,32,TINY,190,,,
74,2462,3742,11409,8035,8947,155.2,1280,62,SMALL,145,,,
150,5453,7950,11596,3651,6143,211.0,2497,38,TINY,162,,,
151,5508,8034,11683,3670,6175,212.5,2526,22,TINY,281,,,
154,5585,8160,11847,3694,6262,214.0,2575,36,TINY,174,,,
231,8710,12646,12663,0,3953,264.0,3936,17,TINY,233,,,
15,510,771,13066,14149,12556,97.3,261,163,SMALL,78,,,
242,9059,13172,13191,0,4132,273.0,4113,19,TINY,218,,,
59,2078,3092,13788,11131,11710,161.8,1014,88,SMALL,134,,,
121,4665,6689,14273,7710,9608,223.0,2024,41,TINY,235,,,
266,9867,14421,14436,0,4569,298.0,4554,15,TINY,305,,,
132,4918,7143,15119,8093,10201,237.7,2225,50,TINY,205,,,
196,7293,10623,15374,4772,8081,281.0,3330,22,TINY,368,,,
68,2371,3511,15412,12328,13041,183.0,1140,96,SMALL,136,,,
200,7483,10862,15657,4805,8174,283.5,3379,33,TINY,248,,,
285,10883,15658,15672,0,4789,332.0,4775,14,TINY,343,,,
207,7608,11121,15981,4869,8373,288.0,3513,34,TINY,247,,,
73,2432,3679,16161,12914,13729,191.6,1247,91,SMALL,151,,,
221,8360,12079,17167,5093,8807,307.0,3719,38,TINY,232,,,
156,5759,8387,17198,8929,11439,266.7,2628,49,TINY,234,,,
227,8520,12373,17540,5185,9020,312.5,3853,25,TINY,361,,,
228,8616,12478,17727,5254,9111,315.5,3862,38,TINY,240,,,
230,8684,12583,17922,5357,9238,319.0,3899,25,TINY,370,,,
320,12600,17965,17982,0,5382,378.0,5365,17,TINY,317,,,
165,6005,8783,18160,9495,12155,281.3,2778,49,TINY,249,,,
167,6044,8851,18270,9542,12226,282.7,2807,44,TINY,278,,,
235,8878,12874,18304,5441,9426,326.0,3996,32,TINY,295,,,
172,6217,9109,18796,9806,12579,290.7,2892,48,TINY,263,,,
114,4453,6269,18940,13024,14487,255.0,1816,77,SMALL,189,,,
177,6435,9409,19471,10184,13036,299.7,2974,45,TINY,290,,,
254,9498,13852,19690,5853,10192,347.5,4354,28,TINY,364,,,
256,9557,13957,19895,5946,10338,351.0,4400,35,TINY,296,,,
269,9949,14563,20706,6154,10757,358.5,4614,32,TINY,337,,,
366,14637,20812,20822,0,6185,415.0,6175,10,TINY,619,,,
271,10054,14710,20905,6199,10851,359.0,4656,39,TINY,279,,,
377,14858,21263,21273,0,6415,413.0,6405,10,TINY,642,,,
276,10383,15088,21643,6566,11260,366.5,4705,32,TINY,352,,,
394,15468,22190,22210,0,6742,411.0,6722,20,TINY,338,,,
284,10801,15581,22378,6800,11577,370.5,4780,40,TINY,290,,,
287,10977,15799,22693,6897,11716,372.0,4822,40,TINY,293,,,
408,16088,23051,23069,0,6981,408.0,6963,18,TINY,388,,,
290,11227,16108,23081,6985,11854,373.5,4881,31,TINY,383,,,
12,464,669,23644,25909,23180,136.5,205,216,LARGE,108,,,
216,8046,11684,23898,12340,15852,333.0,3638,41,TINY,387,,,
299,11735,16750,23986,7256,12251,378.5,5015,23,TINY,533,,,
442,17270,24869,24882,0,7612,403.0,7599,13,TINY,586,,,
161,5829,8541,25202,17027,19373,304.2,2712,64,SMALL,303,,,
310,12462,17646,25274,7643,12812,387.0,5184,28,TINY,458,,,
450,17883,25569,25586,0,7703,400.0,7686,17,TINY,454,,,
454,18013,25776,25786,0,7773,399.0,7763,10,TINY,778,,,
456,18095,25892,25912,0,7817,398.0,7797,20,TINY,391,,,
464,18346,26270,26281,0,7935,397.0,7924,11,TINY,722,,,
466,18480,26450,26466,0,7986,396.0,7970,16,TINY,500,,,
330,13102,18620,26687,8080,13585,393.5,5518,30,TINY,453,,,
243,9070,13213,26861,13770,17791,354.0,4143,45,TINY,396,,,
245,9123,13297,26908,13734,17785,353.3,4174,44,TINY,405,,,
113,4423,6227,26922,21125,22499,281.6,1804,93,SMALL,242,,,
478,19051,27196,27212,0,8161,391.0,8145,16,TINY,511,,,
174,6375,9304,27529,18594,21154,320.5,2929,61,SMALL,347,,,
86,3071,4508,27701,23769,24630,254.5,1437,103,SMALL,240,,,
491,19813,28164,28182,0,8369,388.0,8351,18,TINY,465,,,
352,13981,19917,28364,8457,14383,399.5,5936,33,TINY,436,,,
263,9822,14316,28851,14659,19029,366.0,4494,43,TINY,443,,,
361,14503,20589,29084,8517,14581,400.5,6086,21,TINY,695,,,
379,14875,21295,29729,8443,14854,398.0,6420,34,TINY,437,,,
11,441,627,29888,33078,29447,151.2,186,231,LARGE,128,,,
381,14994,21484,29896,8428,14902,397.0,6490,27,TINY,552,,,
385,15117,21665,30049,8402,14932,396.0,6548,25,TINY,598,,,
386,15177,21749,30121,8387,14944,395.5,6572,28,TINY,534,,,
393,15351,22085,30457,8375,15106,395.0,6734,40,TINY,378,,,
283,10740,15497,30571,15193,19831,372.3,4757,48,TINY,414,,,
99,3582,5175,30851,26249,27269,273.0,1593,106,SMALL,258,,,
401,15720,22568,30854,8307,15134,392.5,6848,22,TINY,688,,,
286,10969,15757,30884,15246,19915,372.7,4788,48,TINY,415,,,
405,15925,22862,31109,8256,15184,391.0,6937,34,TINY,447,,,
406,15938,22883,31130,8250,15192,390.5,6945,40,TINY,380,,,
289,11139,15982,31157,15297,20018,372.7,4843,45,TINY,445,,,
407,16045,23009,31237,8235,15192,389.5,6964,36,TINY,422,,,
410,16149,23124,31303,8200,15154,388.0,6975,22,TINY,689,,,
20,949,1262,32353,33308,31404,189.8,313,200,SMALL,158,,,
437,17129,24659,32785,8138,15656,385.5,7530,31,TINY,506,,,
303,12157,17220,32869,15756,20712,379.0,5063,60,SMALL,346,,,
159,5768,8450,32990,24968,27222,314.6,2682,95,SMALL,287,,,
308,12399,17562,33294,15850,20895,379.7,5163,49,TINY,427,,,
316,12548,17854,33599,15862,21051,379.7,5306,50,TINY,422,,,
