pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
1,801,823,870,2522.534832826748,69,2.0,22,45,TINY,2,0.949220504986971,1502.622,120
0,551,552,1251,2522.534832826748,700,1.5,1,405,LARGE,2,,,
2,865,871,2024,2522.534832826748,1159,2.2,6,492,LARGE,3,,,
4,1861,1876,2341,2522.534832826748,480,2.6,15,204,LARGE,3,,,
5,2186,2233,2628,2522.534832826748,442,2.4,47,186,SMALL,3,,,
3,1083,1090,2969,2522.534832826748,1886,1.8,7,988,LARGE,2,,,
6,2991,2992,3022,2522.534832826748,31,1.0,1,29,TINY,2,,,
10,3463,3518,3637,2522.534832826748,174,4.7,55,54,SMALL,4,,,
12,3656,3680,3717,2522.534832826748,61,5.0,24,36,TINY,2,,,
13,3779,3822,3839,2522.534832826748,60,5.0,43,17,TINY,4,,,
14,4066,4100,4146,2522.534832826748,80,5.0,34,44,TINY,2,,,
9,3426,3455,4373,2522.534832826748,947,4.2,29,167,SMALL,6,,,
7,3266,3267,4725,2522.534832826748,1459,2.9,1,398,LARGE,4,,,
15,4162,4199,4876,2522.534832826748,714,4.1,37,205,LARGE,4,,,
11,3540,3602,5997,2522.534832826748,2457,3.6,62,656,LARGE,4,,,
20,6178,6217,6269,2522.534832826748,91,6.0,39,50,TINY,2,,,
24,6910,6927,6962,2522.534832826748,52,9.0,17,34,TINY,2,,,
26,7181,7182,7228,2522.534832826748,47,10.0,1,44,TINY,2,,,
19,5969,5998,7247,2522.534832826748,1278,5.9,29,178,SMALL,8,,,
28,7552,7571,8210,2522.534832826748,658,10.4,19,104,SMALL,7,,,
16,5107,5137,8490,2522.534832826748,3383,5.8,30,508,LARGE,7,,,
8,3391,3434,9101,2522.534832826748,5710,5.0,43,937,LARGE,7,,,
29,7747,7790,9118,2522.534832826748,1371,11.0,43,126,SMALL,11,,,
23,6805,6812,9230,2522.534832826748,2425,9.4,7,217,LARGE,12,,,
35,9292,9346,9461,2522.534832826748,169,12.0,54,50,TINY,4,,,
25,6960,6963,9466,2522.534832826748,2506,9.8,3,214,LARGE,12,,,
39,9919,9968,10020,2522.534832826748,101,14.0,49,50,TINY,3,,,
45,10605,10987,11179,2522.534832826748,574,21.0,382,23,TINY,25,,,
47,11041,11180,11278,2522.534832826748,237,21.0,139,34,TINY,7,,,
34,9248,9304,11705,2522.534832826748,2457,15.7,56,138,SMALL,18,,,
32,8870,8907,11878,2522.534832826748,3008,14.8,37,175,SMALL,18,,,
36,9715,9727,12051,2522.534832826748,2336,16.3,12,125,SMALL,19,,,
44,10325,10693,12484,2522.534832826748,2159,21.0,368,65,SMALL,34,,,
21,6364,6374,12686,2522.534832826748,6322,12.3,10,453,LARGE,14,,,
57,12823,12854,12874,2522.534832826748,51,25.0,31,20,TINY,3,,,
58,12833,12875,12885,2522.534832826748,52,24.0,42,10,TINY,6,,,
51,11569,11624,13134,2522.534832826748,1565,23.5,55,78,SMALL,21,,,
61,13424,13447,13472,2522.534832826748,48,25.0,23,24,TINY,2,,,
62,13648,13681,13720,2522.534832826748,72,25.0,33,38,TINY,2,,,
41,10103,10399,13744,2522.534832826748,3641,21.5,296,133,SMALL,28,,,
43,10249,10588,13886,2522.534832826748,3637,21.9,339,146,SMALL,25,,,
64,14007,14054,14083,2522.534832826748,76,24.0,47,28,TINY,3,,,
30,8222,8263,15007,2522.534832826748,6785,17.5,41,355,LARGE,20,,,
70,15192,15216,15236,2522.534832826748,44,28.0,24,20,TINY,3,,,
72,15519,15560,15600,2522.534832826748,81,29.0,41,39,TINY,3,,,
73,15635,15653,15672,2522.534832826748,37,29.0,18,19,TINY,2,,,
74,15913,15933,15984,2522.534832826748,71,29.0,20,49,TINY,2,,,
75,16088,16089,16132,2522.534832826748,44,29.0,1,41,TINY,2,,,
76,16180,16185,16205,2522.534832826748,25,30.0,5,20,TINY,2,,,
78,16199,16227,16314,2522.534832826748,115,30.3,28,43,TINY,3,,,
84,17392,17420,17514,2522.534832826748,122,35.0,28,50,TINY,3,,,
87,17887,17901,17935,2522.534832826748,48,37.0,14,33,TINY,2,,,
90,18257,18301,18374,2522.534832826748,117,39.0,44,50,TINY,3,,,
92,18442,18469,18582,2522.534832826748,140,41.0,27,48,TINY,3,,,
96,18869,18886,18920,2522.534832826748,51,43.0,17,33,TINY,2,,,
80,16368,16378,18954,2522.534832826748,2586,35.4,10,92,SMALL,29,,,
66,14250,14251,20334,2522.534832826748,6084,31.5,1,161,SMALL,38,,,
93,18448,18511,20460,2522.534832826748,2012,42.5,63,80,SMALL,26,,,
89,18179,18217,21398,2522.534832826748,3219,43.4,38,93,SMALL,35,,,
94,18750,18760,21523,2522.534832826748,2773,45.0,10,99,SMALL,29,,,
18,5740,5762,21709,2522.534832826748,15969,18.3,22,757,LARGE,22,,,
40,10097,10378,22021,2522.534832826748,11924,30.1,281,317,LARGE,38,,,
113,21815,22883,22899,2522.534832826748,1084,56.0,1068,16,TINY,68,,,
108,21218,22232,23117,2522.534832826748,1899,53.5,1014,27,TINY,71,,,
112,21514,22568,23254,2522.534832826748,1740,54.5,1054,30,TINY,58,,,
121,23672,23738,23753,2522.534832826748,81,57.0,66,15,TINY,6,,,
122,23818,23848,23865,2522.534832826748,47,57.0,30,17,TINY,3,,,
85,17539,17567,24228,2522.534832826748,6689,44.9,28,148,SMALL,46,,,
46,10728,11071,24413,2522.534832826748,13685,32.5,343,348,LARGE,40,,,
65,14076,14084,24491,2522.534832826748,10415,37.0,8,245,LARGE,43,,,
49,11453,11498,25003,2522.534832826748,13550,34.1,45,330,LARGE,42,,,
37,9738,9769,26050,2522.534832826748,16312,30.3,31,444,LARGE,37,,,
81,17042,17065,26153,2522.534832826748,9111,46.2,23,219,LARGE,42,,,
133,26307,26321,26365,2522.534832826748,58,61.0,14,42,TINY,2,,,
136,26680,26700,26732,2522.534832826748,52,63.0,20,31,TINY,2,,,
105,20715,21710,26740,2522.534832826748,6025,56.0,995,67,SMALL,90,,,
114,22423,23181,27150,2522.534832826748,4727,56.5,758,83,SMALL,57,,,
141,27859,27901,27950,2522.534832826748,91,65.0,42,47,TINY,2,,,
143,28010,28045,28063,2522.534832826748,53,67.0,35,18,TINY,3,,,
91,18393,18427,28848,2522.534832826748,10455,50.9,34,183,SMALL,58,,,
147,29098,29130,29174,2522.534832826748,76,68.0,32,22,TINY,4,,,
60,13042,13053,29502,2522.534832826748,16460,42.7,11,365,LARGE,46,,,
53,11894,11931,29926,2522.534832826748,18032,40.7,37,417,LARGE,44,,,
31,8313,8326,30013,2522.534832826748,21700,29.9,13,603,LARGE,36,,,
42,10134,10462,30803,2522.534832826748,20669,39.6,328,422,LARGE,49,,,
17,5679,5720,30892,2522.534832826748,25213,24.1,41,884,LARGE,29,,,
52,11729,11758,31280,2522.534832826748,19551,42.3,29,429,LARGE,46,,,
22,6664,6697,31525,2522.534832826748,24861,27.6,33,763,LARGE,33,,,
102,20085,21049,31582,2522.534832826748,11497,60.7,964,144,SMALL,80,,,
116,22621,23255,31871,2522.534832826748,9250,62.9,634,145,SMALL,64,,,
33,9242,9283,32505,2522.534832826748,23263,36.5,41,553,LARGE,43,,,
150,30021,31386,32983,2522.534832826748,2962,78.0,1365,35,TINY,85,,,
152,30073,31449,33033,2522.534832826748,2960,78.0,1376,27,TINY,110,,,
103,20217,21196,33174,2522.534832826748,12957,63.2,979,164,SMALL,80,,,
120,23582,23696,33521,2522.534832826748,9939,65.1,114,160,SMALL,63,,,
124,24023,24033,33681,2522.534832826748,9658,66.2,10,162,SMALL,60,,,
157,30779,32229,33795,2522.534832826748,3016,77.5,1450,28,TINY,108,,,
159,30908,32397,33971,2522.534832826748,3063,78.0,1489,27,TINY,114,,,
59,12895,12938,34152,2522.534832826748,21257,47.4,43,422,LARGE,51,,,
163,31155,32716,34937,2522.534832826748,3782,78.0,1561,47,TINY,81,,,
171,33206,34636,35046,2522.534832826748,1840,78.0,1430,23,TINY,80,,,
178,35059,35299,35310,2522.534832826748,251,79.0,240,11,TINY,23,,,
179,35273,35416,35484,2522.534832826748,211,79.0,143,25,TINY,9,,,
182,35930,35964,35984,2522.534832826748,54,80.0,34,20,TINY,3,,,
107,20849,21878,36153,2522.534832826748,15304,66.1,1029,192,SMALL,80,,,
184,36271,36321,36374,2522.534832826748,103,80.0,50,51,SMALL,3,,,
187,36474,36532,36543,2522.534832826748,69,82.0,58,11,TINY,7,,,
118,23199,23423,36686,2522.534832826748,13487,66.7,224,187,SMALL,73,,,
142,27996,28003,37497,2522.534832826748,9501,72.9,7,147,SMALL,65,,,
144,28028,28085,37549,2522.534832826748,9521,74.2,57,170,SMALL,57,,,
145,28144,28148,37597,2522.534832826748,9453,74.4,4,166,SMALL,57,,,
193,37698,37702,37730,2522.534832826748,32,83.0,4,27,TINY,2,,,
194,37794,37835,37870,2522.534832826748,76,83.0,41,34,TINY,3,,,
88,18169,18196,38068,2522.534832826748,19899,60.7,27,320,LARGE,63,,,
196,38123,38163,38227,2522.534832826748,104,84.0,40,21,TINY,5,,,
198,38296,38322,38353,2522.534832826748,57,84.0,26,30,TINY,2,,,
97,18976,19007,38731,2522.534832826748,19755,62.1,31,322,LARGE,62,,,
202,39443,39471,39495,2522.534832826748,52,86.0,28,23,TINY,3,,,
156,30523,31956,39681,2522.534832826748,9158,80.0,1433,78,SMALL,118,,,
160,30935,32460,39841,2522.534832826748,8906,81.4,1525,103,SMALL,87,,,
188,36784,36791,40755,2522.534832826748,3971,83.2,7,61,SMALL,66,,,
48,11102,11243,41064,2522.534832826748,29962,48.4,141,544,LARGE,56,,,
158,30798,32271,41731,2522.534832826748,10933,82.7,1473,125,SMALL,88,,,
139,27501,27515,42596,2522.534832826748,15095,76.1,14,193,SMALL,79,,,
211,41583,43437,43454,2522.534832826748,1871,97.0,1854,17,TINY,111,,,
215,42391,44295,44314,2522.534832826748,1923,101.0,1904,19,TINY,102,,,
197,38143,38205,44944,2522.534832826748,6801,88.8,62,120,SMALL,57,,,
199,38467,38510,45095,2522.534832826748,6628,89.5,43,103,SMALL,65,,,
50,11487,11519,45221,2522.534832826748,33734,54.1,32,590,LARGE,58,,,
227,44730,45873,45887,2522.534832826748,1157,100.0,1143,14,TINY,83,,,
216,42926,44840,45929,2522.534832826748,3003,100.5,1914,40,TINY,76,,,
218,43018,44987,45976,2522.534832826748,2958,100.0,1969,24,TINY,124,,,
221,43442,45432,46027,2522.534832826748,2585,98.5,1990,28,TINY,93,,,
223,43686,45684,46329,2522.534832826748,2643,97.7,1998,47,TINY,57,,,
226,44533,45831,46381,2522.534832826748,1848,97.3,1298,49,TINY,38,,,
230,46388,46445,46465,2522.534832826748,77,97.0,57,20,TINY,4,,,
234,46766,46780,46832,2522.534832826748,66,99.0,14,50,TINY,2,,,
167,31787,33364,46994,2522.534832826748,15207,88.6,1577,165,SMALL,93,,,
173,33856,34783,47429,2522.534832826748,13573,89.0,927,156,SMALL,88,,,
242,48114,48139,48178,2522.534832826748,64,104.5,25,38,TINY,2,,,
181,35903,35943,48500,2522.534832826748,12597,90.8,40,158,SMALL,80,,,
110,21359,22400,48788,2522.534832826748,27429,75.6,1041,296,LARGE,93,,,
246,49085,49101,49115,2522.534832826748,30,105.0,16,14,TINY,3,,,
249,49604,49606,49628,2522.534832826748,24,107.0,2,21,TINY,2,,,
54,12271,12312,49829,2522.534832826748,37558,58.6,41,583,LARGE,65,,,
250,49977,49986,50003,2522.534832826748,26,106.0,9,17,TINY,2,,,
214,42303,44190,50846,2522.534832826748,8543,100.8,1887,73,SMALL,118,,,
27,7491,7508,52544,2522.534832826748,45053,44.9,17,887,LARGE,51,,,
213,42301,44169,53017,2522.534832826748,10716,104.2,1868,90,SMALL,120,,,
172,33695,34741,53527,2522.534832826748,19832,94.0,1046,195,SMALL,102,,,
255,51465,53696,53711,2522.534832826748,2246,121.0,2231,15,TINY,150,,,
82,17132,17180,53795,2522.534832826748,36663,70.7,48,480,LARGE,77,,,
138,26817,26856,53957,2522.534832826748,27140,86.1,39,314,LARGE,87,,,
256,51719,53958,53969,2522.534832826748,2250,119.0,2239,11,TINY,205,,,
190,37074,37125,54330,2522.534832826748,17256,97.0,51,193,SMALL,90,,,
262,52286,54625,54645,2522.534832826748,2359,119.0,2339,20,TINY,118,,,
146,29086,29109,54756,2522.534832826748,25670,87.4,23,275,LARGE,94,,,
238,47255,47277,55926,2522.534832826748,8671,109.2,22,114,SMALL,77,,,
247,49178,49220,56670,2522.534832826748,7492,111.7,42,108,SMALL,70,,,
86,17584,17609,56935,2522.534832826748,39351,76.0,25,492,LARGE,80,,,
280,55309,57209,57220,2522.534832826748,1911,129.0,1900,11,TINY,174,,,
254,51280,53501,57355,2522.534832826748,6075,124.0,2221,48,TINY,127,,,
270,53607,56053,57385,2522.534832826748,3778,125.5,2446,28,TINY,135,,,
275,54978,57062,57718,2522.534832826748,2740,126.5,2084,37,TINY,75,,,
269,53583,56011,57979,2522.534832826748,4396,125.3,2428,48,TINY,92,,,
285,56910,57596,58100,2522.534832826748,1190,125.0,686,35,TINY,34,,,
281,55476,57242,58293,2522.534832826748,2817,125.7,1766,43,TINY,66,,,
291,58492,58546,58593,2522.534832826748,101,125.0,54,45,TINY,3,,,
125,24502,24544,58621,2522.534832826748,34119,81.9,42,357,LARGE,96,,,
294,59163,59164,59200,2522.534832826748,37,126.0,1,35,TINY,2,,,
200,38606,38625,59207,2522.534832826748,20601,100.2,19,186,SMALL,111,,,
149,29926,29927,59690,2522.534832826748,29764,90.4,1,304,LARGE,98,,,
154,30145,31547,59824,2522.534832826748,29679,96.2,1402,259,LARGE,115,,,
134,26459,26470,60869,2522.534832826748,34410,89.7,11,357,LARGE,97,,,
283,56836,57533,61934,2522.534832826748,5098,125.8,697,74,SMALL,69,,,
210,41190,43017,62711,2522.534832826748,21521,112.2,1827,160,SMALL,135,,,
237,47087,47110,63140,2522.534832826748,16053,113.9,23,148,SMALL,109,,,
240,47771,47805,63349,2522.534832826748,15578,115.4,34,159,SMALL,98,,,
185,36414,36427,63672,2522.534832826748,27258,103.9,13,257,LARGE,107,,,
248,49511,49543,63892,2522.534832826748,14381,117.1,32,149,SMALL,97,,,
282,56099,57386,64573,2522.534832826748,8474,128.6,1287,88,SMALL,97,,,
314,63202,66023,66043,2522.534832826748,2841,145.0,2821,20,TINY,143,,,
297,60855,63413,66264,2522.534832826748,5409,142.5,2558,30,TINY,181,,,
261,52122,54436,67067,2522.534832826748,14945,131.5,2314,104,SMALL,144,,,
264,52680,55030,67096,2522.534832826748,14416,131.8,2350,107,SMALL,135,,,
306,62356,65057,67964,2522.534832826748,5608,148.5,2701,26,TINY,216,,,
309,62806,65540,68235,2522.534832826748,5429,149.0,2734,38,TINY,143,,,
295,60482,63027,68314,2522.534832826748,7832,144.7,2545,55,SMALL,143,,,
318,63995,66853,68715,2522.534832826748,4720,154.5,2858,21,TINY,225,,,
319,64380,67244,68808,2522.534832826748,4428,153.5,2864,28,TINY,159,,,
307,62388,65099,69047,2522.534832826748,6659,151.0,2711,47,TINY,142,,,
324,65719,68257,69125,2522.534832826748,3406,156.0,2538,34,TINY,101,,,
337,67519,68872,69599,2522.534832826748,2080,157.0,1353,31,TINY,68,,,
321,64881,67769,69671,2522.534832826748,4790,156.7,2888,48,TINY,100,,,
345,68957,69672,69683,2522.534832826748,726,159.0,715,11,TINY,66,,,
340,67902,68998,69692,2522.534832826748,1790,157.0,1096,28,TINY,64,,,
346,69053,69735,70288,2522.534832826748,1235,159.5,682,27,TINY,46,,,
349,69300,69903,70388,2522.534832826748,1088,160.5,603,35,TINY,32,,,
224,44052,45726,70700,2522.534832826748,26648,119.9,1674,197,SMALL,136,,,
189,36795,36833,71536,2522.534832826748,34741,111.0,38,306,LARGE,114,,,
252,51233,53417,71755,2522.534832826748,20522,135.9,2184,128,SMALL,161,,,
265,52924,55303,71885,2522.534832826748,18961,136.6,2379,123,SMALL,155,,,
98,19391,19434,72608,2522.534832826748,53217,89.3,43,568,LARGE,94,,,
326,66026,68420,73187,2522.534832826748,7161,159.5,2394,71,SMALL,101,,,
235,46866,46885,73978,2522.534832826748,27112,125.6,19,213,LARGE,128,,,
176,34428,34959,74143,2522.534832826748,39715,112.6,531,327,LARGE,122,,,
109,21348,22379,74398,2522.534832826748,53050,98.1,1031,472,LARGE,113,,,
111,21414,22463,74466,2522.534832826748,53052,98.4,1049,474,LARGE,112,,,
251,50452,52629,74789,2522.534832826748,24337,138.8,2177,147,SMALL,166,,,
259,52085,54352,74899,2522.534832826748,22814,139.9,2267,144,SMALL,159,,,
274,54825,56999,75108,2522.534832826748,20283,141.1,2174,159,SMALL,128,,,
367,72636,75781,75799,2522.534832826748,3163,174.0,3145,18,TINY,176,,,
316,63491,66328,76277,2522.534832826748,12786,160.8,2837,95,SMALL,135,,,
323,65631,68236,76346,2522.534832826748,10715,162.8,2605,85,SMALL,127,,,
355,70049,73272,76485,2522.534832826748,6436,172.0,3223,32,TINY,202,,,
208,41004,42807,76798,2522.534832826748,35794,128.4,1803,238,LARGE,151,,,
38,9740,9790,77405,2522.534832826748,67665,69.9,50,878,LARGE,78,,,
377,74395,77595,77614,2522.534832826748,3219,176.0,3200,19,TINY,170,,,
290,58332,58441,78609,2522.534832826748,20277,145.3,109,167,SMALL,122,,,
56,12699,12739,78672,2522.534832826748,65973,81.2,40,770,LARGE,86,,,
298,60875,63455,79288,2522.534832826748,18413,160.3,2580,106,SMALL,174,,,
303,61890,64544,79386,2522.534832826748,17496,161.7,2654,113,SMALL,155,,,
