pids,instantiation times,start times,finish times,average wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,efficiency,average response time,average queue length
2,70,125,248,149.67761066470712,178,4.5,55,38,TINY,5,0.9509050492219753,4117.35,216
3,104,188,705,149.67761066470712,601,10.5,84,75,SMALL,9,,,
11,387,606,955,149.67761066470712,568,21.0,219,38,TINY,15,,,
17,607,956,968,149.67761066470712,361,26.0,349,12,TINY,31,,,
13,447,706,1142,149.67761066470712,695,23.5,259,25,TINY,28,,,
25,813,1290,1309,149.67761066470712,496,29.0,477,19,TINY,27,,,
28,893,1415,1433,149.67761066470712,540,34.0,522,18,TINY,30,,,
37,1341,2001,2013,149.67761066470712,672,49.0,660,12,TINY,56,,,
41,1415,2140,2155,149.67761066470712,740,49.0,725,15,TINY,50,,,
50,1909,2807,2820,149.67761066470712,911,67.0,898,13,TINY,71,,,
26,838,1331,2907,149.67761066470712,2069,47.3,493,42,TINY,50,,,
38,1370,2035,3038,149.67761066470712,1668,61.0,665,24,TINY,70,,,
20,636,1032,3335,149.67761066470712,2699,47.2,396,62,SMALL,44,,,
30,1088,1623,3411,149.67761066470712,2323,55.3,535,52,SMALL,45,,,
63,2418,3475,3485,149.67761066470712,1067,79.0,1057,10,TINY,107,,,
46,1739,2555,3716,149.67761066470712,1977,70.5,816,40,TINY,50,,,
8,330,480,3818,149.67761066470712,3488,40.3,150,117,SMALL,30,,,
49,1817,2702,3946,149.67761066470712,2129,74.0,885,21,TINY,102,,,
54,1988,2950,4312,149.67761066470712,2324,80.0,962,28,TINY,83,,,
5,156,270,4882,149.67761066470712,4726,40.1,114,142,SMALL,34,,,
60,2257,3291,4899,149.67761066470712,2642,89.5,1034,36,TINY,74,,,
93,3384,5005,5016,149.67761066470712,1632,105.0,1621,11,TINY,149,,,
61,2387,3433,5057,149.67761066470712,2670,92.5,1046,39,TINY,69,,,
71,2640,3861,5589,149.67761066470712,2949,99.5,1221,26,TINY,114,,,
9,350,522,5835,149.67761066470712,5485,53.7,172,134,SMALL,41,,,
110,4287,6151,6168,149.67761066470712,1881,124.0,1864,17,TINY,111,,,
81,2969,4334,6222,149.67761066470712,3253,108.0,1365,31,TINY,105,,,
83,2983,4397,6300,149.67761066470712,3317,108.0,1414,34,TINY,98,,,
14,580,853,6366,149.67761066470712,5786,65.5,273,102,SMALL,57,,,
85,3013,4502,6423,149.67761066470712,3410,109.0,1489,34,TINY,101,,,
89,3248,4796,6864,149.67761066470712,3616,117.0,1548,40,TINY,91,,,
123,4960,7033,7050,149.67761066470712,2090,134.0,2073,17,TINY,123,,,
96,3600,5247,7484,149.67761066470712,3884,127.0,1647,33,TINY,118,,,
132,5265,7485,7495,149.67761066470712,2230,146.0,2220,10,TINY,223,,,
104,3959,5716,8149,149.67761066470712,4190,137.0,1757,22,TINY,191,,,
107,4039,5857,8317,149.67761066470712,4278,140.0,1818,40,TINY,107,,,
80,2962,4313,8739,149.67761066470712,5777,127.3,1351,41,TINY,141,,,
114,4511,6424,8974,149.67761066470712,4463,145.0,1913,23,TINY,195,,,
156,6481,9059,9069,149.67761066470712,2588,169.0,2578,10,TINY,259,,,
117,4736,6718,9433,149.67761066470712,4697,155.0,1982,26,TINY,181,,,
118,4742,6739,9452,149.67761066470712,4710,154.5,1997,38,TINY,124,,,
121,4913,6949,9700,149.67761066470712,4787,157.5,2036,36,TINY,133,,,
64,2422,3486,10133,149.67761066470712,7711,130.5,1064,72,SMALL,108,,,
174,7242,10134,10145,149.67761066470712,2903,198.0,2892,11,TINY,264,,,
94,3514,5121,10195,149.67761066470712,6681,148.7,1607,47,TINY,143,,,
175,7327,10217,10230,149.67761066470712,2903,197.0,2890,13,TINY,224,,,
95,3593,5226,10366,149.67761066470712,6773,150.7,1633,49,TINY,139,,,
131,5230,7450,10384,149.67761066470712,5154,172.0,2220,37,TINY,140,,,
138,5573,7916,10955,149.67761066470712,5382,181.0,2343,23,TINY,234,,,
185,7948,10977,10988,149.67761066470712,3040,211.0,3029,11,TINY,277,,,
139,5595,7958,10998,149.67761066470712,5403,180.5,2363,29,TINY,187,,,
191,8151,11272,11291,149.67761066470712,3140,217.0,3121,19,TINY,166,,,
74,2744,4010,11435,149.67761066470712,8691,146.2,1266,77,SMALL,113,,,
106,4031,5836,11469,149.67761066470712,7438,165.7,1805,52,SMALL,144,,,
148,5948,8465,11744,149.67761066470712,5796,195.5,2517,21,TINY,276,,,
111,4307,6169,12011,149.67761066470712,7704,176.3,1862,54,SMALL,143,,,
27,887,1394,12496,149.67761066470712,11609,113.9,507,121,SMALL,96,,,
16,604,916,12735,149.67761066470712,12131,104.5,312,147,SMALL,83,,,
214,9319,12820,12834,149.67761066470712,3515,256.0,3501,14,TINY,252,,,
229,9831,13612,13627,149.67761066470712,3796,267.0,3781,15,TINY,254,,,
166,7117,9848,13668,149.67761066470712,6551,227.0,2731,39,TINY,168,,,
236,9980,13900,13919,149.67761066470712,3939,270.0,3920,19,TINY,208,,,
170,7200,10016,13949,149.67761066470712,6749,232.0,2816,28,TINY,242,,,
172,7211,10058,14005,149.67761066470712,6794,232.5,2847,33,TINY,206,,,
173,7218,10079,14035,149.67761066470712,6817,233.0,2861,28,TINY,244,,,
65,2445,3528,14217,149.67761066470712,11772,159.8,1083,93,SMALL,127,,,
97,3617,5289,14563,149.67761066470712,10946,184.0,1672,69,SMALL,159,,,
250,10585,14669,14683,149.67761066470712,4098,285.0,4084,14,TINY,293,,,
252,10613,14726,14744,149.67761066470712,4131,285.0,4113,18,TINY,230,,,
253,10616,14766,14780,149.67761066470712,4164,286.0,4150,14,TINY,298,,,
69,2557,3738,14839,149.67761066470712,12282,166.4,1181,96,SMALL,128,,,
134,5445,7706,14896,149.67761066470712,9451,214.0,2261,54,SMALL,176,,,
184,7778,10805,15017,149.67761066470712,7239,249.5,3027,35,TINY,207,,,
257,10882,15081,15095,149.67761066470712,4213,290.0,4199,14,TINY,301,,,
186,7971,10999,15254,149.67761066470712,7283,250.5,3028,31,TINY,235,,,
187,7995,11041,15324,149.67761066470712,7329,253.0,3046,26,TINY,282,,,
198,8325,11554,16101,149.67761066470712,7776,271.5,3229,40,TINY,195,,,
147,5948,8444,16347,149.67761066470712,10399,238.0,2496,54,SMALL,193,,,
290,11847,16600,16612,149.67761066470712,4765,327.0,4753,12,TINY,398,,,
296,11998,16865,16875,149.67761066470712,4877,334.0,4867,10,TINY,488,,,
205,8973,12306,17320,149.67761066470712,8347,298.5,3333,23,TINY,363,,,
206,9039,12432,17490,149.67761066470712,8451,303.0,3393,21,TINY,403,,,
309,12490,17596,17611,149.67761066470712,5121,360.0,5106,15,TINY,342,,,
15,591,895,17711,149.67761066470712,17120,131.8,304,175,SMALL,98,,,
209,9215,12623,17777,149.67761066470712,8562,307.0,3408,22,TINY,390,,,
115,4697,6634,17984,149.67761066470712,13287,231.2,1937,77,SMALL,173,,,
222,9609,13255,18600,149.67761066470712,8991,320.5,3646,26,TINY,346,,,
228,9790,13549,18945,149.67761066470712,9155,327.0,3759,28,TINY,327,,,
230,9837,13628,19015,149.67761066470712,9178,328.0,3791,26,TINY,353,,,
240,10107,14078,19588,149.67761066470712,9481,337.0,3971,25,TINY,380,,,
130,5123,7324,19733,149.67761066470712,14610,253.8,2201,78,SMALL,188,,,
43,1702,2450,19838,149.67761066470712,18136,180.0,748,140,SMALL,130,,,
344,14405,20007,20020,149.67761066470712,5615,407.0,5602,13,TINY,432,,,
346,14493,20147,20163,149.67761066470712,5670,406.0,5654,16,TINY,355,,,
248,10474,14533,20199,149.67761066470712,9725,342.5,4059,34,TINY,287,,,
254,10645,14802,20585,149.67761066470712,9940,344.5,4157,27,TINY,369,,,
357,14848,20628,20643,149.67761066470712,5795,403.0,5780,15,TINY,387,,,
70,2589,3780,20815,149.67761066470712,18226,207.0,1191,103,SMALL,177,,,
362,14974,20816,20827,149.67761066470712,5853,401.0,5842,11,TINY,533,,,
259,10943,15180,21073,149.67761066470712,10130,345.0,4237,34,TINY,298,,,
261,10999,15255,21176,149.67761066470712,10177,345.0,4256,38,TINY,268,,,
262,11002,15276,21216,149.67761066470712,10214,345.0,4274,38,TINY,269,,,
375,15479,21553,21563,149.67761066470712,6084,397.0,6074,10,TINY,609,,,
377,15568,21669,21689,149.67761066470712,6121,396.0,6101,20,TINY,307,,,
194,8178,11355,22009,149.67761066470712,13831,306.7,3177,44,TINY,315,,,
289,11828,16579,23215,149.67761066470712,11387,360.0,4751,28,TINY,407,,,
294,11965,16802,23545,149.67761066470712,11580,362.0,4837,34,TINY,341,,,
412,16838,23588,23607,149.67761066470712,6769,392.0,6750,19,TINY,357,,,
417,16957,23797,23816,149.67761066470712,6859,391.0,6840,19,TINY,361,,,
4,112,209,24620,149.67761066470712,24508,117.2,97,245,LARGE,101,,,
208,9094,12497,24938,149.67761066470712,15844,333.3,3403,42,TINY,378,,,
39,1398,2098,24984,149.67761066470712,23586,189.2,700,143,SMALL,165,,,
58,2161,3165,25176,149.67761066470712,23015,210.1,1004,122,SMALL,189,,,
314,12705,17883,25231,149.67761066470712,12526,373.5,5178,32,TINY,392,,,
210,9271,12707,25250,149.67761066470712,15979,334.3,3436,58,SMALL,276,,,
319,13071,18342,25979,149.67761066470712,12908,379.0,5271,34,TINY,380,,,
465,18654,26358,26370,149.67761066470712,7716,383.0,7704,12,TINY,643,,,
231,9851,13669,26996,149.67761066470712,17145,345.3,3818,56,SMALL,307,,,
482,19172,27186,27199,149.67761066470712,8027,381.0,8014,13,TINY,618,,,
332,13901,19352,27404,149.67761066470712,13503,387.0,5451,35,TINY,386,,,
342,14256,19839,28085,149.67761066470712,13829,390.5,5583,28,TINY,494,,,
495,19932,28170,28190,149.67761066470712,8258,378.0,8238,20,TINY,413,,,
343,14348,19965,28270,149.67761066470712,13922,391.0,5617,36,TINY,387,,,
498,19989,28292,28310,149.67761066470712,8321,376.0,8303,18,TINY,463,,,
178,7458,10385,28342,149.67761066470712,20884,314.2,2927,70,SMALL,299,,,
181,7492,10448,28435,149.67761066470712,20943,314.5,2956,68,SMALL,308,,,
352,14614,20368,28630,149.67761066470712,14016,388.5,5754,25,TINY,561,,,
182,7583,10574,28658,149.67761066470712,21075,315.5,2991,66,SMALL,320,,,
356,14820,20586,28822,149.67761066470712,14002,387.0,5766,36,TINY,389,,,
359,14897,20707,28916,149.67761066470712,14019,386.0,5810,29,TINY,484,,,
363,14976,20828,29013,149.67761066470712,14037,384.5,5852,32,TINY,439,,,
260,10945,15201,29227,149.67761066470712,18282,352.3,4256,43,TINY,426,,,
365,15208,21095,29230,149.67761066470712,14022,383.0,5887,22,TINY,638,,,
