pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
0,0,2,18,0,18,0.0,2,16,TINY,2,0.9093755828801814,10896.197,664
26,3,569,579,0,576,998.0,566,10,TINY,58,,,
40,4,866,876,0,872,997.0,862,10,TINY,88,,,
41,4,877,897,0,893,996.0,873,20,TINY,45,,,
54,5,1162,1181,0,1176,995.0,1157,19,TINY,62,,,
62,6,1336,1354,0,1348,994.0,1330,18,TINY,75,,,
78,7,1685,1699,0,1692,993.0,1678,14,TINY,121,,,
106,10,2294,2309,0,2299,992.0,2284,15,TINY,154,,,
202,21,4422,4441,0,4420,991.0,4401,19,TINY,233,,,
268,27,5872,5885,0,5858,990.0,5845,13,TINY,451,,,
339,35,7426,7446,0,7411,989.0,7391,20,TINY,371,,,
399,40,8745,8761,0,8721,988.0,8705,16,TINY,546,,,
434,42,9532,9552,0,9510,987.0,9490,20,TINY,476,,,
472,45,10367,10385,0,10340,986.0,10322,18,TINY,575,,,
480,45,10540,10552,0,10507,985.0,10495,12,TINY,876,,,
484,46,10619,10629,0,10583,984.0,10573,10,TINY,1059,,,
531,51,11642,11655,0,11604,983.0,11591,13,TINY,893,,,
583,56,12778,12797,0,12741,982.0,12722,19,TINY,671,,,
607,59,13304,13324,0,13265,981.0,13245,20,TINY,664,,,
670,65,14711,14731,0,14666,980.0,14646,20,TINY,734,,,
685,67,15040,15052,0,14985,979.0,14973,12,TINY,1249,,,
715,71,15691,15701,0,15630,978.0,15620,10,TINY,1563,,,
734,73,16098,16110,0,16037,977.0,16025,12,TINY,1337,,,
746,75,16353,16372,0,16297,976.0,16278,19,TINY,858,,,
773,78,16945,16964,0,16886,975.0,16867,19,TINY,889,,,
798,81,17493,17512,0,17431,974.0,17412,19,TINY,918,,,
814,82,17843,17853,0,17771,973.0,17761,10,TINY,1778,,,
832,84,18228,18239,0,18155,972.0,18144,11,TINY,1651,,,
839,85,18394,18414,0,18329,971.0,18309,20,TINY,917,,,
864,88,18943,18963,0,18875,970.0,18855,20,TINY,944,,,
874,88,19162,19180,0,19092,969.0,19074,18,TINY,1061,,,
895,90,19621,19634,0,19544,968.0,19531,13,TINY,1504,,,
935,94,20493,20513,0,20419,967.0,20399,20,TINY,1021,,,
17,2,371,22188,22381,22186,982.0,369,22,TINY,1009,,,
48,4,1030,22797,22319,22793,980.0,1026,34,TINY,671,,,
116,11,2508,24203,22242,24192,977.5,2497,39,TINY,621,,,
125,12,2706,24382,22240,24370,977.0,2694,22,TINY,1108,,,
145,14,3146,24804,22221,24790,976.5,3132,23,TINY,1078,,,
147,15,3190,24834,22203,24819,976.0,3175,27,TINY,920,,,
164,16,3564,25191,22189,25175,975.5,3548,24,TINY,1049,,,
200,20,4378,26002,22172,25982,975.0,4358,38,TINY,684,,,
278,29,6084,27673,22135,27644,973.5,6055,40,TINY,692,,,
307,32,6722,28308,22134,28276,973.0,6690,38,TINY,745,,,
311,32,6810,28383,22131,28351,972.5,6778,28,TINY,1013,,,
316,33,6920,28477,22118,28444,972.0,6887,25,TINY,1138,,,
363,37,7953,29475,22081,29438,971.0,7916,27,TINY,1091,,,
367,38,8041,29547,22067,29509,970.5,8003,25,TINY,1181,,,
411,40,9004,30480,22034,30440,969.5,8964,28,TINY,1088,,,
423,41,9290,30753,22021,30712,969.0,9249,28,TINY,1097,,,
477,45,10474,31886,21968,31841,967.5,10429,30,TINY,1062,,,
