pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,77,77,129983,129874,129906,30.8,0,3710,MEDiUM,36
1,413,451,129996,129512,129583,33.6,38,3411,MEDiUM,38
2,422,473,86675,86179,86253,38.2,51,2001,MEDiUM,44
3,515,583,150341,149719,149826,27.2,68,4837,LARGE,31
4,533,627,81468,80808,80935,39.3,94,1831,MEDiUM,45
5,653,781,46954,46150,46301,41.3,128,981,SMALL,48
6,671,803,118906,118077,118235,35.6,132,2924,MEDiUM,41
7,687,825,148397,147530,147710,28.9,138,4500,LARGE,33
8,772,935,105941,104983,105169,37.5,163,2481,MEDiUM,43
9,822,1001,65138,64104,64316,41.2,179,1391,MEDiUM,47
10,1074,1309,146166,144817,145092,30.5,235,4218,LARGE,35
11,1189,1441,103488,102012,102299,38.2,252,2373,MEDiUM,44
12,1213,1485,137757,136246,136544,33.2,272,3624,MEDiUM,38
13,1232,1529,136155,134588,134923,33.6,297,3536,MEDiUM,39
14,1276,1573,27449,25849,26173,43.0,297,545,SMALL,49
15,1464,1771,145266,143460,143802,30.8,307,4113,LARGE,35
16,1555,1925,74376,72411,72821,41.8,370,1558,MEDiUM,47
17,1601,1991,82338,80315,80737,40.9,390,1750,MEDiUM,47
18,1699,2057,147414,145321,145715,29.9,358,4274,LARGE,35
19,1785,2167,140135,137936,138350,32.6,382,3730,MEDiUM,38
20,2102,2541,150487,147912,148385,26.9,439,4832,LARGE,31
21,2171,2629,45234,42571,43063,45.0,458,852,SMALL,51
22,2174,2651,131422,128733,129248,34.6,477,3296,MEDiUM,40
23,2293,2761,123305,120503,121012,35.9,468,2999,MEDiUM,41
24,2442,2937,86864,83894,84422,40.9,495,1831,MEDiUM,47
25,2532,3091,149263,146144,146731,28.8,559,4466,LARGE,33
26,2815,3377,149312,145910,146497,28.9,562,4443,LARGE,33
27,2997,3597,46621,42986,43624,45.7,600,856,SMALL,51
28,3005,3641,8604,4928,5599,45.7,636,113,SMALL,50
29,3046,3685,142427,138710,139381,32.0,639,3850,MEDiUM,37
30,3244,3861,98435,94533,95191,39.5,617,2159,MEDiUM,45
31,3258,3905,103694,99761,100436,38.9,647,2286,MEDiUM,44
32,3288,3949,61539,57563,58251,44.0,661,1185,MEDiUM,50
33,3379,4037,52490,48419,49111,45.1,658,972,SMALL,51
34,3449,4125,140831,136672,137382,32.6,676,3712,MEDiUM,38
35,3461,4147,147759,143577,144298,29.9,686,4233,LARGE,35
36,3776,4565,13912,9321,10136,47.9,789,184,SMALL,56
37,3848,4653,149953,145277,146105,27.9,805,4581,LARGE,32
38,3927,4719,149987,145236,146060,28.2,792,4530,LARGE,33
39,4161,5005,28113,23084,23952,47.5,844,442,SMALL,55
40,4186,5049,39192,34110,35006,46.7,863,671,SMALL,53
41,4227,5115,116854,111702,112627,37.1,888,2675,MEDiUM,43
42,4319,5203,150278,145050,145959,27.7,884,4583,LARGE,32
43,4403,5313,143711,138370,139308,31.7,910,3846,MEDiUM,37
44,4461,5401,137901,132468,133440,33.4,940,3510,MEDiUM,39
45,4668,5643,77297,71617,72629,42.3,975,1515,MEDiUM,48
46,4699,5709,137553,131812,132854,33.4,1010,3490,MEDiUM,39
47,4709,5731,135939,130181,131230,33.7,1022,3405,MEDiUM,39
48,4717,5753,115957,110178,111240,37.0,1036,2624,MEDiUM,43
49,4747,5819,45591,39747,40844,46.1,1072,763,SMALL,54
