pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time
21,2755,3560,3574,0,819,31.0,805,14,SMALL,59,0.37334529323961624,3721.95
45,4578,7209,13496,6269,8918,85.5,2631,38,SMALL,235,,
75,7319,13617,21687,8060,14368,97.0,6298,30,SMALL,479,,
78,7775,14467,29014,14535,21239,96.3,6692,52,SMALL,409,,
79,7900,14657,29093,14427,21193,96.0,6757,49,SMALL,433,,
47,4763,7518,80647,73120,75884,93.0,2755,229,MEDiUM,332,,
35,3960,5641,83107,77455,79147,90.9,1681,251,MEDiUM,316,,
26,3139,4189,83394,79187,80255,87.6,1050,278,MEDiUM,289,,
54,5522,9340,107653,98309,102131,93.3,3818,304,MEDiUM,336,,
33,3829,5350,130968,125602,127139,90.7,1521,416,MEDiUM,306,,
85,8086,15657,136064,120394,127978,92.5,7571,393,MEDiUM,326,,
72,6958,13098,146403,133302,139445,92.4,6140,423,MEDiUM,330,,
16,2288,2769,164752,161965,162464,85.2,481,578,LARGE,282,,
10,1457,1691,168670,166966,167213,79.7,234,633,LARGE,265,,
90,8894,16957,214768,197794,205874,89.7,8063,677,LARGE,305,,
30,3484,4861,234686,229816,231202,87.8,1377,789,LARGE,294,,
40,4379,6541,265245,258701,260866,87.9,2162,883,LARGE,296,,
34,3866,5471,269094,263619,265228,87.4,1605,904,LARGE,294,,
19,2429,2971,284416,281438,281987,84.9,542,1007,LARGE,281,,
61,6211,11008,285287,274263,279076,87.8,4797,956,LARGE,292,,
3,658,687,304810,304121,304152,72.8,29,1282,LARGE,238,,
68,6826,12478,314655,302173,307829,86.8,5652,1064,LARGE,290,,
73,7079,13288,319771,306468,312692,86.5,6209,1095,LARGE,286,,
7,917,1011,322900,321888,321983,77.2,94,1281,LARGE,252,,
84,8068,15467,334241,318762,326173,85.8,7399,1152,LARGE,284,,
92,9087,17337,335123,317775,326036,85.7,8250,1151,LARGE,284,,
6,847,907,339256,338335,338409,75.6,60,1394,LARGE,243,,
70,6932,12858,341540,328679,334608,85.5,5926,1183,LARGE,283,,
86,8137,15777,400138,384360,392001,82.6,7640,1461,LARGE,269,,
80,7919,14777,403396,388610,395477,82.5,6858,1489,LARGE,266,,
96,9564,18307,413143,394834,403579,82.0,8743,1522,LARGE,266,,
37,4290,6187,424926,418727,420636,81.3,1897,1632,LARGE,258,,
94,9506,17997,428082,410065,418576,81.3,8491,1620,LARGE,259,,
13,1825,2219,433920,431696,432095,78.6,394,1745,LARGE,248,,
43,4508,6965,437180,430196,432672,80.8,2457,1699,LARGE,255,,
59,6132,10698,439630,428921,433498,80.8,4566,1691,LARGE,257,,
63,6232,11248,456807,445555,450575,79.8,5016,1784,LARGE,253,,
41,4382,6626,476830,470202,472448,78.5,2244,1922,LARGE,246,,
28,3282,4467,514490,510012,511208,76.3,1185,2191,LARGE,234,,
71,6956,12978,525068,512070,518112,76.2,6022,2220,LARGE,234,,
1,387,417,530033,529599,529646,69.5,30,2517,LARGE,211,,
11,1693,2029,539340,537305,537647,73.6,336,2406,LARGE,224,,
56,5799,9918,542142,532223,536343,75.4,4119,2321,LARGE,232,,
44,4532,7114,543384,536254,538852,75.2,2582,2356,LARGE,229,,
20,2678,3435,545256,541812,542578,74.4,757,2409,LARGE,226,,
67,6748,12288,545417,533113,538669,75.1,5540,2356,LARGE,229,,
77,7561,14137,545760,531617,538199,75.0,6576,2346,LARGE,230,,
64,6548,11718,572618,560880,566070,73.1,5170,2580,LARGE,220,,
57,5801,10038,577274,567234,571473,72.9,4237,2602,LARGE,220,,
23,2839,3719,587912,584182,585073,71.6,880,2751,LARGE,213,,
93,9483,17877,592938,575050,583455,71.5,8394,2731,LARGE,214,,
5,847,879,610629,609745,609782,66.9,32,3105,LARGE,197,,
88,8566,16437,616500,600043,607934,69.8,7871,2960,LARGE,206,,
48,4879,7734,616510,608767,611631,69.9,2855,2969,LARGE,207,,
66,6668,12028,619777,607739,613109,69.6,5360,2990,LARGE,206,,
4,825,828,620902,620068,620077,66.1,3,3206,LARGE,194,,
81,7977,15037,641262,626205,633285,67.7,7060,3220,LARGE,197,,
82,8026,15227,648464,633218,640438,67.1,7201,3299,LARGE,195,,
24,2881,3847,650076,646214,647195,66.7,966,3375,LARGE,192,,
