pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
7,1191,1339,1888,546,697,7.8,148,63,SMALL,12,0.11578458988924724,51746.162,305
0,32,35,2870,2828,2838,3.0,3,507,LARGE,6,,,
3,701,767,5017,4236,4316,9.4,66,294,LARGE,15,,,
23,4908,5630,5646,0,738,25.0,722,16,TINY,47,,,
42,9249,10910,10922,0,1673,48.0,1661,12,TINY,140,,,
44,9984,11729,14445,2698,4461,61.0,1745,38,TINY,118,,,
65,12718,16164,16174,0,3456,79.0,3446,10,TINY,346,,,
88,16311,21867,21882,0,5571,108.0,5556,15,TINY,372,,,
69,13029,16737,22271,5529,9242,95.5,3708,25,TINY,370,,,
118,22167,31564,31584,0,9417,150.0,9397,20,TINY,471,,,
10,2180,2417,37533,35109,35353,44.5,237,327,LARGE,109,,,
5,936,1034,38005,36955,37069,33.2,98,476,LARGE,78,,,
133,25726,37647,63893,26245,38167,253.0,11921,21,TINY,1818,,,
17,3801,4238,67859,63607,64058,81.3,437,254,LARGE,253,,,
12,2460,2723,84095,81369,81635,73.2,263,323,LARGE,253,,,
71,13145,16989,98148,81154,85003,211.6,3844,85,SMALL,1001,,,
352,67035,150138,150148,0,83113,483.0,83103,10,TINY,8312,,,
201,39001,67075,150155,83074,111154,410.5,28074,26,TINY,4276,,,
49,10488,12611,185674,173050,175186,210.9,2123,133,SMALL,1318,,,
41,9056,10639,193538,182896,184482,193.6,1583,143,SMALL,1291,,,
50,10702,12870,203508,190625,192806,219.9,2168,133,SMALL,1450,,,
258,49981,98407,222318,123894,172337,476.5,48426,37,TINY,4658,,,
37,8015,9324,225730,216388,217715,189.2,1309,178,SMALL,1224,,,
163,32490,50668,226002,175323,193512,402.7,18178,51,SMALL,3795,,,
100,19287,26225,270984,244758,251697,320.2,6938,81,SMALL,3108,,,
214,42022,74730,293277,218529,251255,443.0,32708,58,SMALL,4332,,,
392,76039,171985,295622,123624,219583,477.0,95946,33,TINY,6655,,,
447,88637,200613,323503,122874,234866,475.5,111976,36,TINY,6525,,,
448,88826,201137,323771,122625,234945,475.0,112311,29,TINY,8102,,,
250,48668,94345,334329,239964,285661,467.3,45677,60,SMALL,4762,,,
493,98714,222841,344627,121769,245913,473.0,124127,37,TINY,6647,,,
53,10915,13247,346939,333685,336024,260.6,2332,147,SMALL,2286,,,
54,11003,13412,347965,334552,336962,260.9,2409,141,SMALL,2390,,,
28,5403,6276,355886,349595,350483,175.4,873,255,LARGE,1375,,,
20,4235,4713,361501,356784,357266,155.9,478,284,LARGE,1258,,,
312,60067,129546,374215,244656,314148,474.0,69479,53,SMALL,5928,,,
329,62223,137202,381334,244126,319111,473.7,74979,46,TINY,6938,,,
46,10119,12017,391466,379438,381347,253.8,1898,171,SMALL,2231,,,
81,15127,19877,402602,382722,387475,313.6,4750,123,SMALL,3151,,,
379,71874,163306,405388,242069,333514,471.7,91432,53,SMALL,6293,,,
398,77404,175141,415992,240832,338588,470.7,97737,59,SMALL,5739,,,
399,77691,175930,416504,240565,338813,470.3,98239,49,TINY,6915,,,
159,31548,48802,450649,401839,419101,419.2,17254,88,SMALL,4763,,,
474,95429,214732,452413,237668,356984,467.7,119303,53,SMALL,6736,,,
253,49521,96607,454925,358307,405404,466.8,47086,71,SMALL,5710,,,
173,34061,54586,472365,417770,438304,428.8,20525,89,SMALL,4925,,,
175,34563,55683,475356,419671,440793,429.8,21120,82,SMALL,5376,,,
43,9701,11393,480569,469172,470868,265.3,1692,184,SMALL,2560,,,
95,18450,24717,482816,458085,464366,350.1,6267,134,SMALL,3466,,,
430,85623,193011,544581,351556,458958,464.8,107388,74,SMALL,6203,,,
237,47048,88262,550275,462001,503227,457.0,41214,92,SMALL,5470,,,
446,88596,200351,551032,350663,462436,464.0,111755,78,SMALL,5929,,,
155,30883,47293,551784,504478,520901,419.0,16410,113,SMALL,4610,,,
454,90461,204292,553761,349453,463300,462.8,113831,76,SMALL,6097,,,
278,54300,111330,581711,470362,527411,464.4,57030,99,SMALL,5328,,,
128,24817,35866,592451,556582,567634,396.6,11049,123,SMALL,4615,,,
394,76892,173563,635643,462077,558751,461.0,96671,83,SMALL,6732,,,
112,20902,29497,645373,615867,624471,382.0,8595,149,SMALL,4192,,,
