pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
2,330,394,1971,1573,1641,6.3,64,164,SMALL,11,0.3594482678818402,2927.4,67
19,2528,3126,13586,10459,11058,56.4,598,81,SMALL,137,,,
0,185,188,68905,68708,68720,42.8,3,509,MEDiUM,136,,,
43,5138,7274,108606,101322,103468,95.0,2136,310,SMALL,334,,,
26,3165,4120,109816,105677,106651,89.6,955,359,SMALL,298,,,
25,3083,3961,115761,111790,112678,89.2,878,370,SMALL,305,,,
63,6363,10035,119627,109591,113264,96.3,3672,321,SMALL,353,,,
4,587,704,128964,128240,128377,66.2,117,600,MEDiUM,214,,,
82,8672,14226,148221,133983,139549,95.0,5554,412,SMALL,339,,,
45,5288,7559,214231,206658,208943,92.8,2271,654,MEDiUM,320,,,
91,9417,15788,228845,213050,219428,93.0,6371,667,MEDiUM,329,,,
46,5352,7734,244040,236292,238688,92.2,2382,754,MEDiUM,317,,,
89,9390,15575,263454,247870,254064,92.1,6185,789,MEDiUM,323,,,
30,3633,4783,271388,266602,267755,90.2,1150,863,MEDiUM,311,,,
6,774,907,276342,275422,275568,78.3,133,1053,LARGE,262,,,
10,1267,1489,278012,276518,276745,81.6,222,1005,LARGE,276,,,
8,936,1115,292738,291618,291802,80.2,179,1085,LARGE,269,,,
93,9484,16001,312271,296268,302787,90.4,6517,962,MEDiUM,315,,,
61,6235,9823,328407,318577,322172,90.0,3588,1047,LARGE,308,,,
71,7048,11668,329779,318104,322731,89.9,4620,1047,LARGE,309,,,
13,1886,2196,341447,339240,339561,84.2,310,1211,LARGE,281,,,
58,6228,9547,342808,333243,336580,89.3,3319,1118,LARGE,302,,,
5,668,779,375092,374299,374424,78.4,111,1454,LARGE,258,,,
33,3731,4993,395813,390800,392082,86.2,1262,1380,LARGE,285,,,
9,1261,1461,414236,412773,412975,80.4,200,1562,LARGE,265,,,
92,9468,15859,416845,400974,407377,86.3,6391,1412,LARGE,289,,,
31,3676,4825,417688,412847,414012,85.4,1149,1476,LARGE,281,,,
41,4643,6496,426332,419835,421689,85.7,1853,1481,LARGE,285,,,
3,460,487,426688,426194,426228,75.0,27,1747,LARGE,244,,,
7,827,985,430524,429523,429697,78.1,158,1696,LARGE,254,,,
88,9297,15433,436972,421533,427675,85.3,6136,1506,LARGE,284,,,
24,3050,3883,447673,443786,444623,83.4,833,1624,LARGE,274,,,
42,5130,7217,477257,470025,472127,83.0,2087,1755,LARGE,270,,,
36,3970,5381,480905,475507,476935,82.4,1411,1797,LARGE,266,,,
68,6852,11171,488017,476830,481165,82.5,4319,1796,LARGE,268,,,
70,7043,11526,488185,476654,481142,82.5,4483,1785,LARGE,270,,,
52,5827,8643,492622,483971,486795,82.1,2816,1828,LARGE,267,,,
87,9235,15291,493260,477968,484025,82.1,6056,1801,LARGE,269,,,
69,6970,11384,504670,493272,497700,81.4,4414,1894,LARGE,263,,,
99,9920,16853,507066,490210,497146,81.1,6933,1883,LARGE,265,,,
40,4480,6181,532043,525846,527563,79.3,1701,2096,LARGE,252,,,
54,6018,9087,543230,534126,537212,78.7,3069,2157,LARGE,250,,,
83,8762,14368,545796,531413,537034,78.5,5606,2155,LARGE,250,,,
84,8789,14439,554253,539808,545464,77.9,5650,2206,LARGE,248,,,
95,9513,16143,580323,564161,570810,76.1,6630,2399,LARGE,238,,,
34,3777,5077,590186,585096,586409,75.3,1300,2513,LARGE,234,,,
17,2482,2926,610625,607694,608143,73.2,444,2705,LARGE,225,,,
65,6536,10532,612369,601822,605833,74.1,3996,2655,LARGE,229,,,
64,6369,10106,632488,622376,626119,72.8,3737,2806,LARGE,224,,,
78,8182,13514,633399,619868,625217,72.7,5332,2817,LARGE,222,,,
14,2201,2579,636135,633547,633934,71.4,378,2929,LARGE,217,,,
60,6234,9754,641302,631534,635068,72.1,3520,2894,LARGE,220,,,
48,5485,8032,644307,636261,638822,71.8,2547,2934,LARGE,218,,,
66,6639,10745,654497,643733,647858,71.1,4106,3019,LARGE,215,,,
49,5630,8273,654815,646540,649185,71.0,2643,3022,LARGE,215,,,
23,2980,3692,655260,651564,652280,70.5,712,3064,LARGE,213,,,
20,2726,3369,655712,652332,652986,70.3,643,3091,LARGE,212,,,
86,9146,15078,659474,644376,650328,70.5,5932,3060,LARGE,213,,,
44,5139,7331,660128,652789,654989,70.4,2192,3088,LARGE,213,,,
90,9405,15646,664680,649019,655275,69.8,6241,3115,LARGE,211,,,
73,7581,12449,673768,661304,666187,68.9,4868,3235,LARGE,206,,,
15,2295,2672,674304,671630,672009,68.0,377,3322,LARGE,203,,,
16,2414,2830,680219,677379,677805,67.5,416,3390,LARGE,200,,,
57,6150,9412,682229,672808,676079,67.9,3262,3349,LARGE,202,,,
62,6243,9893,683927,674017,677684,67.6,3650,3377,LARGE,201,,,
37,3999,5426,686622,681193,682623,67.2,1427,3423,LARGE,200,,,
94,9500,16072,687757,671682,678257,66.9,6572,3403,LARGE,200,,,
21,2765,3439,693928,690475,691163,65.7,674,3594,LARGE,193,,,
29,3476,4615,697590,692962,694114,65.4,1139,3613,LARGE,193,,,
35,3906,5249,697635,692379,693729,65.4,1343,3607,LARGE,193,,,
18,2494,3058,698204,695133,695710,64.8,564,3673,LARGE,190,,,
28,3429,4448,700811,696349,697382,64.6,1019,3694,LARGE,189,,,
72,7519,12307,700889,688577,693370,64.7,4788,3645,LARGE,191,,,
38,4097,5700,702054,696345,697957,64.5,1603,3689,LARGE,190,,,
59,6232,9685,704623,694925,698391,64.0,3453,3733,LARGE,188,,,
53,6015,9023,706743,697709,700728,63.4,3008,3791,LARGE,185,,,
11,1427,1685,708825,707133,707398,61.6,258,3967,LARGE,179,,,
50,5662,8334,709959,701614,704297,62.6,2672,3871,LARGE,182,,,
79,8229,13587,710539,696934,702310,62.3,5358,3878,LARGE,182,,,
47,5454,7912,711536,703620,706082,62.2,2458,3904,LARGE,181,,,
74,7661,12591,711906,699298,704245,61.9,4930,3917,LARGE,180,,,
22,2905,3583,712597,709006,709692,61.4,678,4008,LARGE,178,,,
77,8017,13230,714908,701662,706891,60.8,5213,4016,LARGE,177,,,
1,190,233,715734,715486,715544,56.7,43,4395,LARGE,163,,,
76,7839,12946,717340,704379,709501,59.7,5107,4115,LARGE,173,,,
85,9036,14936,718260,703304,709224,59.1,5900,4160,LARGE,171,,,
39,4380,6033,719512,713475,715132,58.4,1653,4244,LARGE,169,,,
32,3713,4909,720641,715724,716928,57.7,1196,4328,LARGE,166,,,
67,6730,10958,722382,711420,715652,56.7,4228,4384,LARGE,164,,,
97,9778,16569,722415,705841,712637,56.8,6791,4345,LARGE,165,,,
75,7728,12733,722958,710223,715230,56.2,5005,4422,LARGE,162,,,
12,1603,1938,723018,721073,721415,55.4,335,4567,LARGE,158,,,
27,3285,4243,723778,719530,720493,55.2,958,4565,LARGE,158,,,
98,9876,16711,725297,708568,715421,53.8,6835,4638,LARGE,155,,,
96,9762,16498,725317,708800,715555,53.6,6736,4659,LARGE,154,,,
55,6101,9216,725453,716222,719352,53.5,3115,4715,LARGE,153,,,
51,5755,8519,725578,717055,719823,52.5,2764,4804,LARGE,150,,,
81,8650,14155,725800,711631,717150,52.3,5505,4794,LARGE,150,,,
56,6113,9281,725853,716566,719740,51.9,3168,4846,LARGE,149,,,
80,8371,13800,725932,712120,717561,51.4,5429,4872,LARGE,148,,,
