pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times
0,174,174,126949,126751,126775,21.4,0,3615,MEDiUM,36
1,309,321,120029,119696,119720,23.8,12,2783,MEDiUM,44
2,405,409,129029,128604,128624,21.3,4,4525,LARGE,29
3,522,524,117781,117249,117259,24.0,2,2664,MEDiUM,45
4,541,542,109973,109424,109432,24.8,1,2330,MEDiUM,47
5,553,557,86876,86313,86323,26.9,4,1537,MEDiUM,57
6,743,743,118914,118166,118171,23.9,0,2721,MEDiUM,44
7,935,938,122994,122050,122059,23.1,3,2993,MEDiUM,41
8,1086,1086,67564,66473,66478,29.0,0,1108,MEDiUM,60
9,1179,1182,129175,127982,127996,21.3,3,4655,LARGE,28
10,1251,1251,83818,82563,82567,27.3,0,1464,MEDiUM,57
11,1365,1365,116614,115245,115249,24.3,0,2607,MEDiUM,45
12,1421,1422,123610,122182,122189,23.2,1,3051,MEDiUM,41
13,1449,1449,71458,70005,70009,28.6,0,1189,MEDiUM,59
14,1764,1765,94010,92241,92246,26.6,1,1715,MEDiUM,54
15,1789,1789,94620,92827,92831,26.6,0,1736,MEDiUM,54
16,1817,1819,98456,96633,96639,26.2,2,1878,MEDiUM,52
17,1844,1846,124891,123041,123047,23.1,2,3195,MEDiUM,39
18,1919,1921,120176,118250,118257,24.1,2,2793,MEDiUM,43
19,2124,2125,116039,113910,113915,24.6,1,2583,MEDiUM,45
20,2319,2320,122188,119865,119869,23.7,1,2926,MEDiUM,41
21,2422,2422,127178,124752,124756,22.4,0,3677,MEDiUM,34
22,2505,2506,124545,122035,122040,23.3,1,3151,MEDiUM,39
23,2608,2608,77504,74893,74896,28.5,0,1320,MEDiUM,57
24,2647,2648,125125,122472,122478,23.2,1,3235,MEDiUM,38
25,2684,2684,16468,13781,13784,39.3,0,183,SMALL,76
26,2713,2714,26398,23681,23685,38.7,1,314,SMALL,76
27,3132,3132,26532,23397,23400,38.9,0,316,SMALL,75
28,3454,3454,10235,6778,6781,39.7,0,112,SMALL,61
29,3556,3556,13318,9759,9762,43.4,0,146,SMALL,67
30,3575,3576,12888,9309,9313,43.5,1,141,SMALL,67
31,3657,3658,6787,3126,3130,40.5,1,72,SMALL,44
32,3710,3710,20342,16629,16632,43.2,0,230,SMALL,73
33,3786,3786,23120,19331,19334,42.6,0,267,SMALL,73
34,3820,3820,11165,7342,7345,44.3,0,122,SMALL,61
35,3844,3844,36142,32295,32298,37.4,0,479,SMALL,68
36,4134,4134,16984,12847,12850,45.0,0,189,SMALL,68
37,4144,4144,21206,17059,17062,44.1,0,241,SMALL,71
38,4247,4248,22186,17935,17939,44.0,1,254,SMALL,71
39,4271,4272,26792,22517,22521,42.2,1,320,SMALL,71
40,4277,4278,21744,17463,17467,44.3,1,248,SMALL,71
41,4302,4302,35258,30953,30956,38.4,0,462,SMALL,68
42,4524,4524,32490,27963,27966,39.7,0,413,SMALL,68
43,4557,4558,12623,8062,8066,47.1,1,138,SMALL,59
44,4742,4742,6741,1996,1999,49.0,0,71,SMALL,29
45,4757,4758,30270,25509,25513,41.2,1,376,SMALL,68
46,4797,4798,20280,15479,15483,45.9,1,229,SMALL,68
47,4805,4806,26002,21193,21197,43.4,1,308,SMALL,69
48,4841,4842,34448,29603,29607,39.4,1,447,SMALL,67
49,4975,4976,33944,28965,28969,39.7,1,438,SMALL,67
